paragraph,paragraphIndex,section
"Inara Maryland George (born July 4, 1974) is an American singer-songwriter and musician, one half of The Bird and the Bee, a member of the band Merrick, with Bryony Atkinson, and a member of the trio The Living Sisters, with Eleni Mandell and Becky Stark.
",0,N/A
"== Early life ==
",1,== Early life ==
"George was born in Towson, Maryland. She is the daughter of Lowell George, the late founder of the rock and roll group Little Feat, and Elizabeth George. Jackson Browne wrote the song ""Of Missing Persons"" for Inara George after the death of her father. She has three half brothers named Luke, Forrest and Jed, and her father died just before her fifth birthday.
",2,== Early life ==
"George was involved with theatre at a young age, especially Shakespeare, in Topanga Canyon, a community in the Santa Monica mountains. She later relocated to Boston, Massachusetts to study acting in the classical theater tradition.
",3,== Early life ==
"== Career ==
",4,== Career ==
"While visiting home one summer, George and several high-school friends launched a band named Lode. To their surprise, the bandmates landed a deal with Geffen Records and released the 1996 album Legs & Arms. Later, George joined Bryony Atkinson to form Merrick, an indie rock duo that released two albums before disbanding in 2002.
",5,== Career ==
"Three years later, George struck out on her own by issuing her solo debut All Rise on Everloving Records.  All Rise was produced by Michael Andrews (Donnie Darko, Freaks and Geeks) and featured musical contributions from Greg Kurstin. The two formed the Bird and the Bee and released a self-titled album in 2006, followed by several EPs. While preparing for the duo's second full-length release, George also found time to return to her own project, teaming up with veteran producer and family friend Van Dyke Parks for 2008's An Invitation.
",6,== Career ==
"== Personal life ==
",7,== Personal life ==
"George is married to director Jake Kasdan, with whom she has three children, son Otis and twins Beau and Lorelei.
",8,== Personal life ==
"== Discography ==
",9,== Discography ==
"=== Solo ===
",10,== Discography == | === Solo ===
"2005: All Rise (Everloving)
",11,== Discography == | === Solo ===
"2008: An Invitation (with Van Dyke Parks) (Everloving)
",12,== Discography == | === Solo ===
"2009: Accidental Experimental(Everloving)
",13,== Discography == | === Solo ===
"2018: Dearest Everybody
",14,== Discography == | === Solo ===
"=== with The Bird and the Bee ===
",15,== Discography == | === with The Bird and the Bee ===
"2006: Again and Again and Again and Again
",16,== Discography == | === with The Bird and the Bee ===
"2007: The Bird and the Bee
",17,== Discography == | === with The Bird and the Bee ===
"2007: Please Clap Your Hands
",18,== Discography == | === with The Bird and the Bee ===
"2008: One Too Many Hearts
",19,== Discography == | === with The Bird and the Bee ===
"2009: Ray Guns Are Not Just the Future
",20,== Discography == | === with The Bird and the Bee ===
"2010: Interpreting the Masters Volume 1: A Tribute to Daryl Hall and John Oates
",21,== Discography == | === with The Bird and the Bee ===
"2015: Recreational Love
",22,== Discography == | === with The Bird and the Bee ===
"2019: Interpreting the Masters, Volume 2: A Tribute to Van Halen
",23,== Discography == | === with The Bird and the Bee ===
"2020: Put Up the Lights
",24,== Discography == | === with The Bird and the Bee ===
"=== with The Living Sisters ===
",25,== Discography == | === with The Living Sisters ===
"2010: Love To Live
",26,== Discography == | === with The Living Sisters ===
"2013: Run for Cover
",27,== Discography == | === with The Living Sisters ===
"2014: Harmony is Real: Songs for a Happy Holiday
",28,== Discography == | === with The Living Sisters ===
"=== with Lode ===
",29,== Discography == | === with Lode ===
"1996: Legs & Arms
",30,== Discography == | === with Lode ===
"=== with Merrick ===
",31,== Discography == | === with Merrick ===
"2001: Merrick
",32,== Discography == | === with Merrick ===
"2001: Drive Around a Lot Hard and Fast Driving Club
",33,== Discography == | === with Merrick ===
"=== Soundtracks ===
",34,== Discography == | === Soundtracks ===
"1999: The Minus Man (Music from the Shooting Gallery Motion Picture)
",35,== Discography == | === Soundtracks ===
"2012: Harem (Songs from the Movie That's What She Said)
",36,== Discography == | === Soundtracks ===
"=== Other appearances ===
",37,== Discography == | === Other appearances ===
"1997: Trouble from the 'Rock and Roll Doctor' tribute to Lowell George
",38,== Discography == | === Other appearances ===
"2002: I'll Watch Your Life to See – Wendel
",39,== Discography == | === Other appearances ===
"2005: Warnings/Promises – Idlewild
",40,== Discography == | === Other appearances ===
"2005: Just Before Dark – Mike Viola
",41,== Discography == | === Other appearances ===
"2006: Immune to Gravity – MOTH
",42,== Discography == | === Other appearances ===
"2007: Make Another World – Idlewild
",43,== Discography == | === Other appearances ===
"2008: Join the Band – Little Feat
",44,== Discography == | === Other appearances ===
"2009: Dark Touches – Har Mar Superstar
",45,== Discography == | === Other appearances ===
"2009: I Told You I Was Freaky – Flight of the Conchords
",46,== Discography == | === Other appearances ===
"2009: ""He Needs Me"" – Documentary ""All You Need Is Klaus"", Voormann & Friends – A Sideman's Journey
",47,== Discography == | === Other appearances ===
"2011: Penny Loafers from Daedelus album Bespoke
",48,== Discography == | === Other appearances ===
"2012: Love is a Four Letter Word – Jason Mraz
",49,== Discography == | === Other appearances ===
"2017: Concrete and Gold – Foo Fighters
",50,== Discography == | === Other appearances ===
"2017: Future Friends – Superfruit
",51,== Discography == | === Other appearances ===
"2018: How High (single) – Kneebody
",52,== Discography == | === Other appearances ===
"2020: I’ll Be Your Sunny Day on The Tango Bar – Greg Copeland
",53,== Discography == | === Other appearances ===
"== References ==
",54,== References ==
"== External links ==
",55,== External links ==
"Inara George's Official Site
",56,== External links ==
"Sirens of Song: Inara George
",57,== External links ==
"July 2008 Interview with L.A. Record
",58,== External links ==
Interview with Sound Bites Dog E-Zine,59,== External links ==
