paragraph,paragraphIndex,section
"Andrea Benini (born March 14, 1977), better known by his stage name Mop Mop, is an Italian musician and producer. He performs with his band, the Mop Mop Combo, as well as a DJ worldwide. Mop Mop achieved international recognition when he was included in the soundtrack of Woody Allen's To Rome With Love in 2012.
",0,N/A
"Mop Mop's single ""Run Around"", featuring Funk legend Fred Wesley on trombone and Anthony Joseph on vocals, has been charted as best dancefloor jazz track of 2013 according to Red Bull Music Academy Germany.
",1,N/A
"== Mop Mop Combo personnel ==
",2,== Mop Mop Combo personnel ==
"Andrea Benini - Drums
",3,== Mop Mop Combo personnel ==
"Anthony Joseph - Vocals
",4,== Mop Mop Combo personnel ==
"Alex Trebo - Piano, Keyboards
",5,== Mop Mop Combo personnel ==
"Pasquale Mirra - Vibraphone
",6,== Mop Mop Combo personnel ==
"Salvatore Lauriola - Bass
",7,== Mop Mop Combo personnel ==
"Telonio - Bass
",8,== Mop Mop Combo personnel ==
"Danilo Mineo - Percussion
",9,== Mop Mop Combo personnel ==
"== Discography ==
",10,== Discography ==
"=== Studio albums ===
",11,== Discography == | === Studio albums ===
"The 11th Pill (2005, Tam Tam Studio)
",12,== Discography == | === Studio albums ===
"Kiss of Kali (2009, INFRACom!)
",13,== Discography == | === Studio albums ===
"Ritual of the Savage (2010, INFRACom!)
",14,== Discography == | === Studio albums ===
"Isle of Magic (2013, Agogo)
",15,== Discography == | === Studio albums ===
"Lunar Love (2016, Agogo)
",16,== Discography == | === Studio albums ===
"=== EPs and singles ===
",17,== Discography == | === EPs and singles ===
"Perfect Day EP, 12"" EP (2006)
",18,== Discography == | === EPs and singles ===
"Locomotive, Single (2008)
",19,== Discography == | === EPs and singles ===
"Kiss of Kali, 12"" EP (2008)
",20,== Discography == | === EPs and singles ===
"Ritual of the Savage Remix, EP (2010)
",21,== Discography == | === EPs and singles ===
"Ash, Single (2010)
",22,== Discography == | === EPs and singles ===
"Ritual of the Savage Remix Vol2, EP (2011)
",23,== Discography == | === EPs and singles ===
"Remixed : A Tropical Reconstruction, 12"" EP (2013)
",24,== Discography == | === EPs and singles ===
"== References ==
",25,== References ==
"== External links ==
",26,== External links ==
"Official website
",27,== External links ==
"Mop Mop at Discogs
",28,== External links ==
The Financial Times music's review of Mop Mop album Isle Of Magic,29,== External links ==
