paragraph,paragraphIndex,section
"Lalaine Vergara-Paras (born June 3, 1987), known mononymously as Lalaine, is an American actress, singer-songwriter, and bassist. She is best known for her roles on the Disney Channel as Miranda Sanchez in Lizzie McGuire and Abby Ramirez in You Wish!, as well as portraying Kate in the 1999 remake of Annie.
",0,N/A
"After appearing in the roles of Young Cosette and Éponine in a Broadway musical production of Les Misérables as a child, Lalaine pursued a career in music. She signed with Warner Bros. Records following the end of Lizzie McGuire and released one studio album and one extended play, both of which saw little commercial success.
",1,N/A
"== Early life ==
",2,== Early life ==
"Lalaine Vergara-Paras was born in Burbank, California, to Filipino parents. She has three older siblings. She spent most of her early years in Burbank and Sherman Oaks, California, then joined the Broadway National Touring cast of Les Misérables as Little Cosette. After the tour Lalaine and her mother resided in Sherman Oaks.
",3,== Early life ==
"== Career ==
",4,== Career ==
"=== Acting career ===
",5,== Career == | === Acting career ===
"Lalaine is normally credited by her first name only, later stating in 2019 that she didn't use her surname because it sounded too ""Hispanic/ethnic"". Her acting career began when she was cast in the Broadway production of Les Misérables in the roles of Young Cosette and Eponine. Lalaine made her film debut in 1999 as Theresa in Borderline. Lalaine co-starred with Alicia Morton as Kate in the 1999 remake of Annie (1999 film). Annie aired on The Wonderful World of Disney on November 7, 1999. In 2000, she was cast as Miranda Sanchez on the Disney Channel teen sitcom Lizzie McGuire, alongside Hilary Duff. In early May 2002, she left the show to work on other projects such as the film You Wish!  As a result, Lalaine missed the last 6 episodes produced for the show, which wrapped up filming in late June 2002. Lalaine was also absent in The Lizzie McGuire Movie which filmed about 4–5 months after the show wrapped up filming. At the time of the movie, Lalaine was doing concert tours with Radio Disney, as she is also a musician.
",6,== Career == | === Acting career ===
"=== After Lizzie McGuire ===
",7,== Career == | === After Lizzie McGuire ===
"She starred alongside A.J. Trauth and Spencer Breslin in the Disney Channel Original Movie You Wish! which released in 2003 as Abby Ramirez. Lalaine portrayed Chloe, a young Slayer-In-Training who dies by suicide, on the television series Buffy the Vampire Slayer.
",8,== Career == | === After Lizzie McGuire ===
"In 2009, she appeared in the film Royal Kill along with Eric Roberts and Pat Morita. In 2010, Lalaine also appeared in Easy A starring Emma Stone in a small role as a gossiping girl. In July 2011, Lalaine was featured in a Shane Dawson video titled ""Urban Legendz"" She was also featured in another one of Shane's videos titled ""Hot Chick or Cat Lady?"". In 2018, Lalaine starred as Stacy in the film One Night Alone. Lalaine has since starred in two new movies The Man with the Red Balloon as Green Balloon/Balloonless Woman and Definition Please as Krista. Lalaine and former All That star Lori Beth Denberg co-starred in the web series Raymond and Lane. In 2019 Lalaine guest starred on Christy's Kitchen Throwback starring former Even Stevens, Cadet Kelly, The Even Stevens Movie, and Kim Possible star Christy Carlson Romano.
",9,== Career == | === After Lizzie McGuire ===
"=== Music career ===
",10,== Career == | === Music career ===
"In 2003, Lalaine released her only album Inside Story. Lalaine wrote six songs on the album, including ""Life Is Good"", ""Can't Stop"", and ""Save Myself"". She worked with Radio Disney, performing her songs in Southern California, and went to Hawaii with Disney's Imagineers.
",11,== Career == | === Music career ===
"In 2005, she performed on the last episode of All That. The following year, she released a single, ""I'm Not Your Girl"" and remade the song ""Cruella DeVil"" for the albums DisneyMania 3 and Disneyremixmania. In 1999 she sang on the soundtrack for Annie. In 2004 Lalaine sang ""If You Wanna Rock"" on the soundtrack for the Disney Channel Original Movie Pixel Perfect.
",12,== Career == | === Music career ===
"She played bass guitar in the band Vanity Theft in 2010. In 2011 Lalaine was asked to leave Vanity Theft.
",13,== Career == | === Music career ===
"In 2011, Lalaine sang on the song ""Different"" as part of the ""Artists Against Hate"".
",14,== Career == | === Music career ===
"== Legal issues ==
",15,== Legal issues ==
"In July 2007, Lalaine was arrested and charged with felony possession of methamphetamine. Lalaine pleaded guilty to the felony possession charge. A $50,000 bench warrant was issued for Lalaine after failing to appear at a mandatory court hearing regarding her case. The bench warrant was later recalled by the judge. She completed court mandated drug rehabilitation at a facility in Long Beach, California. The felony possession charge was expunged upon completion of the program, as part of her plea deal.
",16,== Legal issues ==
"== Filmography ==
",17,== Filmography ==
"=== Film ===
",18,== Filmography == | === Film ===
"=== Television ===
",19,== Filmography == | === Television ===
"=== Web series ===
",20,== Filmography == | === Web series ===
"== Discography ==
",21,== Discography ==
"=== Albums ===
",22,== Discography == | === Albums ===
"2003 - Inside Story
",23,== Discography == | === Albums ===
"=== Soundtracks ===
",24,== Discography == | === Soundtracks ===
"1999 - Annie (1999 film soundtrack)
",25,== Discography == | === Soundtracks ===
"2004 - Pixel Perfect
",26,== Discography == | === Soundtracks ===
"2005 - Disneymania 3
",27,== Discography == | === Soundtracks ===
"2005 - Disneyremixmania
",28,== Discography == | === Soundtracks ===
"=== EPs ===
",29,== Discography == | === EPs ===
"2004 - Haunted EP
",30,== Discography == | === EPs ===
"=== Singles ===
",31,== Discography == | === Singles ===
"2003 - ""You Wish""
",32,== Discography == | === Singles ===
"2005 - ""I'm Not Your Girl""
",33,== Discography == | === Singles ===
"=== Other songs ===
",34,== Discography == | === Other songs ===
"""Did You Hear About Us?"" – B-side of ""I'm Not Your Girl""
",35,== Discography == | === Other songs ===
"== Awards and nominations ==
",36,== Awards and nominations ==
"== References ==
",37,== References ==
"== External links ==
",38,== External links ==
"Lalaine at IMDb
",39,== External links ==
Lalaine on Instagram,40,== External links ==
