paragraph,paragraphIndex,section
"William Prince (born 1986) is a Canadian folk and country singer-songwriter based in Winnipeg, Manitoba, who won the Juno Award for Contemporary Roots Album of the Year at the Juno Awards of 2017 for his debut album Earthly Days. He performs as a solo artist and alongside Vince Fontaine and Don Amero in the band Indian City.
",0,N/A
"== Life and career ==
",1,== Life and career ==
"Born in Selkirk, Manitoba, Prince's family moved to Peguis First Nation when he was a boy. Prince's father was also a musician and preacher, who recorded a number of albums, and Prince travelled with his father playing gigs in northern Manitoba. Prince released his solo debut album, Earthly Days, on December 11, 2015. The song ""Breathless"" reached #22 on the Billboard Adult Contemporary charts in 2018. Prince's sophomore album, Reliever, was released on February 7, 2020. In October 2020 Prince released his third studio album, an album of country gospel songs called Gospel First Nation.
",2,== Life and career ==
"== Awards and accolades ==
",3,== Awards and accolades ==
"Prince won the Western Canadian Music Award for Aboriginal Artist of the Year in 2016. He received a Canadian Folk Music Award nomination for Aboriginal Songwriter of the Year at the 12th Canadian Folk Music Awards. His debut album received Juno Award nominations for both Contemporary Roots Album of the Year and Indigenous Music Album of the Year at the 2017 Juno Awards, winning the former category. His song ""The Spark"" won the 2020 SOCAN Songwriting Prize. His 2020 album Reliever received a nomination for Contemporary Roots Album of the Year at the Juno Awards of 2021. He won two Canadian Folk Music Awards at the 16th Canadian Folk Music Awards in 2021, for Contemporary Album of the Year and English Songwriter of the Year. At the 2021 Juno ceremony, Prince and Serena Ryder performed ""The Spark"" at Toronto's Church of the Holy Trinity.
",4,== Awards and accolades ==
"== Discography ==
",5,== Discography ==
"=== Studio albums ===
",6,== Discography == | === Studio albums ===
"Earthly Days (2015)
",7,== Discography == | === Studio albums ===
"Reliever (2020)
",8,== Discography == | === Studio albums ===
"Gospel First Nation (2020)
",9,== Discography == | === Studio albums ===
"=== Singles ===
",10,== Discography == | === Singles ===
"""7"" (2016)
",11,== Discography == | === Singles ===
"""You Can't Judge a Book by the Cover"" (2018)
",12,== Discography == | === Singles ===
"""Breathless (Acoustic)"" (2018)
",13,== Discography == | === Singles ===
"""The Spark"" (2019)
",14,== Discography == | === Singles ===
"""Always Have What We Had"" (2020)
",15,== Discography == | === Singles ===
"== References ==
",16,== References ==
"== External links ==
",17,== External links ==
"Official website
",18,== External links ==
William Prince discography at Discogs,19,== External links ==
