paragraph,paragraphIndex,section
"Bobby Few (October 21, 1935 – January 6, 2021) was an American jazz pianist and vocalist.
",0,N/A
"== Early life ==
",1,== Early life ==
"Few was born in Cleveland, Ohio, and grew up in the Fairfax neighborhood of the city's East Side. Upon his mother's encouragement, he studied classical piano but later discovered jazz upon listening to his father's Jazz at the Philharmonic records. His father became his first booking agent and soon Few was gigging around the greater Cleveland area with other local musicians including Bill Hardman, Bob Cunningham, Cevera Jefferies and Frank Wright. He was exposed to Tadd Dameron and Benny Bailey as a youth and knew Albert Ayler, with whom he played in high school. As a young man, Few also gigged with local tenor legend Tony ""Big T"" Lovano – Joe Lovano's father.
",2,== Early life ==
"== Career ==
",3,== Career ==
"In the late 1950s Few relocated to New York, where he led a trio from 1958 to 1964; there, he met and began working with many world-class musicians, including singer Brook Benton, and saxophonists Rahsaan Roland Kirk, Jackie McLean, Joe Henderson and Ayler. Few played on several of Ayler's albums and also recorded with Alan Silva, Noah Howard, Muhammad Ali, Booker Ervin, and Kali Fasteau. In 1969 he moved to France and rapidly integrated the expatriate jazz community, working frequently with Archie Shepp, Sunny Murray, Steve Lacy and Rasul Siddik. From 2001, he toured internationally with American saxophonist Avram Fefer, with whom he recorded four critically acclaimed CDs.
",4,== Career ==
"Few played extensively around Europe and made regular trips back to the United States. Recently, he played with saxophonist Charles Gayle and led his own trio in Paris. He was working on a Booker Ervin tribute project called Few's Blues that featured tenor player Tony Lakatos, bassist Reggie Johnson and drummer Doug Sides. Few was interviewed in a 2008 documentary, later released on DVD, on drummer Sunny Murray - ""Sunny's Time Now"".
",5,== Career ==
"Bobby Few died in January 2021, aged 85.
",6,== Career ==
"== Playing style ==
",7,== Playing style ==
"Some of Few's various playing styles were described by Kevin Whitehead: ""He can play delicate single-note melodies, roll out lush romantic chords, rap out explicitly Monkish close-interval clanks – though he's a busier pianist than Monk – or roil around in classic free style, using a sustain pedal to shape the density of his sound"".
",8,== Playing style ==
"== Discography ==
",9,== Discography ==
"=== As leader or co-leader ===
",10,== Discography == | === As leader or co-leader ===
"=== As sideman ===
",11,== Discography == | === As sideman ===
"Years in brackets refer to dates of recording.
",12,== Discography == | === As sideman ===
"With Albert Ayler
",13,== Discography == | === As sideman ===
"Music is the Healing Force of the Universe (Impulse!, 1969)
",14,== Discography == | === As sideman ===
"The Last Album (Impulse!, 1969)With Avram Fefer
",15,== Discography == | === As sideman ===
"Few and Far Between (Boxholder 2002) w/ Wilber Morris
",16,== Discography == | === As sideman ===
"Kindred Spirits (Boxholder, 2005)
",17,== Discography == | === As sideman ===
"Heavenly Places (Boxholder, 2005)
",18,== Discography == | === As sideman ===
"Sanctuary (CIMP, 2006) w/ Newman Taylor Baker, Hill GreeneWith Hans Dulfer
",19,== Discography == | === As sideman ===
"El Saxofón (Catfish, 1970)With Mike Ellis
",20,== Discography == | === As sideman ===
"What Else is New? (Alfa, 1985)With Booker Ervin
",21,== Discography == | === As sideman ===
"The In Between (Blue Note, 1968)With Zusaan Kali Fasteau
",22,== Discography == | === As sideman ===
"Sensual Hearing (Flying Note, 1994–95)
",23,== Discography == | === As sideman ===
"Camaraderie (Flying Note, 1997)
",24,== Discography == | === As sideman ===
"Making Waves (Flying Note, 2004)With Ricky Ford
",25,== Discography == | === As sideman ===
"Songs for My Mother (Jazz Friends Production, 2001)With Noah Howard
",26,== Discography == | === As sideman ===
"Space Dimension (America, 1969)
",27,== Discography == | === As sideman ===
"Red Star (Mercury, 1977)
",28,== Discography == | === As sideman ===
