paragraph,paragraphIndex,section
"John Daversa is an American jazz trumpeter, electronic valve instrument (EVI) player, composer, arranger, conductor, bandleader, producer and educator.
",0,N/A
"== Early life ==
",1,== Early life ==
"Daversa is the son of Jay Daversa, trumpeter for Stan Kenton and Los Angeles studio musician, and Mary Ann Daversa, music educator and pianist. He was born in Los Angeles and moved to Ada, Oklahoma at age 7. He also lived in Las Vegas and Sacramento before returning to Los Angeles for high school at Hamilton Academy of Music.
",2,== Early life ==
"== Career ==
",3,== Career ==
"Daversa has degrees from UCLA, California Institute of the Arts, and a doctorate from USC. He is Chair of Studio Music and Jazz at University of Miami, Frost School of Music and directs the Frost Concert Jazz Band. Before this appointment, he taught the Jazz Studies Program at California State University, Northridge. He regularly performs with the John Daversa Progressive Big Band, John Daversa Small Band, and is a guest conductor and soloist all over the world. Daversa has worked with Moonchild, Fiona Apple, Burt Bacharach, Joe Cocker, Andraé Crouch, Gin, Herbie Hancock, Holiday on Ice, Bob Mintzer Big Band, Renee Olstead, Regina Spektor, Andy Williams, and The Yellowjackets. His playing has been featured on film and television, including The Five-Year Engagement, Key and Peele, The King of Queens, and Promised Land. His album American Dreamers: Voices of Hope, Music of Freedom (BFM Jazz, 2018) won three Grammy Awards at the 61st Annual Grammy Awards: Best Large Jazz Ensemble Album, ""Don't Fence Me In"" won in the Best Improvised Jazz Solo category, and ""Stars and Stripes Forever"" won in the Best Arrangement, Instrumental or A Cappella category.
",4,== Career ==
"== Discography ==
",5,== Discography ==
"=== As leader or co-leader ===
",6,== Discography == | === As leader or co-leader ===
"All Without Words: Variations Inspired by Loren, John Daversa Jazz Orchestra featuring Justin Morell, 2021
",7,== Discography == | === As leader or co-leader ===
"Cuarentena: With Family at Home, John Daversa Quintet, Cuarentena: With Family at Home, 2020
",8,== Discography == | === As leader or co-leader ===
"American Dreamers: Voices of Hope, Music of Freedom, John Daversa Big Band featuring DACA Artists, 2018
",9,== Discography == | === As leader or co-leader ===
"Wobbly Dance Flower, John Daversa featuring Bob Mintzer, 2017
",10,== Discography == | === As leader or co-leader ===
"Kaleidoscope Eyes: Music of the Beatles, John Daversa, 2016
",11,== Discography == | === As leader or co-leader ===
"Artful Joy, John Daversa, 2012
",12,== Discography == | === As leader or co-leader ===
"Junk Wagon: The Big Band Album, John Daversa, 2011
",13,== Discography == | === As leader or co-leader ===
"Shogun Warrior, Plays for Lovers, Shogun Warrior, 2010
",14,== Discography == | === As leader or co-leader ===
"Westland, Westland Trio, 2010
",15,== Discography == | === As leader or co-leader ===
"Live at Catalina’s, (Vol. I), John Daversa Big Band, 2009 (Recorded live in 2000)
",16,== Discography == | === As leader or co-leader ===
"Live at Catalina’s, Vol. II, John Daversa Big Band, 2000
",17,== Discography == | === As leader or co-leader ===
"The D.a.M. Band, The Daversa and Morell Band, 1994
",18,== Discography == | === As leader or co-leader ===
"=== As producer or co-producer ===
",19,== Discography == | === As producer or co-producer ===
"Swing States: Harmony in the Battleground (Feat. Jon Batiste, John Daversa, and Harvey Mason) Regina Carter Freedom Band, 2020
",20,== Discography == | === As producer or co-producer ===
"Shoulder to Shoulder: Centennial Tribute to Women’s Suffrage, Karrin Allyson Sextet, 2019
",21,== Discography == | === As producer or co-producer ===
"Justin Morell Concerto for Guitar and Jazz Orchestra (feat. Adam Rogers), Frost Concert Jazz Band, Conducted by John Daversa, 2018
",22,== Discography == | === As producer or co-producer ===
"Transcendence, Trinity Devi, 2018
",23,== Discography == | === As producer or co-producer ===
"Europa: Explorations for Large Jazz Ensemble, Frost Concert Jazz Band, Conducted by John Daversa, 2017
",24,== Discography == | === As producer or co-producer ===
"Kaleidoscope Eyes: Music of the Beatles, John Daversa, 2016
",25,== Discography == | === As producer or co-producer ===
