paragraph,paragraphIndex,section
"Mars Williams (born May 29, 1955) is an American jazz and rock saxophonist. Exposed to big band and dixieland jazz by his trumpet-playing father, Williams played classical clarinet for ten years, then migrated to saxophone in his last year of high school, citing the influence of Eric Dolphy, John Coltrane, and Charlie Parker. He attended De Paul University and later the Association for the Advancement of Creative Musicians where he studied under founders Anthony Braxton and Roscoe Mitchell. In 2004 he was selected by the Moers Festival as their featured artist. Williams is a musician, orchestrator, and arranger who has played with The Waitresses and The Psychedelic Furs. He was only to tour with The Furs in Australia for a month in 1983 as then sax-player Gary Windo was unable to make the trip. After a successful tour and the breakup of the Waitresses, he was asked to stay on as a permanent member, which he did until 1989 and later rejoined in 2005. He has also performed with Billy Idol, the Power Station, Billy Squier, Massacre, Ministry, and Die Warzau and the Ike Reilly Assassination.
",0,N/A
"He has toured and recorded with the Peter Brötzmann Tentet, the Vandermark 5, Cinghiale, Our Daughter's Wedding, and Mark Freeland's Electroman, and is the bandleader of several spin-off jazz groups: Grammy Award nominated, acid jazz pioneer Liquid Soul, Hal Russell's NRG Ensemble, Witches & Devils, Slam, and XmarsX. He is active in the Chicago improvisational jazz underground scene both individually and as a member of the quartet Extraordinary Popular Delusions.
",1,N/A
"== Discography ==
",2,== Discography ==
"=== As leader/co-leader ===
",3,== Discography == | === As leader/co-leader ===
"Eftsoons (Nessa, 1981 [1985]) with Hal Russell
",4,== Discography == | === As leader/co-leader ===
"Cinghiale: Hoofbeats of the Snorting Swine (Eight Day, 1996) with Ken Vandermark
",5,== Discography == | === As leader/co-leader ===
"Witches & Devils: At the Empty Bottle (Knitting Factory, 2000)
",6,== Discography == | === As leader/co-leader ===
"Moments Form (Idyllic Noise, 2013)With Boneshaker (Mars Williams, Paal Nilssen-Love, Kent Kessler)
",7,== Discography == | === As leader/co-leader ===
"Boneshaker (Trost, 2012)
",8,== Discography == | === As leader/co-leader ===
"Unusual Words (Soul What, 2014)
",9,== Discography == | === As leader/co-leader ===
"Thinking Out Loud (Trost, 2017)
",10,== Discography == | === As leader/co-leader ===
"Fake Music (Soul What, 2019)With the NRG Ensemble
",11,== Discography == | === As leader/co-leader ===
"Calling All Mothers (Quinnah, 1994)
",12,== Discography == | === As leader/co-leader ===
"This Is My House (Delmark, 1996)
",13,== Discography == | === As leader/co-leader ===
"Bejazzo Gets a Facelift (Atavaistic, 1998)With Liquid Soul
",14,== Discography == | === As leader/co-leader ===
"Liquid Soul (1995)
",15,== Discography == | === As leader/co-leader ===
"Make Some Noise (1998)
",16,== Discography == | === As leader/co-leader ===
"Here's the Deal (2000)
",17,== Discography == | === As leader/co-leader ===
"Evolution (2002)
",18,== Discography == | === As leader/co-leader ===
"One-Two Punch (2006)
",19,== Discography == | === As leader/co-leader ===
"=== As sideperson ===
",20,== Discography == | === As sideperson ===
"With Hal Russell
",21,== Discography == | === As sideperson ===
"Elixir (Atavistic, 1979 [2001])
",22,== Discography == | === As sideperson ===
"The Finnish/Swiss Tour (ECM, 1991)
",23,== Discography == | === As sideperson ===
"The Hal Russell Story (ECM, 1993)With Ken Vandermark
",24,== Discography == | === As sideperson ===
"Standards (Quinnah, 1995)
",25,== Discography == | === As sideperson ===
"Barrage Double Trio: Utility Hitter (Quinnah, 1996)
",26,== Discography == | === As sideperson ===
"Vandermark 5: Single Piece Flow (Atavistic, 1997)
",27,== Discography == | === As sideperson ===
"Vandermark 5: Target or Flag (Atavistic, 1998)With The Swollen Monkeys
",28,== Discography == | === As sideperson ===
"Afterbirth of the Cool  (Cachalot, 1981) produced by Hal Willner
",29,== Discography == | === As sideperson ===
== References ==,30,== References ==
