paragraph,paragraphIndex,section
"Galina Dimitrova Ivanova (in Bulgarian: Галина Димитрова Иванова), known professionally as Kali (in Bulgarian: Кали) is a Bulgarian singer. She was born in October 1975 in Sofia. She has 3 children. She's best known for her 1998 song ""4-4-2"" . It was a huge hit in the country due to Bulgaria's first appearance in the FIFA World Cup since 1994. Ivanova explained that the idea of the song was to give a motivational push to the Bulgarian team, and openly dislikes it.
",0,N/A
"Kali has 7 studio albums, 1 duet album and 1 compilation album, all under different labels. She is signed with Payner since 2010.
",1,N/A
"== Discography ==
",2,== Discography ==
"=== Studio albums ===
",3,== Discography == | === Studio albums ===
"Vzemi me (1998)
",4,== Discography == | === Studio albums ===
"Parfiumat (1999)
",5,== Discography == | === Studio albums ===
"Razgday mi (2000)
",6,== Discography == | === Studio albums ===
"Edno mersi (2002)
",7,== Discography == | === Studio albums ===
"Za teb (2004)
",8,== Discography == | === Studio albums ===
"Sheto chuvstvo (2006)
",9,== Discography == | === Studio albums ===
"Silna (2012)
",10,== Discography == | === Studio albums ===
"=== Duet albums ===
",11,== Discography == | === Duet albums ===
"Dve v edno [with Romski Perli Orchestra] (1998)
",12,== Discography == | === Duet albums ===
"=== Compilation albums ===
",13,== Discography == | === Compilation albums ===
"The best of - Remiksiray me (2008)
",14,== Discography == | === Compilation albums ===
"== References ==
",15,== References ==
"== External links ==
",16,== External links ==
"Kali at Facebook
",17,== External links ==
"Kali at Instagram
",18,== External links ==
Kali at payner.bg,19,== External links ==
