paragraph,paragraphIndex,section
"Lil' Wil (born Wil Martin, March 25, 1987) is an American rapper. In late 2007, he released the single ""My Dougie"", which charted on four Billboard singles charts. It was the lead-off single to his debut album Dolla$, TX, which was released in June 2008 by Asylum Records executive producer Pimp-n-Keys Ent and charted at #3 on Billboard's Top Heatseekers chart.
",0,N/A
"== Discography ==
",1,== Discography ==
"=== Studio albums ===
",2,== Discography == | === Studio albums ===
"2008: Dolla$, TX
",3,== Discography == | === Studio albums ===
"=== Official mixtapes ===
",4,== Discography == | === Official mixtapes ===
"2009: Dope Boi Fresh (with DJ Fletch)
",5,== Discography == | === Official mixtapes ===
"2010: The Interview (with DJ Q)
",6,== Discography == | === Official mixtapes ===
"2012: 100% Wil (with Definition DJ K Roc)
",7,== Discography == | === Official mixtapes ===
"=== Singles ===
",8,== Discography == | === Singles ===
"== References ==
",9,== References ==
"== External links ==
",10,== External links ==
Video on YouTube https://www.youtube.com/channel/UCENsq2Rm7zbKvVPnTU7i0Xw,11,== External links ==
