paragraph,paragraphIndex,section
"Esad Muharemović (Serbo-Croatian Cyrillic: Есад Мухаремовић; born 22 February 1965), known by his stage name Esad Plavi (Serbo-Croatian Cyrillic: Есад Плави, ""Esad the Blond / Blond Esad"") is a Bosnian pop-folk singer. Esad's best known songs are ""Šeherezada"", popular with young females, and ""Babo"". Esad is the twin brother of Bosnian singer Jasmin Muharemović.
",0,N/A
"== Personal life and career ==
",1,== Personal life and career ==
"Born in Tešanj, Esad's life was affected by his father's death. His talent was discovered at his brother's wedding party where Esad sang. His first contract was signed in 1989, and after a year he released his debut album Ne kuni što si voljela (Don't curse what you have loved).
",2,== Personal life and career ==
"== Discography ==
",3,== Discography ==
"Ne kuni što si volela (1990)
",4,== Discography ==
"Reci srećo (1991)
",5,== Discography ==
"Ima dana i kafana (1993)
",6,== Discography ==
"Daš, ne daš (1994)
",7,== Discography ==
"Preboljet ću ove noći (2000)
",8,== Discography ==
"Evo mene nakon svega (2001)
",9,== Discography ==
"Put me zove (2003)
",10,== Discography ==
"Kao nekad (2005)
",11,== Discography ==
"Ostavi nešto svoje (2009)
",12,== Discography ==
"Kupih burmu u Serije na Jelahu (2010)
",13,== Discography ==
== References ==,14,== References ==
