paragraph,paragraphIndex,section
"Liam McLean (born 30 January 1989), better known by his stage name Joker, is a British record producer who creates music in genres such as dubstep and grime and was known for creating the subgenre ""purple sound"". He was named ""2009 king of bass music"" by XLR8R magazine and was featured in the September 2009 issue of The Wire magazine. He has contributed to two releases produced by the London-based record company Hyperdub. He also runs his own label known as Kapsize Recordings. His debut album, The Vision, was released on 31 October 2011 through independent label 4AD. His sophomore LP, The Mainframe, was released on 16 February 2015 through his own Kapsize imprint.
",0,N/A
"== Discography ==
",1,== Discography ==
"=== Studio albums ===
",2,== Discography == | === Studio albums ===
"The Vision (4AD, 2011)
",3,== Discography == | === Studio albums ===
"The Mainframe (Kapsize, 2015)
",4,== Discography == | === Studio albums ===
"=== Singles and EPs ===
",5,== Discography == | === Singles and EPs ===
"Kapsize EP (Earwax, 2007)
",6,== Discography == | === Singles and EPs ===
"""Holly Brook Park"" / ""80's"" (Kapsize, 2008)
",7,== Discography == | === Singles and EPs ===
"""Play Doe"" / ""Tempered"" (Joker & Rustie / Rustie) (Kapsize, 2008)
",8,== Discography == | === Singles and EPs ===
"""3K Lane"" / ""Modem"" (Jakes vs Joker / Jakes) (H.E.N.C. H / Terrorhythm, 2008)
",9,== Discography == | === Singles and EPs ===
"""Snake Eater"" / ""Move Dis"" (Joker / TRG) (Soul Motive, 2008)
",10,== Discography == | === Singles and EPs ===
"Top of the Game EP (Terrorhythm, 2008)
",11,== Discography == | === Singles and EPs ===
"""Do It"" / ""Psychedelic Runway"" (Kapsize, 2009)
",12,== Discography == | === Singles and EPs ===
"""Digidesign"" / ""You Don't Know What Love Is"" (Joker / 2000F & J Kamata) (Hyperdub, 2009)
",13,== Discography == | === Singles and EPs ===
"""Purple City"" / ""Re-Up"" (with Ginz) (Kapsize, 2009)
",14,== Discography == | === Singles and EPs ===
"""Untitled_rsn"" (Tectonic, 2009)
",15,== Discography == | === Singles and EPs ===
"Hyperdub 5.2 EP (Joker & Ginz / Zomby / Samiyam) (Hyperdub, 2009)
",16,== Discography == | === Singles and EPs ===
"""City Hopper"" / ""Output 1-2"" (Tectonic, 2009)
",17,== Discography == | === Singles and EPs ===
"""Tron"" (Kapsize, 2010)
",18,== Discography == | === Singles and EPs ===
"Gully Goon Estate EP (with Terror Danjah & Illmana) (Hardrive, 2011)
",19,== Discography == | === Singles and EPs ===
"""The Vision (Let Me Breathe)"" (featuring Jessie Ware & Freddie Gibbs) (4AD, 2011)
",20,== Discography == | === Singles and EPs ===
"""Slaughter House"" (featuring Silas of Turboweekend) (4AD, 2011)
",21,== Discography == | === Singles and EPs ===
"The Vision Instrumentals (4AD, 2011)
",22,== Discography == | === Singles and EPs ===
"""On My Mind"" (featuring William Cartwright) (Goldie & Rustie mixes) (4AD, 2011)
",23,== Discography == | === Singles and EPs ===
"""Lost"" (featuring Buggsy & Otis Brown) (incl. Redlight Remix) (4AD, 2012)
",24,== Discography == | === Singles and EPs ===
"""Skitta"" / ""I Think You Should Know"" (featuring Newham Generals) (Kapsize, 2012)
",25,== Discography == | === Singles and EPs ===
"""Old Era"" (Kapsize, 2012)
",26,== Discography == | === Singles and EPs ===
"Face Off EP (Kapsize, 2013)
",27,== Discography == | === Singles and EPs ===
"Headtop EP (Kapsize, 2014)
",28,== Discography == | === Singles and EPs ===
"""Midnight"" (Kapsize, 2014)
",29,== Discography == | === Singles and EPs ===
"The Phoenix EP (Kapsize, 2016)
",30,== Discography == | === Singles and EPs ===
"XXIV Bit EP (Kapsize, 2016)
",31,== Discography == | === Singles and EPs ===
"Fantasy (Kapsize, 2017)
",32,== Discography == | === Singles and EPs ===
"Mad Night / Melkweg Bass (Kapsize, 2017)
",33,== Discography == | === Singles and EPs ===
"Anamorphic / Forever (Kapsize, 2018)
",34,== Discography == | === Singles and EPs ===
"Marching Orders / Polka Dot (Kapsize, 2018)
",35,== Discography == | === Singles and EPs ===
"Boat / Deploy (Kapsize, 2018)
",36,== Discography == | === Singles and EPs ===
"== Notes ==
",37,== Notes ==
"== References ==
",38,== References ==
"== External links ==
",39,== External links ==
"Joker discography on Boomkat
",40,== External links ==
Joker discography at Discogs,41,== External links ==
