paragraph,paragraphIndex,section
"Miroslav ""Miša"" Aleksić (Serbian Cyrillic: Мирослав Миша Алексић, 16 August 1953 — 29 November 2020) was a Serbian musician, best known as the bass guitarist for the Serbian and former Yugoslav rock band Riblja Čorba.
",0,N/A
"== Biography ==
",1,== Biography ==
"Miša Aleksić started his career in 1970 in a band called Royali as their bass guitarist and vocalist. In 1970 the band won second place at the contest organized by editors of Radio Belgrade show Veče uz radio.
",2,== Biography ==
"In 1971 Aleksić went to United States of America where he graduated at Pikesville High School in Pikesville, Maryland. With other students he formed rockabilly band Shih-Muh-Fuh (abbreviation from Shit Motherfucker).
",3,== Biography ==
"Influenced by the music of Grand Funk Railroad, Deep Purple and Led Zeppelin, after returning to Yugoslavia, Aleksić formed SOS with Dragan Štulović (guitar), Dragan Tasić (guitar) and Stevan Stevanović (drums). After Tasić left the band SOS continued performing as a trio. In 1977 Štulović and Stevanović left the band and were replaced by Rajko Kojić and Vicko Milatović. In 1978 Aleksić, Kojić and Milatović formed Riblja Čorba with a former Rani Mraz member Bora Đorđević.
",4,== Biography ==
"During his career Aleksić wrote songs for Zdravko Čolić, Biljana Petrović, Jazzy Bell, Milorad Mandić and Run Go. He was also an album producer, and has produced, alongside part of Riblja Čorba albums, Warriors, Jazzy Bell, Minđušari, Bora Đorđević, Run Go and Prozor albums.
",5,== Biography ==
"On 29 November 2020, Aleksić died following complications from COVID-19.
",6,== Biography ==
"== Discography ==
",7,== Discography ==
"=== SOS ===
",8,== Discography == | === SOS ===
"==== Singles ====
",9,== Discography == | ==== Singles ====
"""Nestvaran san"" / ""Stari sat"" (1973)
",10,== Discography == | ==== Singles ====
"""Tražim"" / ""Magnovenje"" (1974)
",11,== Discography == | ==== Singles ====
"""Čovek i pčela"" / ""Znam kako je"" (1975)
",12,== Discography == | ==== Singles ====
"=== Riblja Čorba ===
",13,== Discography == | === Riblja Čorba ===
"==== Studio albums ====
",14,== Discography == | ==== Studio albums ====
"Kost u grlu (1979)
",15,== Discography == | ==== Studio albums ====
"Pokvarena mašta i prljave strasti (1981)
",16,== Discography == | ==== Studio albums ====
"Mrtva priroda (1981)
",17,== Discography == | ==== Studio albums ====
"Buvlja pijaca (1982)
",18,== Discography == | ==== Studio albums ====
"Večeras vas zabavljaju muzičari koji piju (1984)
",19,== Discography == | ==== Studio albums ====
"Istina (1985)
",20,== Discography == | ==== Studio albums ====
"Osmi nervni slom (1986)
",21,== Discography == | ==== Studio albums ====
"Ujed za dušu (1987)
",22,== Discography == | ==== Studio albums ====
"Priča o ljubavi obično ugnjavi (1988)
",23,== Discography == | ==== Studio albums ====
"Koza nostra (1990)
",24,== Discography == | ==== Studio albums ====
"Labudova pesma (1992)
",25,== Discography == | ==== Studio albums ====
"Zbogom, Srbijo (1993)
",26,== Discography == | ==== Studio albums ====
"Ostalo je ćutanje (1996)
",27,== Discography == | ==== Studio albums ====
"Nojeva barka (1999)
",28,== Discography == | ==== Studio albums ====
"Pišanje uz vetar (2001)
",29,== Discography == | ==== Studio albums ====
"Ovde (2003)
",30,== Discography == | ==== Studio albums ====
"Minut sa njom (2009)
",31,== Discography == | ==== Studio albums ====
"Uzbuna (2012)
",32,== Discography == | ==== Studio albums ====
"=== Live albums ===
",33,== Discography == | === Live albums ===
"U ime naroda (1982)
",34,== Discography == | === Live albums ===
"Nema laži, nema prevare - Zagreb uživo `85 (1995)
",35,== Discography == | === Live albums ===
"Od Vardara pa do Triglava (1996)
",36,== Discography == | === Live albums ===
"Beograd, uživo '97 - 1 (1997)
",37,== Discography == | === Live albums ===
"Beograd, uživo '97 - 2 (1997)
",38,== Discography == | === Live albums ===
"Gladijatori u BG Areni (2007)
",39,== Discography == | === Live albums ===
"Niko nema ovakve ljude! (2010)
",40,== Discography == | === Live albums ===
"Koncert za brigadire (2012)
",41,== Discography == | === Live albums ===
"==== EPs ====
",42,== Discography == | ==== EPs ====
"Trilogija 1: Nevinost bez zaštite (2005)
",43,== Discography == | ==== EPs ====
"Trilogija 2: Devičanska ostrva (2006)
",44,== Discography == | ==== EPs ====
"Trilogija 3: Ambasadori loše volje (2006)
",45,== Discography == | ==== EPs ====
"== References ==
",46,== References ==
"== Sources ==
",47,== Sources ==
"EX YU ROCK enciklopedija 1960-2006,  Janjatović Petar;  ISBN 978-86-905317-1-4
",48,== Sources ==
"Riblja čorba,  Jakovljević Mirko;  ISBN 86-83525-39-2
",49,== Sources ==
"== External links ==
",50,== External links ==
Miša Aleksić discography at Discogs,51,== External links ==
