paragraph,paragraphIndex,section
"Thomas Mackenzie Bell (born 22 February 1985), better known by the stage name of Toddla T, is an English DJ, record producer, remixer and songwriter from Sheffield, South Yorkshire.
",0,N/A
"== Biography ==
",1,== Biography ==
"Bell was raised in Sheffield where he attended King Edward VII School. He started DJing at the age of 14 in the clubs and bars of Sheffield and by the age of 16 had left school to pursue a full-time career in the music industry. His stage name was given to him by the older Sheffield DJs who influenced him and was used to indicate his relative youth. He has two children with his wife, fellow BBC Radio 1 DJ Annie Mac: a son, born in May 2013; and a second child, born 6 January 2017. Bell is a fan of Sheffield United F.C.
",2,== Biography ==
"== Career ==
",3,== Career ==
"Bell's first album, for 1965 Records, encompasses hip-hop, electro, garage, dancehall and house and was released in May 2009. The major collaborators were Serocee and Mr Versatile. The album also features further collaborations with Matt Helders from the Arctic Monkeys, Benjamin Zephaniah, Roots Manuva, Tinchy Stryder, Joe Goddard and Hervé.
",4,== Career ==
"He has created a mix album for the London nightclub Fabric. Bell DJs in clubs and festivals throughout the UK, Europe, North America and Australia. He has a quarterly residency at XOYO and a soundsystem at Notting Hill Carnival. He has a weekly show on BBC Radio 1 BBC Radio 1Xtra and BBC Asian Network which has featured guests such as Skepta, JME, Novelist & Wiley. He is involved in recording and producing various artists including Roots Manuva, Skepta, Wiley, Ms. Dynamite & Róisín Murphy. He has remixed Little Dragon, Major Lazer and Hot Chip. In 2010 he signed to the record label Ninja Tune and released Watch Me Dance in 2011. In 2012, Bell started his record label Girls Music with Raf Rundell from The 2 Bears. Toddla is also a producer in his own right, having produced singles such as Young T & Bugsey's ""Strike A Pose"" and Headie One, AJ Tracey and Stormzy's ""Ain't It Different"".
",5,== Career ==
"In August 2020, Toddla announced that he would be leaving the BBC after 11 years at the end of September.
",6,== Career ==
"== Discography ==
",7,== Discography ==
"=== Studio albums ===
",8,== Discography == | === Studio albums ===
"=== Compilation albums ===
",9,== Discography == | === Compilation albums ===
"FabricLive.47 (2009)
",10,== Discography == | === Compilation albums ===
"=== EPs ===
",11,== Discography == | === EPs ===
"Do U Know, 1965 Records (2007)
",12,== Discography == | === EPs ===
"On Acid, Defected (2014)
",13,== Discography == | === EPs ===
"Kensal Road EP, Girls Music (2015)
",14,== Discography == | === EPs ===
"=== Singles ===
",15,== Discography == | === Singles ===
"""Fill Up Mi Portion"", Do U Know (2007)
",16,== Discography == | === Singles ===
"""Backchatter (Mica's Version)"", Do U Know (2007)
",17,== Discography == | === Singles ===
"""Inna Di Dancehall"", Do U Know (2007)
",18,== Discography == | === Singles ===
"""Girls"", Do U Know (2007)
",19,== Discography == | === Singles ===
"""Do U Know"", Do U Know (2007)
",20,== Discography == | === Singles ===
"""Inna Di Dancehall"", Do U Know (2007)
",21,== Discography == | === Singles ===
"""Manabadman"" feat. Serocee & Trigganom (2008)
",22,== Discography == | === Singles ===
"""65 Dubplate"" feat. Serocee & Trigganom (2008)
",23,== Discography == | === Singles ===
"""Soundtape Killin"", (2008)
",24,== Discography == | === Singles ===
"""Shake It"" with Hervé feat. Serocee (2009)
",25,== Discography == | === Singles ===
"""Sky Surfing (Dope Man)"" (2010)
",26,== Discography == | === Singles ===
"""Streets So Warm"" feat. Wayne Marshall (2011)
",27,== Discography == | === Singles ===
"""Take It Back"" feat. Shola Ama & J2K, Ninja Tune (2011)
",28,== Discography == | === Singles ===
"""Watch Me Dance"" with Roots Manuva (2011)
",29,== Discography == | === Singles ===
"""Cherry Picking"" feat. Róisín Murphy (2011)
",30,== Discography == | === Singles ===
"""My God"" - Trojan Sound System vs Toddla T (2011)
",31,== Discography == | === Singles ===
"""Alive"" with Shola Ama (2012)
",32,== Discography == | === Singles ===
"""I Don't Wanna Hear That"" with Danny Weed & Jammer (2015)
",33,== Discography == | === Singles ===
"""Walkin"" - Toddla T meets The Suns of Dub (2015)
",34,== Discography == | === Singles ===
