paragraph,paragraphIndex,section
"Daniel M. Nakamura (born August 29, 1966), better known by his stage name Dan the Automator, is an American record producer from San Francisco, California. He is the founder of the publishing company Sharkman Music and the record label 75 Ark.
",0,N/A
"== Early life ==
",1,== Early life ==
"Nakamura was born in San Francisco, California. His parents spent time in Japanese internment camps as children. His father worked for the San Francisco Redevelopment Agency and his mother taught at City College of San Francisco. As a child, he learned to play violin. While in high school, he became immersed in hip hop culture. He graduated from San Francisco State University.
",2,== Early life ==
"== Career ==
",3,== Career ==
"Nakamura started his career as a DJ when he was a teenager. After seeing the younger DJs DJ Qbert and Mix Master Mike performing live, he decided to focus on producing tracks. His debut EP, Music to Be Murdered By, was released in 1989. He first gained national attention for his work on Kool Keith's 1996 album Dr. Octagonecologyst. In 1999, Nakamura and Prince Paul formed the collaborative project Handsome Boy Modeling School, assuming the alter egos Nathaniel Merriweather and Chest Rockwell, respectively. In that year, he joined with Del the Funky Homosapien and Kid Koala to form Deltron 3030. In 2000, he released A Much Better Tomorrow. He produced Gorillaz's 2001 debut album, Gorillaz. He is one half of Got a Girl, along with actress Mary Elizabeth Winstead. The duo's debut album, I Love You but I Must Drive Off This Cliff Now, was released in 2014. He composed the score for the 2019 comedy film Booksmart. The soundtrack album was released in 2019.
",4,== Career ==
"== Discography ==
",5,== Discography ==
"=== Studio albums ===
",6,== Discography == | === Studio albums ===
"A Much Better Tomorrow (2000)
",7,== Discography == | === Studio albums ===
"Booksmart: Score by Dan the Automator (2019)
",8,== Discography == | === Studio albums ===
"=== Compilation albums ===
",9,== Discography == | === Compilation albums ===
"Wanna Buy a Monkey? (2002)
",10,== Discography == | === Compilation albums ===
"Dan the Automator Presents 2K7 (2006)
",11,== Discography == | === Compilation albums ===
"=== Remix albums ===
",12,== Discography == | === Remix albums ===
"Bombay The Hard Way: Guns, Cars and Sitars (1998)
",13,== Discography == | === Remix albums ===
"=== EPs ===
",14,== Discography == | === EPs ===
"Music to Be Murdered By (1989)
",15,== Discography == | === EPs ===
"King of the Beats (1990)
",16,== Discography == | === EPs ===
"A Better Tomorrow (1996)
",17,== Discography == | === EPs ===
"=== Singles ===
",18,== Discography == | === Singles ===
"""Bear Witness III (Once Again)"" (2002)
",19,== Discography == | === Singles ===
"""Rapper's Delight"" (2009)
",20,== Discography == | === Singles ===
"=== Productions ===
",21,== Discography == | === Productions ===
"Dr. Octagon - Dr. Octagonecologyst (1996)
",22,== Discography == | === Productions ===
"Cornershop - When I Was Born for the 7th Time (1997)
",23,== Discography == | === Productions ===
"Kalyanji–Anandji - Bombay the Hard Way: Guns, Cars and Sitars (1998)
",24,== Discography == | === Productions ===
"Jon Spencer Blues Explosion - Acme (1998)
",25,== Discography == | === Productions ===
"Handsome Boy Modeling School - So... How's Your Girl? (1999)
",26,== Discography == | === Productions ===
"Primal Scream - XTRMNTR (2000)
",27,== Discography == | === Productions ===
"Deltron 3030 - Deltron 3030 (2000)
",28,== Discography == | === Productions ===
"Gorillaz -  Gorillaz (2001)
",29,== Discography == | === Productions ===
"Lovage - Music to Make Love to Your Old Lady By (2001)
",30,== Discography == | === Productions ===
"Ben Lee - Hey You. Yes You. (2002)
",31,== Discography == | === Productions ===
"Galactic - Ruckus (2003)
",32,== Discography == | === Productions ===
"Handsome Boy Modeling School - White People (2004)
",33,== Discography == | === Productions ===
"Head Automatica - Decadence (2004)
",34,== Discography == | === Productions ===
"Jamie Cullum - Catching Tales (2005)
",35,== Discography == | === Productions ===
"Teriyaki Boyz - Beef or Chicken (2005)
",36,== Discography == | === Productions ===
"Peeping Tom - Peeping Tom (2006)
",37,== Discography == | === Productions ===
"Little Barrie - Stand Your Ground (2006)
",38,== Discography == | === Productions ===
"Josh Haden - Devoted (2007)
",39,== Discography == | === Productions ===
"Men Without Pants - Naturally (2008)
",40,== Discography == | === Productions ===
"Anaïs Croze - The Love Album (2008)
",41,== Discography == | === Productions ===
"Kasabian - West Ryder Pauper Lunatic Asylum (2009)
",42,== Discography == | === Productions ===
"Dredg - Chuckles and Mr. Squeezy (2011)
",43,== Discography == | === Productions ===
"Miles Kane - Colour of the Trap (2011)
",44,== Discography == | === Productions ===
"Lateef the Truthspeaker - Firewire (2011)
",45,== Discography == | === Productions ===
"Kasabian - Velociraptor! (2011)
",46,== Discography == | === Productions ===
"DRC Music - Kinshasa One Two (2011)
",47,== Discography == | === Productions ===
"Pillowfight - Pillowfight (2013)
",48,== Discography == | === Productions ===
"Jamie Cullum - Momentum (2013)
",49,== Discography == | === Productions ===
"Deltron 3030 - Event 2 (2013)
",50,== Discography == | === Productions ===
"Got a Girl - I Love You but I Must Drive Off This Cliff Now (2014)
",51,== Discography == | === Productions ===
"Exodus - Blood In, Blood Out (2014)
",52,== Discography == | === Productions ===
"Dr. Octagon - Moosebumps: An Exploration Into Modern Day Horripilation (2018)
",53,== Discography == | === Productions ===
"=== Film Music/Scoring ===
",54,== Discography == | === Film Music/Scoring ===
"Scream 2 - ""Right Place Wrong Time"" (1997)
",55,== Discography == | === Film Music/Scoring ===
"Ocean's Eleven - ""The Projects (P Jays)"" (2001)
",56,== Discography == | === Film Music/Scoring ===
"Slackers - ""Rock n' Roll (Could Never Hip Hop Like This),"" ""Holy Calamity"" (2002)
",57,== Discography == | === Film Music/Scoring ===
