paragraph,paragraphIndex,section
"Salvatore Nistico (April 2, 1940, in Syracuse, New York – March 3, 1991, in Berne, Switzerland) was an American jazz tenor saxophonist.
",0,N/A
"Associated for many years with Woody Herman's Herd, Nistico played in the 1962–65 group, considered one of Herman's best bands, with Bill Chase, Jake Hanna, Nat Pierce, and Phil Wilson.
",1,N/A
"He started playing alto saxophone, switching to tenor in 1956, on a Buescher before switching to a Conn 10M tenor saxophone, and briefly played baritone saxophone. From 1959 to 1961, he played with the Jazz Brothers band (Chuck Mangione and Gap Mangione). In 1965, he joined Count Basie but returned on many occasions to play with Herman. Around that time he was also a member of Dusko Goykovich's sextet with other musicians associated with the Herd, such as Carl Fontana, Nat Pierce, and Michael Moore. He also played with Nat Adderley, Don Ellis, Buddy Rich, and Stan Tracey.
",2,N/A
"Living in Europe in his latter years he worked with mostly European musicians as Joe Haider, Isla Eckinger, Billy Brooks, Fritz Pauer and recorded with the Larry Porter/ Allan Praskin Band and Three Generations Of Tenor saxophone with Johnny Griffin, Roman Schwaller, Paul Grabowsky, Roberto DiGioia, Thomas Stabenow, Joris Dudli and Mario Gonzi. The first live performance from January 1985 was released under the band's name on JHM Records Switzerland.
",3,N/A
"Nistico's solo work contrasts his big band work. His solo work is more oriented towards bebop, as heard on the Heavyweights recording on Riverside Records.
",4,N/A
"== Discography ==
",5,== Discography ==
"=== As leader or co-leader ===
",6,== Discography == | === As leader or co-leader ===
"1961: Heavyweights (Milestone)
",7,== Discography == | === As leader or co-leader ===
"1962: Comin' On Up (Milestone)
",8,== Discography == | === As leader or co-leader ===
"1978: East of Isar, The Sal Nistico-Benny Bailey Quintet (Ego)
",9,== Discography == | === As leader or co-leader ===
"1978: Neo/Nistico (Bee Hive)
",10,== Discography == | === As leader or co-leader ===
"1981: Woody Herman Presents, Vol. 2: Four Others Al Cohn, Sal Nistico, Bill Perkins, Flip Phillips (Concord Jazz)
",11,== Discography == | === As leader or co-leader ===
"1981: Live at Carmelo's 1981 (Fresh Sound)
",12,== Discography == | === As leader or co-leader ===
"1985: Three Generations Of Tenorsaxophone, Johnny Griffin-Sal Nistico-Roman Schwaller (JHM Records Switzerland, JHM 3611, released 1997)
",13,== Discography == | === As leader or co-leader ===
"1988: Empty Room (RED Distribution)
",14,== Discography == | === As leader or co-leader ===
"1995: Sal Nistico Live (Culture Press)
",15,== Discography == | === As leader or co-leader ===
"2001: Jazz Friends with Tullio De Piscopo (Amiata)
",16,== Discography == | === As leader or co-leader ===
"2010: Swiss Radio Days, Vol. 21 with Tony Scott (TCB)
",17,== Discography == | === As leader or co-leader ===
"=== As sideman or guest ===
",18,== Discography == | === As sideman or guest ===
"With Chet Baker
",19,== Discography == | === As sideman or guest ===
"1992: Live at Renaissance II (CD Baby)
",20,== Discography == | === As sideman or guest ===
"1994: Nightbird (CLA)
",21,== Discography == | === As sideman or guest ===
"1997: In a Soulful Mood (Music Club)
",22,== Discography == | === As sideman or guest ===
"2001: Round Midnight (Fruit Tree)With Count Basie
",23,== Discography == | === As sideman or guest ===
"2005: NEA Jazz Masters–Count Basie (Verve)With Sammy Davis, Jr. & Count Basie
",24,== Discography == | === As sideman or guest ===
"1965: Our Shining Hour (Verve)With Curtis Fuller
",25,== Discography == | === As sideman or guest ===
"1978: Fire and Filigree (Bee Hive)With Woody Herman
",26,== Discography == | === As sideman or guest ===
"1963: Woody Herman–1963 (Philips)
",27,== Discography == | === As sideman or guest ===
"1963: Encore Woody Herman–1963
",28,== Discography == | === As sideman or guest ===
"1964: Woody Herman–1964 (Philips)
",29,== Discography == | === As sideman or guest ===
"1965: The Swinging Herman Herd-Recorded Live (Philips)
",30,== Discography == | === As sideman or guest ===
"1965: Woody's Big Band Goodies (Philips)
",31,== Discography == | === As sideman or guest ===
"1969: Woody Herman – Light My Fire (Cadet)
",32,== Discography == | === As sideman or guest ===
"1992: World Class (Concord Jazz)
",33,== Discography == | === As sideman or guest ===
"1994: Live at Newport & At the Hollywood Bowl (Jazz Band)With The Jazz Brothers (Chuck & Gap)
",34,== Discography == | === As sideman or guest ===
"1960: The Jazz Brothers (Riverside)
",35,== Discography == | === As sideman or guest ===
"1961: Hey Baby! (Riverside)
",36,== Discography == | === As sideman or guest ===
"1961: Spring Fever (Riverside)With Helen Merrill
",37,== Discography == | === As sideman or guest ===
"1980: Casa Forte (Mercury)With Pony Poindexter
",38,== Discography == | === As sideman or guest ===
"1962: Pony's Express (Epic)With Larry Porter-Allan Praskin Quartet
",39,== Discography == | === As sideman or guest ===
"1994: Sonnet for Sal (Enja)With Buddy Rich
",40,== Discography == | === As sideman or guest ===
"1974: Very Live at Buddy's Place (LRC)
",41,== Discography == | === As sideman or guest ===
"1974: Transition Buddy Rich & Lionel Hampton (Groove Merchant)
",42,== Discography == | === As sideman or guest ===
"1989: Tuff Dude (LRC)With Sarah Vaughan
",43,== Discography == | === As sideman or guest ===
"1984: The Mystery of Man (Kokopelli)
",44,== Discography == | === As sideman or guest ===
"Source
",45,== Discography == | === As sideman or guest ===
== References ==,46,== References ==
