paragraph,paragraphIndex,section
"Joshua Ryan Turner (born May 31, 1992), better known by his stage name Dem Atlas (often stylized as deM atlaS), is an American rapper from Saint Paul, Minnesota. He was formally a member of the group Sifu Hotman alongside rapper Guante and producer Rube. He was formerly signed to Rhymesayers Entertainment.
",0,N/A
"== Early life ==
",1,== Early life ==
"Born in Akron, Ohio, Turner moved to Minneapolis at age 4. He attended Eagan Senior High School.
",2,== Early life ==
"== Music career ==
",3,== Music career ==
"In 2013, Dem Atlas self-released his debut EP, Charle Brwn. During 2013, Dem Atlas signed to Rhymesayers Entertainment and they re-released the Charle Brwn EP on their own imprint. After signing to the label, Dem Atlas joined label mate Greives' Running Wild Tour. In 2014 he released the Dwnr EP to critical acclaim. Pitchfork included it on the ""Best MN Hip-Hop Releases of 2014"" list.  After releasing the EP Dem Atlas joined Atmosphere's summer tour and joined Joey Bada$$ on tour to promote the EP. While touring in 2014, Sifu Hotman, his collaborative project with Guante and Rube, released a studio album, Embrace the Sun.  Dem Atlas spent the entirety of 2015 on the road touring the US and released a single, ""With a Smile"". The Village Voice included him on the ""Five Rap Artists to Watch For in 2015"" list. In 2016, he released a mixtape, MF Dem, which became an instant cult classic and featured 13 previously released instrumentals from MF Doom. During 2016 and 2017, Dem Atlas, served as opener from Atmosphere's Freshwater Fly Fisherman and Welcome To Colorado tours. In 2018, he released his debut solo studio album, Bad Actress. He then performed at Soundset 2018 and spent the rest of 2018 on the road touring in support of Bad Actress.  Dem Atlas spent the entirety of 2019 on the road touring both the US and Europe. In 2020, Rhymesayers ended its working relationship with Dem Atlas. In 2021, Dem Atlas signed a management deal with San Francisco Supply. On November 12th, 2021 deM atlaS self-released the redeMption EP. 
",4,== Music career ==
"== Style and influences ==
",5,== Style and influences ==
"In a 2015 interview with Star Tribune, Dem Atlas stated that his influences range from Pharcyde to Nas, Minor Threat, Bad Brains, Louis Armstrong, and Billie Holiday.
",6,== Style and influences ==
"== Discography ==
",7,== Discography ==
"=== Studio albums ===
",8,== Discography == | === Studio albums ===
"Embrace the Sun (2014) (with Guante and Rube, as Sifu Hotman)
",9,== Discography == | === Studio albums ===
"Bad Actress (2018)
",10,== Discography == | === Studio albums ===
"=== Mixtapes ===
",11,== Discography == | === Mixtapes ===
"MF Dem (2016)
",12,== Discography == | === Mixtapes ===
"=== EPs ===
",13,== Discography == | === EPs ===
"Charle Brwn (2013)
",14,== Discography == | === EPs ===
"Sifu Hotman (2013) (with Guante and Rube, as Sifu Hotman)
",15,== Discography == | === EPs ===
"Dwnr (2014)
",16,== Discography == | === EPs ===
"redeMption (2021)
",17,== Discography == | === EPs ===
"=== Singles ===
",18,== Discography == | === Singles ===
"""All We Got"" (2014)
",19,== Discography == | === Singles ===
"""With a Smile"" (2015)
",20,== Discography == | === Singles ===
"""In the Mud"" (2017)
",21,== Discography == | === Singles ===
"""Bad Days Are Over"" (2019)
",22,== Discography == | === Singles ===
"""Retribution"" (2021)
",23,== Discography == | === Singles ===
"=== Guest appearances ===
",24,== Discography == | === Guest appearances ===
"Irenic - ""Angels Lose Their Way"" from Wisdom Teeth: The Art of Pulling Roots (2012)
",25,== Discography == | === Guest appearances ===
"Beasthead - ""Different Son"" from Tallest Trees (2013)
",26,== Discography == | === Guest appearances ===
"Atmosphere - ""Color in the Snow"" (2013)
",27,== Discography == | === Guest appearances ===
"Antioch - ""Prozac Daytrips"" from King of the Forest (2014)
",28,== Discography == | === Guest appearances ===
"Christopher Michael Jensen - ""Psychosis"" from CM Cool J (2014)
",29,== Discography == | === Guest appearances ===
"Atmosphere - ""Finer Things"" (2015)
",30,== Discography == | === Guest appearances ===
"Andre Mariette - ""Beer vs. Champagne"" from Cloud 8.9 (2015)
",31,== Discography == | === Guest appearances ===
"Doze - ""Nice Guys Finish Last"" from Pay Dues Forever (2015)
",32,== Discography == | === Guest appearances ===
"Atmosphere - ""Next to You"" from Fishing Blues (2016)
",33,== Discography == | === Guest appearances ===
"Onry Ozzborn - ""Figure It Out"" from Duo (2016)
",34,== Discography == | === Guest appearances ===
"Brother Ali - ""Special Effects"" from All the Beauty in This Whole Life (2017)
",35,== Discography == | === Guest appearances ===
"YYY - ""Wouldn't It Be Nice"" from A Tribute to the Beach Boys' Pet Sounds (2017)
",36,== Discography == | === Guest appearances ===
"Lady Midnight - ""Slide"" from Midnight Special Vol. 2: Countdown 2 Sunrise (2018)
",37,== Discography == | === Guest appearances ===
"Ultra Suede - ""Selfish"" from Ultra Suede (2018)
",38,== Discography == | === Guest appearances ===
"Atmosphere - ""Drown"" from Mi Vida Local (2018)
",39,== Discography == | === Guest appearances ===
"== References ==
",40,== References ==
"== External links ==
",41,== External links ==
"Dem Atlas on Rhymesayers Entertainment
",42,== External links ==
"Dem Atlas on SoundCloud 
",43,== External links ==
Dem Atlas discography at Discogs,44,== External links ==
