paragraph,paragraphIndex,section
"Shoko Sawada (沢田 聖子, Sawada Shōko, born March 13, 1962) is a Japanese singer-songwriter, reporter, and radio personality. Since the start of her professional singing career in 1980, Sawada has recorded over 27 studio albums.
",0,N/A
"== Life and career ==
",1,== Life and career ==
"At the age of five, Sawada became a member of the Otowa Basket Lily Association and started singing nursery rhymes and appeared as a child actor. She appeared in a TV commercial for ""Panshiron"" sponsored by Rohto Pharmaceutical Co. in 1968, alongside Kiyoshi Atsumi.
",2,== Life and career ==
"On May 25, 1979, Sawada released ""Campus Sketch"", her recording debut with Crown Record. At that time, young female singer-songwriters were rare in Japan, but she benefited from her Japanese idol good looks and attracted a male audience. Many of the songs she performed were not written by Sawada. She also struggled to make love songs.
",3,== Life and career ==
"Sawada also gained popularity via NHK-FM's radio program ""Requests"". In October 1989, she hosted the KBS Kyoto radio program ""Hyper Night"" every Thursday. Guests on the program included Tarako and Airi Hiramatsu. She also wrote and composed the song ""Shin'ai naru Hitoe"" (lit. ""To the Dear Person"") in memory of Kōzō Murashita who died in 1999.
",4,== Life and career ==
"Sawada released album History 2 on October 21, 2004, to commemorate her 25th anniversary as a recording artist. She has performed in the  ""Furano Chapel Concert"" at Shin-Furano Prince Hotel for a few days every winter. She has been in the group ""The 4/9"" with Reiko Sada, the sister of Masashi Sada, since 2005.
",5,== Life and career ==
"Sawada is a radio personality on Yamanashi Broadcasting System's ""Jamboree Saturday of Sawada Seiko"". She has also hosted ""Paradise afternoon – Subete ni Arigato"" every Monday at the Japanese FM's community radio Music Bird.
",6,== Life and career ==
"== Discography ==
",7,== Discography ==
"=== Singles ===
",8,== Discography == | === Singles ===
"=== Albums ===
",9,== Discography == | === Albums ===
"=== Compilations ===
",10,== Discography == | === Compilations ===
"Best Selection 1979–1983 (1984)
",11,== Discography == | === Compilations ===
"For You (1985.08.21)
",12,== Discography == | === Compilations ===
"17 Songs Sawada Masako Part I, II (1987)
",13,== Discography == | === Compilations ===
"History (1998)
",14,== Discography == | === Compilations ===
"Sawada Seiko Artist Series Collection (1999)
",15,== Discography == | === Compilations ===
"History 2 (2004)
",16,== Discography == | === Compilations ===
"== External links ==
",17,== External links ==
"Official website
",18,== External links ==
Blog,19,== External links ==
