paragraph,paragraphIndex,section
"Warne Marion Marsh (October 26, 1927 – December 18, 1987) was an American tenor saxophonist. Born in Los Angeles, his playing first came to prominence in the 1950s as a protégé of pianist Lennie Tristano and earned attention in the 1970s as a member of Supersax.
",0,N/A
"== Biography ==
",1,== Biography ==
"Marsh came from an affluent artistic background: his father was Hollywood cinematographer Oliver T. Marsh (1892–1941), and his mother Elizabeth was a violinist. He was the nephew of actresses Mae Marsh and Marguerite Marsh and film editor Frances Marsh.
",2,== Biography ==
"He was tutored by Lennie Tristano. Marsh was often recorded in the company of other Cool School musicians, and remained one of the most faithful to the Tristano philosophy of improvisation – the faith in the purity of the long line, the avoidance of licks and emotional chain-pulling, the concentration on endlessly mining the same small body of jazz standards. While Marsh was a generally cool-toned player, the critic Scott Yanow notes that Marsh played with ""more fire than one would expect"" in certain contexts. Marsh's rhythmically subtle lines are immediately recognizable. He has been called by Anthony Braxton ""the greatest vertical improviser"" (i.e., improvising that emphasizes harmony/chords more than melody). In the 1970s, he gained renewed exposure as a member of Supersax, a large ensemble which played orchestral arrangements of Charlie Parker solos. Marsh also recorded one of his most celebrated albums, All Music, with the Supersax rhythm section during this period.
",3,== Biography ==
"Marsh died of a heart attack onstage at the Los Angeles club Donte's in 1987, in the middle of playing the tune ""Out of Nowhere"". He left a widow, Geraldyne Marsh, and two sons, K.C. Marsh and Jason Marsh. He is interred at Forest Lawn Memorial Park in Glendale, California. Though he remains something of a cult figure among jazz fans and musicians, his influence has grown since his death; younger players such as Mark Turner have borrowed from his music as a way of counterbalancing the pervasive influence of John Coltrane.  Marsh's discography remains somewhat scattered and elusive, as much of it was done for small labels, but more and more of his work has been issued on compact disc in recent years.
",4,== Biography ==
"A documentary is being made about him: Warne Marsh: An Improvised Life, directed by his eldest son, K.C. Marsh.
",5,== Biography ==
"== Discography ==
",6,== Discography ==
"=== As leader/co-leader ===
",7,== Discography == | === As leader/co-leader ===
"Live in Hollywood (Xanadu, 1952 [1979])
",8,== Discography == | === As leader/co-leader ===
"Lee Konitz with Warne Marsh (Atlantic, 1955) with Lee Konitz
",9,== Discography == | === As leader/co-leader ===
"Jazz of Two Cities (Imperial, 1956) also released as The Winds of Marsh
",10,== Discography == | === As leader/co-leader ===
"Art Pepper with Warne Marsh (Contemporary, 1956 [1986]) with Art Pepper
",11,== Discography == | === As leader/co-leader ===
"The Right Combination (Riverside, 1957) with Joe Albany
",12,== Discography == | === As leader/co-leader ===
"Music for Prancing (Mode, 1957)
",13,== Discography == | === As leader/co-leader ===
"Warne Marsh (Atlantic, 1958)
",14,== Discography == | === As leader/co-leader ===
"The Art of Improvising (Revelation, 1959 [1974])
",15,== Discography == | === As leader/co-leader ===
"The Art of Improvising Volume 2 (Revelation, 1959 [1977])
",16,== Discography == | === As leader/co-leader ===
