paragraph,paragraphIndex,section
"Noelia Lorenzo (née Noelia Lorenzo Monge; born in San Juan), mostly known as Noelia, is a Puerto Rican pop singer who rose to fame in 1999.
",0,N/A
"Her self-titled debut album was certified as a RIAA gold album in the United States. During her career she has had ten Latin Billboard Top 40 hits and Five Top 40 Billboard Dance/Club Play Songs. She is a Latin Billboard Award Winner.
",1,N/A
"== Musical career ==
",2,== Musical career ==
"Noelia started working on her first full-length album in 1998. The self-titled album was released in 1999, making her debut at the Madison Square Garden. The album produced the hit single ""Tu"", written by Estéfano. The album was certified gold in the U.S.
",3,== Musical career ==
"In 2000 she released her second album, Golpeando Fuerte. Her third album, Natural, released in 2003 featured another hit song, ""Clávame Tu Amor"", which peaked at No. 5 on Billboard Hot Latin Tracks. The album also featured songwriting contributions from Latin Producer Kike Santander and Jose Gaviria. In 2004, she released her fourth studio album titled Melao, which was a fusion of pop with reggaeton. The album was produced by reggaeton producer, DJ Eric, and features Yamil sharing lead vocals with Noelia. They also co-wrote most of the songs of the album. In 2006, she returned to her musical roots with the album 40 Grados, produced by Adrián Posse. The album featured the single ""Como Duele"", which was nominated by Billboard as Pop Song of the Year. The song was also chosen as the theme for the Mexican telenovela Barrera de Amor and peaked at No. 8 on Billboard Hot Latin Songs. In 2007, she released her sixth full-length album titled Volverte a Ver.
",4,== Musical career ==
"She then worked on two albums, her first English single for the European market was titled ""Caribbean Queen"". It was released in May 2009 mostly in Italy. The song is a cover version of Billy Ocean's hit song of 1984 with added lyrics by Noelia.
",5,== Musical career ==
"In mid-2011 Noelia broke a record for Hispanic online audience in the U.S. with her online concert produced by Hispanic Media Giant Univision. ""In Studio"" with Noelia on Univision.com attracted more than 3.5 million viewers. In 2012 Noelia released the single ""Kiss Me"".  On April 2 it appeared in the Billboard Charts both in the Dance and Latin Hot Track categories. On June 15, 2013 Noelia launched her ""Mind Blown"" Tour at the House of Blues on Sunset in West Hollywood California. In October 2013 she released the ""Mind Blown"" music video, which reached more than 1 million views combined in less than 15 days. February 2014 Noelia made another Hot Shot Debut on the Billboard Charts with ""Mind Blown"" produced by Timbaland and remixed by DJs Dave Aude, Tracy Young and Dan De LeonIn July 2018 Noelia released the first single from the new album ""La mas Completa Coleccion"". This is a remake of her song ""Clavame tu Amor"" recorded with Mexican Banda and Norteño Sounds.
",6,== Musical career ==
"In total, Noelia has sold almost 10 million albums worldwide.
",7,== Musical career ==
"== Philanthropy ==
",8,== Philanthropy ==
"Noelia is a supporter of and contributor to the Boys and Girls Club of East Los Angeles; the organization was about to close its doors, and she and a few friends donated money and raised more from others in the entertainment community to save the space for children in the community of East Los Angeles.
",9,== Philanthropy ==
"Noelia also supports the ""Juarez Sin Frio"" Initiative, a movement to raise funds to provide warm clothing and portable heaters to the villages in the high altitude mountains of Chihuahua State, Mexico, helping prevent deaths in winter due to the extremely low temperatures.
",10,== Philanthropy ==
"== Entrepreneur ==
",11,== Entrepreneur ==
"Noelia is the founder and creator of ""Noelicious"", a woman's lingerie and sexy clothing brand; she is also the founder of Noelia's Cabaret, an adult entertainment club chain.
",12,== Entrepreneur ==
"In 2020 Noelia founded the company ""Protecciones Comerciales de México"" (Protecom)
",13,== Entrepreneur ==
"company dedicated to the production of acrylic products, such as masks, screens and dividers in Mexico.
",14,== Entrepreneur ==
"See: www.protecommx.com
",15,== Entrepreneur ==
"Also in 2020 she is named entrepreneur leader of the year by the magazine ""Executive Woman"" in the edition of the 30 business leaders of Mexico
",16,== Entrepreneur ==
"see: https://mujerejecutiva.com.mx/liderazgo/mujer-ejecutiva-premia-a-las-30-lideres-de-mexico/
",17,== Entrepreneur ==
"== Personal life ==
",18,== Personal life ==
"Noelia, the first daughter of Puerto Rican singer and actress Yolandita Monge and Uruguayan businessman Alfredo Lorenzo, showed interest in music from childhood. Noelia has two half-siblings from Monge's subsequent marriages. In 2007 she secretly married Mexican American aviation entrepreneur and music producer Jorge Reynoso in Las Vegas, Nevada. Her secret marriage was exposed by Maya Magazine's publication of unauthorized photos of the wedding in gossip magazine TVNotas, leading to a lawsuit.
",19,== Personal life ==
"In June 2007, a sex tape of Noelia and her ex-boyfriend Yamil engaged in anal intercourse was leaked on the Internet.
",20,== Personal life ==
"== Discography ==
",21,== Discography ==
"=== Studio albums ===
",22,== Discography == | === Studio albums ===
"Noelia (1999)
",23,== Discography == | === Studio albums ===
"Golpeando Fuerte (2000)
",24,== Discography == | === Studio albums ===
"Natural (2003)
",25,== Discography == | === Studio albums ===
"Melao (2004)
",26,== Discography == | === Studio albums ===
"40 Grados (2005)
",27,== Discography == | === Studio albums ===
"Volverte a Ver (2007)
",28,== Discography == | === Studio albums ===
"=== EPs ===
",29,== Discography == | === EPs ===
"Mind Blown (2013)
",30,== Discography == | === EPs ===
"Spell (2014)
",31,== Discography == | === EPs ===
"Explode (2016)
",32,== Discography == | === EPs ===
"=== Singles ===
",33,== Discography == | === Singles ===
"== References ==
",34,== References ==
"== External links ==
",35,== External links ==
Noelia at AllMusic,36,== External links ==
