paragraph,paragraphIndex,section
"Reneé Garcia is a singer of Christian contemporary music. She was a backing singer with Amy Grant on the Straight Ahead, Unguarded and Heart in Motion tours and released two solo albums in the late 1980s. Currently, Garcia tours the US, singing in prisons with her husband. Her song, ""Blessed Assurance"", recorded as Renee Garcia-Bliss, is on the compilation album Best of Modern Worship (2008), released by Madacy. Most recently, she released an EP Life So Far.
",0,N/A
"== Discography ==
",1,== Discography ==
"Living in the Vertical (1987), released by Reunion Records""More Than Fascination""
",2,== Discography ==
"""Running from a Legacy""
",3,== Discography ==
"""I See Love""
",4,== Discography ==
"""Deepest Love""
",5,== Discography ==
"""Living in the Vertical""
",6,== Discography ==
"""I've Got My Eye on You""
",7,== Discography ==
"""The Bounce""
",8,== Discography ==
"""Imagination""
",9,== Discography ==
"""I Want to Be Used for You""A Different World (1988), released by Reunion Records""A Different World""
",10,== Discography ==
"""Rockin' the House""
",11,== Discography ==
"""Victim of Circumstance""
",12,== Discography ==
"""Don't Throw It All Away""
",13,== Discography ==
"""Perfection""
",14,== Discography ==
"""Jerusalem""
",15,== Discography ==
"""You Don't Need It""
",16,== Discography ==
"""Live On""
",17,== Discography ==
"""If I Have To""
",18,== Discography ==
"""I Will Never Leave You""Bliss Bliss (1995), released by R.E.X. Records""Fight for Peace"" [No. 1 CHR Single]
",19,== Discography ==
"""Building Bridges""
",20,== Discography ==
"""Field of Daisies""
",21,== Discography ==
"""A Little Love""
",22,== Discography ==
"""Believe in You""
",23,== Discography ==
"""When the World's Asleep""
",24,== Discography ==
"""House of Cards""
",25,== Discography ==
"""Modern World""
",26,== Discography ==
"""Walking Thru Paradise""
",27,== Discography ==
"""Chain of Fear""
",28,== Discography ==
"""Love & Devotion""
",29,== Discography ==
"""House on the Hill""Life So Far EP""Love Will Always Lead You Home""
",30,== Discography ==
"""Soon""
",31,== Discography ==
"""2 Heads Are Better Than 1""
",32,== Discography ==
"""Finding Paradise""",33,== Discography ==
