paragraph,paragraphIndex,section
"Mizuki Itagaki (板垣瑞生, Itagaki Mizuki, born 25 October 2000)  is a Japanese actor, singer and fashion model. He is affiliated with Stardust Promotion.
",0,N/A
"== Biography ==
",1,== Biography ==
"At the age of 10, Mizuki was scouted by Stardust Promotion when he and his mother were on their way home from shopping. He later joined EBiDAN when he was 11. He appeared in Fujifabric music video as his debut work. In 2014 he made his movie debut  Dark Gold Ushima-kun Part 2 。As well as getting a major role in Solomon's Perjury as Kazuhiko Kambara, which was released in 2015. In 2014, he officially became a member of M!lk formed by EBiDAN at the star festival held in November 2014 。  In November 2015 he appeared in the NHK taiga drama Hana Moyu as Mōri Motoakira.
",2,== Biography ==
"== Filmography ==
",3,== Filmography ==
"=== Movies ===
",4,== Filmography == | === Movies ===
"=== TV drama ===
",5,== Filmography == | === TV drama ===
"=== Variety ===
",6,== Filmography == | === Variety ===
"Pleasant TV SKUK and Japan (October 3, 2016, Fuji Television)
",7,== Filmography == | === Variety ===
"=== Radio ===
",8,== Filmography == | === Radio ===
"M! LK's milk bottle graduated. (April 3, 2015 - September 30, 2016, Radio Japan )
",9,== Filmography == | === Radio ===
"=== Music videos ===
",10,== Filmography == | === Music videos ===
"=== Advertisements ===
",11,== Filmography == | === Advertisements ===
"=== Dubbing ===
",12,== Filmography == | === Dubbing ===
"Safe House (Liam Duke (Joel MacCormack))
",13,== Filmography == | === Dubbing ===
"== References ==
",14,== References ==
"== External links ==
",15,== External links ==
"スターダストプロモーションによるプロフィール
",16,== External links ==
M!LK公式ブログ」Powered by LINE,17,== External links ==
