paragraph,paragraphIndex,section
"Kenneth Geoffrey Oudejans (born Amsterdam, Netherlands (1987-01-27)27 January 1987), better known by his stage name Kenneth G, is a Dutch DJ and record producer. He became known in 2013 with his releases on the Dutch label Hysteria Records before joining Revealed Recordings the following year.
",0,N/A
"== Discography ==
",1,== Discography ==
"=== Charting singles ===
",2,== Discography == | === Charting singles ===
"=== Singles ===
",3,== Discography == | === Singles ===
"2008: Wobble [Club Generation]
",4,== Discography == | === Singles ===
"2009: Konichiwa Bitches! (with Nicky Romero) [Made In NL (Spinnin')]
",5,== Discography == | === Singles ===
"2010: Are U Serious [Selekted Music]
",6,== Discography == | === Singles ===
"2011: Tjoppings [Made In NL (Spinnin')]
",7,== Discography == | === Singles ===
"2012: Bazinga [Hysteria Recs]
",8,== Discography == | === Singles ===
"2012: Wobble [Big Boss Records]
",9,== Discography == | === Singles ===
"2013: Duckface (with Bassjackers) [Hysteria Recs]
",10,== Discography == | === Singles ===
"2013: Basskikker [Ones To Watch Records (Mixmash)]
",11,== Discography == | === Singles ===
"2013: Stay Weird [Hysteria Recs]
",12,== Discography == | === Singles ===
"2013: Rage-Aholics [Revealed Recordings]
",13,== Discography == | === Singles ===
"2014: RAVE-OLUTION (with AudioTwinz) [Hysteria Recs]
",14,== Discography == | === Singles ===
"2014: 97 (with FTampa) [Revealed Recordings]
",15,== Discography == | === Singles ===
"2014: Rampage (with Bassjackers) [Revealed Recordings]
",16,== Discography == | === Singles ===
"2014: Blowfish (with Quintino) [Fly Eye Records]
",17,== Discography == | === Singles ===
"2014: Zeus (with MOTi) [Musical Freedom]
",18,== Discography == | === Singles ===
"2015: Pop (with Reez) [Wall Recordings]
",19,== Discography == | === Singles ===
"2015: Kung Fu (with Maurice West) [Mainstage Music]
",20,== Discography == | === Singles ===
"2016: Bonzaï [Mainstage Music]
",21,== Discography == | === Singles ===
"2016: We Are One (featuring Ilang) [Armada Trice]
",22,== Discography == | === Singles ===
"2016: East West (with MOTi) [Heldeep]
",23,== Discography == | === Singles ===
"2017: Omen (with MOTi and Olly James) [Revealed Recordings]
",24,== Discography == | === Singles ===
"2019: Bring The House (with Sheezan) [Zero Cool]
",25,== Discography == | === Singles ===
"2019: Party Starter (with Sheezan) [Zero Cool]
",26,== Discography == | === Singles ===
"2020: Body Count (with Sheezan) [Zero Cool]
",27,== Discography == | === Singles ===
"=== Remixes ===
",28,== Discography == | === Remixes ===
"2012: Joachim Garraud, Alesia - Nox (MOTi & Kenneth G Remix) [Dim Mak Records]
",29,== Discography == | === Remixes ===
"2013: D-Rashid, Rishi Bass, MC Stretch - Casera (Kenneth G Remix) [Big Boss Records]
",30,== Discography == | === Remixes ===
"2014: Jason Herd, Sherry St Germain - This Is What We Came For (Kenneth G Remix) [Onelove]
",31,== Discography == | === Remixes ===
"2019: Sheezan x Mike Bocki - Atticus (Kenneth G Edit)
",32,== Discography == | === Remixes ===
"=== IDS/Unreleased Tracks ===
",33,== Discography == | === IDS/Unreleased Tracks ===
"2017: Adele - Hello (W&W & Kenneth G Bootleg)
",34,== Discography == | === IDS/Unreleased Tracks ===
"== References ==
",35,== References ==
"=== Notes ===
",36,== References == | === Notes ===
"A ^  Did not enter the Ultratop 50, but peaked on the Flemish Ultratip chart.
",37,== References == | === Notes ===
"=== Sources ===
",38,== References == | === Sources ===
"== External links ==
",39,== External links ==
"Official website
",40,== External links ==
Beatport,41,== External links ==
