paragraph,paragraphIndex,section
"Miroslav ""Vicko"" Milatović (Serbian Cyrillic: Мирослав-Вицко Милатовић) is a Serbian musician best known as the drummer for the Serbian and former Yugoslav rock band Riblja Čorba.
",0,N/A
"== Biography ==
",1,== Biography ==
"=== Early career ===
",2,== Biography == | === Early career ===
"Miroslav Milatović started his career as the drummer for the band Born. After the band disbanded in 1977 Milatović became a member of SOS.
",3,== Biography == | === Early career ===
"=== Riblja Čorba ===
",4,== Biography == | === Riblja Čorba ===
"In 1978, SOS members Milatović, Miša Aleksić and Rajko Kojić formed Riblja Čorba with former Suncokret and Rani Mraz member Bora Đorđević. Milatović remained Riblja Čorba member from its formation to today, leaving it only for a period between 1982 and 1984 due to his army obligations.
",5,== Biography == | === Riblja Čorba ===
"=== Solo works ===
",6,== Biography == | === Solo works ===
"In 1986, Milatović released his first solo album U ritmu srca malog dobošara (In the Rhythm of the Little Drummer's Heart) produced by Kornelije Kovač. Milatović formed Vicko Band, a support band for the concerts that followed album release. Vicko Band disbanded after three months due to Milatović's obligations towards Riblja Čorba.
",7,== Biography == | === Solo works ===
"In 2003, he released children's music album Dečaci o devojčicama (Boys about girls). Album featured Bora Đorđević, Momčilo Bajagić, Đorđe David, Billy King, Žika Milenković, Prljavi Inspektor Blaža, Miroslav ""Pile"" Živanović, Zvonimir Đukić and Dejan Cukić as guest vocalists.
",8,== Biography == | === Solo works ===
"=== Side projects ===
",9,== Biography == | === Side projects ===
"In 1982, Milatović formed heavy metal band Ratnici, but left both Riblja Čorba and Ratnici in the same year due to his army obligations. In 1984, he returned to Riblja Čorba.
",10,== Biography == | === Side projects ===
"In 1990, Milatović joined Delta Project which was formed by his former Warriors and Vicko Band bandmate Dragan Deletić. The band disbanded soon afterwards. In 1993, he joined club band Old Spice, with which he performed in the periods of Riblja Čorba's inactivity.
",11,== Biography == | === Side projects ===
"In 1994, Milatović formed heavy rock band Indijanci, infamous for their erotic lyrics. Band released two studio albums: self-titled Indijanci in 1995 and Ne može biti veselije (Couldn't Be Merrier) in 1997.
",12,== Biography == | === Side projects ===
"In 1999, he performed with Minđušari on their Republika Srpska tour. In 2004 he performed with band Džoker.
",13,== Biography == | === Side projects ===
"=== Other works ===
",14,== Biography == | === Other works ===
"Milatović was the musical editor for the record label Hi-Fi Centar.
",15,== Biography == | === Other works ===
"Also known as drummer who knows: rock rhythm 1, rock rhythm 2, disco rhythm and of course funky rhythm.
",16,== Biography == | === Other works ===
"== Discography ==
",17,== Discography ==
"=== SOS ===
",18,== Discography == | === SOS ===
"==== Singles ====
",19,== Discography == | ==== Singles ====
"""Nestvaran san"" / ""Stari sat"" (1973)
",20,== Discography == | ==== Singles ====
"""Tražim"" / ""Magnovenje"" (1974)
",21,== Discography == | ==== Singles ====
"""Čovek i pčela"" / ""Znam kako je"" (1975)
",22,== Discography == | ==== Singles ====
"=== Riblja Čorba ===
",23,== Discography == | === Riblja Čorba ===
"==== Studio albums ====
",24,== Discography == | ==== Studio albums ====
"Kost u grlu (1979)
",25,== Discography == | ==== Studio albums ====
"Pokvarena mašta i prljave strasti (1981)
",26,== Discography == | ==== Studio albums ====
"Mrtva priroda (1981)
",27,== Discography == | ==== Studio albums ====
"Buvlja pijaca (1982)
",28,== Discography == | ==== Studio albums ====
"Istina (1985)
",29,== Discography == | ==== Studio albums ====
"Osmi nervni slom (1986)
",30,== Discography == | ==== Studio albums ====
"Ujed za dušu (1987)
",31,== Discography == | ==== Studio albums ====
"Priča o ljubavi obično ugnjavi (1988)
",32,== Discography == | ==== Studio albums ====
"Koza nostra (1990)
",33,== Discography == | ==== Studio albums ====
"Labudova pesma (1992)
",34,== Discography == | ==== Studio albums ====
"Zbogom, Srbijo (1993)
",35,== Discography == | ==== Studio albums ====
"Ostalo je ćutanje (1996)
",36,== Discography == | ==== Studio albums ====
"Nojeva barka (1999)
",37,== Discography == | ==== Studio albums ====
"Pišanje uz vetar (2001)
",38,== Discography == | ==== Studio albums ====
"Ovde (2003)
",39,== Discography == | ==== Studio albums ====
"Minut sa njom (2009)
",40,== Discography == | ==== Studio albums ====
"Uzbuna (2012)
",41,== Discography == | ==== Studio albums ====
"=== Live albums ===
",42,== Discography == | === Live albums ===
"U ime naroda (1982)
",43,== Discography == | === Live albums ===
"Nema laži, nema prevare - Zagreb uživo `85 (1995)
",44,== Discography == | === Live albums ===
"Od Vardara pa do Triglava (1996)
",45,== Discography == | === Live albums ===
"Beograd, uživo '97 - 1 (1997)
",46,== Discography == | === Live albums ===
"Beograd, uživo '97 - 2 (1997)
",47,== Discography == | === Live albums ===
"Gladijatori u BG Areni (2007)
",48,== Discography == | === Live albums ===
"Niko nema ovakve ljude! (2010)
",49,== Discography == | === Live albums ===
"Koncert za brigadire (2012)
",50,== Discography == | === Live albums ===
"==== EPs ====
",51,== Discography == | ==== EPs ====
"Trilogija 1: Nevinost bez zaštite (2005)
",52,== Discography == | ==== EPs ====
"Trilogija 2: Devičanska ostrva (2006)
",53,== Discography == | ==== EPs ====
"Trilogija 3: Ambasadori loše volje (2006)
",54,== Discography == | ==== EPs ====
"=== Ratnici/Warriors ===
",55,== Discography == | === Ratnici/Warriors ===
"==== EPs ====
",56,== Discography == | ==== EPs ====
"Ratnici - Warriors (1983)
",57,== Discography == | ==== EPs ====
"=== Solo ===
",58,== Discography == | === Solo ===
