paragraph,paragraphIndex,section
"Bill McHenry (born 1972) is an American jazz saxophonist and composer. He is the leader of the Bill McHenry Quartet and has released over a dozen albums under his own name, in addition to collaborating on many more.
",0,N/A
"== Early life ==
",1,== Early life ==
"McHenry was born in Blue Hill, Maine, in 1972. He attended the Interlochen Arts Academy, and went on to study at the New England Conservatory of Music.
",2,== Early life ==
"== Later life and career ==
",3,== Later life and career ==
"McHenry moved to New York in 1992. His recording debut as a leader was Rest Stop, with Ben Monder, Chris Higgins and Dan Reiser in 1997. It was followed by Graphic two years later, with Ben Monder,Reid Anderson and Gerald Cleaver. In 2002 he recorded his music with Paul Motian and that led to appearances at the Village Vanguard and two more albums, Roses and Ghosts of the Sun, also with Ben Monder and Reid Anderson. Proximity, a duo recording with drummer Andrew Cyrille, was released around 2016.
",4,== Later life and career ==
"== Discography ==
",5,== Discography ==
"=== As leader/co-leader ===
",6,== Discography == | === As leader/co-leader ===
"Jazz Is Where You Find It (Fresh Sound, 1997)
",7,== Discography == | === As leader/co-leader ===
"Rest Stop (Fresh Sound, 1997)
",8,== Discography == | === As leader/co-leader ===
"Graphic (Fresh Sound, 1998)
",9,== Discography == | === As leader/co-leader ===
"Live at Smalls with Reid Anderson, Ethan Iverson, and Jeff Williams (Fresh Sound, 2000)
",10,== Discography == | === As leader/co-leader ===
"Quartet Featuring Paul Motian (Fresh Sound, 2002)
",11,== Discography == | === As leader/co-leader ===
"Sonic Pressure (Fresh Sound, 2005)
",12,== Discography == | === As leader/co-leader ===
"Roses (Sunnyside, 2007)
",13,== Discography == | === As leader/co-leader ===
"Rediscovery with John McNeil (Sunnyside, 2008)
",14,== Discography == | === As leader/co-leader ===
"Chill Morn He Climb Jenny with John McNeil (Sunnyside, 2010)
",15,== Discography == | === As leader/co-leader ===
"Bloom with Ben Monder (Sunnyside, 2010)
",16,== Discography == | === As leader/co-leader ===
"Ghosts of the Sun (Sunnyside, 2011)
",17,== Discography == | === As leader/co-leader ===
"La Peur Du Vide (Sunnyside, 2012)
",18,== Discography == | === As leader/co-leader ===
"Proximity with Andrew Cyrille (Sunnyside, 2016)
",19,== Discography == | === As leader/co-leader ===
"Solo (Underpool 2018)
",20,== Discography == | === As leader/co-leader ===
"== As sideman ==
",21,== As sideman ==
"With Avishai Cohen
",22,== As sideman ==
"Into the Silence (ECM, 2016)With Guillermo Klein
",23,== As sideman ==
"Filtros
",24,== As sideman ==
"Live at the Village Vanguard (Sunnyside)
",25,== As sideman ==
"Los Guachos V (Sunnyside)With Ethan Iverson
",26,== As sideman ==
"Live at Smalls (Fresh Sound, 2000)
",27,== As sideman ==
"== References ==
",28,== References ==
"== External links ==
",29,== External links ==
Bill McHenry Homepage,30,== External links ==
