paragraph,paragraphIndex,section
"Wylie Gelber (born May 13, 1988) is a professional bassist and bass maker from Los Angeles, California. He is best known as a founding member of the band Dawes and has appeared on all of their albums to date.
",0,N/A
"== Career ==
",1,== Career ==
"=== Simon Dawes ===
",2,== Career == | === Simon Dawes ===
"Gelber dropped out of high school to tour as the bassist in the post-punk band Simon Dawes. The band broke up in 2007 when guitarist Blake Mills left.
",3,== Career == | === Simon Dawes ===
"=== Dawes ===
",4,== Career == | === Dawes ===
"Following the break up of Simon Dawes, Gelber and former bandmates Griffin and Taylor Goldsmith formed the folk rock band Dawes, which released its first album, North Hills, in 2009. The band tours extensively and has released seven full-length studio albums.
",5,== Career == | === Dawes ===
"=== Gelber & Sons ===
",6,== Career == | === Gelber & Sons ===
"Gelber also operates Gelber & Sons, a Los Angeles company that makes guitars.
",7,== Career == | === Gelber & Sons ===
"== References ==
",8,== References ==
"== External links ==
",9,== External links ==
"Gelber & Sons
",10,== External links ==
"Dawes - Love Is All I Am
",11,== External links ==
"Dawes - When My Time Comes
",12,== External links ==
"Wylie Gelber Bass Solo - 2017
",13,== External links ==
Wylie Gelber interview - Kyle Meredith,14,== External links ==
