paragraph,paragraphIndex,section
"Aiko Kayō (嘉陽 愛子, Kayō Aiko, born December 11, 1985) is a singer, and actress. She has released 12 singles and 2 albums on the Avex Trax label in Japan. She has also performed with the musical units Kingyo (金魚) and A Girls.
",0,N/A
"== Discography ==
",1,== Discography ==
"=== Studio albums ===
",2,== Discography == | === Studio albums ===
"=== Singles ===
",3,== Discography == | === Singles ===
"==== As featured artist ====
",4,== Discography == | ==== As featured artist ====
"== Photobooks ==
",5,== Photobooks ==
"Pretty Private, published on November 11, 2004, by Kadokawa Shoten.
",6,== Photobooks ==
"== References ==
",7,== References ==
"== External links ==
",8,== External links ==
"Official website (in Japanese)
",9,== External links ==
Avex Trax official profile (in Japanese),10,== External links ==
