paragraph,paragraphIndex,section
"Fursy Teyssier (born 22 September 1985) is a French songwriter, singer, multi-instrumentalist musician, album cover artist and animated film director. He is most known for being the creator, leader, guitarist, bass guitarist and lead vocalist of shoegazing band Les Discrets. He is currently live bass guitarist for Empyrium. He is also the former guitarist and bass guitarist of Amesoeurs, and the former live bassist of Alcest (he also composed and performed ""Abysses"" in Écailles de Lune). Since 27 December 2015 he is a live member of German gothic metal band The Vision Bleak; he previously directed the music video for their song ""The Wood Hag"". As a cover artist, he has made cover art for most of Alcest and Les Discrets' albums, and for various other bands, including Agalloch and Morbid Angel. He also directed several animated short films.
",0,N/A
"== Discography ==
",1,== Discography ==
"=== Amesoeurs ===
",2,== Discography == | === Amesoeurs ===
"Amesoeurs (2009)
",3,== Discography == | === Amesoeurs ===
"=== Les Discrets ===
",4,== Discography == | === Les Discrets ===
"==== Studio albums ====
",5,== Discography == | ==== Studio albums ====
"Septembre et Ses Dernières Pensées (2010)
",6,== Discography == | ==== Studio albums ====
"Ariettes oubliées... (2012)
",7,== Discography == | ==== Studio albums ====
"Prédateurs (2017)
",8,== Discography == | ==== Studio albums ====
"==== Split releases ====
",9,== Discography == | ==== Split releases ====
"Les Discrets / Alcest with Alcest (2009)
",10,== Discography == | ==== Split releases ====
"Les Discrets / Arctic Plateau with Arctic Plateau (2011)
",11,== Discography == | ==== Split releases ====
"=== As a guest ===
",12,== Discography == | === As a guest ===
"Alcest - Écailles de Lune (2010) - composer, keyboards and various others in ""Abysses""
",13,== Discography == | === As a guest ===
"Arctic Plateau - The Enemy Inside (2012) - backing vocals in ""Loss and Love""
",14,== Discography == | === As a guest ===
"== Cover art ==
",15,== Cover art ==
"Fake Oddity - Pink Strasse (2005)
",16,== Cover art ==
"Amesoeurs - Ruines Humaines (2006)
",17,== Cover art ==
"Alcest - Souvenirs d'un autre monde (2007)
",18,== Cover art ==
"The American Dollar - The Technicolour Sleep (2007)
",19,== Cover art ==
"Alcest/Angmar - Aux Funérailles du Monde.../Tristesse Hivernale with Angmar (2007)
",20,== Cover art ==
"Miserere Luminis - Miserere Luminis (2008)
",21,== Cover art ==
"Lantlôs - Lantlôs (2008)
",22,== Cover art ==
"Underjordiska/Spectral Lore - Underjordiska/Spectral Lore (2008)
",23,== Cover art ==
"Neun Welten - Destrunken (2009)
",24,== Cover art ==
"Amesoeurs - Amesoeurs (2009)
",25,== Cover art ==
"Woods of Ypres - Allure of the Earth (2009)
",26,== Cover art ==
"Arctic Plateau - On a Sad Sunny Day (2009)
",27,== Cover art ==
"Alcest/Les Discrets - Alcest/Les Discrets (2009)
",28,== Cover art ==
"Alcest - Écailles de Lune (2010)
",29,== Cover art ==
"Agalloch - The Wooden Box (2010)
",30,== Cover art ==
"The Northern Ontario Black Metal Preservation Society - Future Northern Prosperity (2010)
",31,== Cover art ==
"Les Discrets - Septembre et Ses Dernières Pensées (2010)
",32,== Cover art ==
"Compilation of various artists - Whom The Moon A Nightsong Sings (2010)
",33,== Cover art ==
"Drudkh - Handful of Stars (2010)
",34,== Cover art ==
"Lantlôs - .neon (2010)
",35,== Cover art ==
"Woods of Ypres - Home (2011)
",36,== Cover art ==
"Les Discrets/Arctic Plateau - Les Discrets/Arctic Plateau (2011)
",37,== Cover art ==
"Morbid Angel - Illud Divinum Insanus – The Remixes (2012)
",38,== Cover art ==
"Alcest - Les Voyages de l'Âme (2012)
",39,== Cover art ==
"Arctic Plateau - The Enemy Inside (2012)
",40,== Cover art ==
"Les Discrets - Ariettes oubliées... (2012)
",41,== Cover art ==
"Apocynthion - Sidereus Nuncius (2013)
",42,== Cover art ==
"Sombres Forêts - La mort du soleil (2013)
",43,== Cover art ==
"Trees of Eternity - Hour of the Nightingale (2016)
",44,== Cover art ==
"God is an Astronaut - Epitaph (2018)
",45,== Cover art ==
== Notes and references ==,46,== Notes and references ==
