paragraph,paragraphIndex,section
"Lyrica Anderson is an American R&B singer and songwriter. She is the daughter of singer and former Ikette Lyrica Garrett. Anderson has appeared on the VH1 reality show Love & Hip Hop: Hollywood.
",0,N/A
"== Career ==
",1,== Career ==
"In 2009, Anderson co-wrote the song ""Pyramid"" for Filipina singer Charice with R&B singer Iyaz, which was released in 2010 and peaked at number one on the US Dance Club Songs chart. Anderson has writing credits on two songs on Demi Lovato's third studio album, Unbroken (2011); ""All Night Long"" featuring Missy Elliott and Timbaland and ""Together"" featuring Jason Derulo. In September 2012, Anderson released her debut mixtape entitled King Me. In 2013, she was released from her deal with Timbaland's record label Mosley Music Group, a division of Interscope Records. In the same year she co-wrote the song ""Jealous"" for Beyoncé's fifth studio album. In May 2014, she released her debut extended play, King Me 2, featuring guest appearances from Ty Dolla $ign, Kevin Gates and Wiz Khalifa. In 2014, Anderson also co-wrote the song ""Pretend"" for singer Tinashe. She also co-wrote the song grass ain't greener recorded by Chris Brown In October 2015, Anderson released her debut studio album, Hello. In 2016, she became a supporting cast member of the third season on VH1's Love & Hip Hop: Hollywood. In 2017, she returned as a main cast member of the reality series.
",2,== Career ==
"== Discography ==
",3,== Discography ==
"=== Studio albums ===
",4,== Discography == | === Studio albums ===
"Hello (2015)
",5,== Discography == | === Studio albums ===
"Adia (2017)
",6,== Discography == | === Studio albums ===
"Bad Hair Day (2020)
",7,== Discography == | === Studio albums ===
"=== EPs ===
",8,== Discography == | === EPs ===
"King Me 2 (2014)
",9,== Discography == | === EPs ===
"Nasha Pearl (2017)
",10,== Discography == | === EPs ===
"Strength (2018)
",11,== Discography == | === EPs ===
"=== Mixtape ===
",12,== Discography == | === Mixtape ===
"King Me (2012)
",13,== Discography == | === Mixtape ===
"=== Singles ===
",14,== Discography == | === Singles ===
"""Unf*** You"" by Lyrica Anderson (featuring Ty Dolla $ign) from King Me 2 (2013)
",15,== Discography == | === Singles ===
"""Freakin"" by Lyrica Anderson (featuring Wiz Khalifa) from King Me 2 (2014)
",16,== Discography == | === Singles ===
"""Freakin Remix"" by Lyrica Anderson (featuring Wiz Khalifa and Eric Bellinger) from King Me 2 (2014)
",17,== Discography == | === Singles ===
"""Hashtag"" by Lyrica Anderson (2015)
",18,== Discography == | === Singles ===
"""Don't Take It Personal"" by Lyrica Anderson (2017)
",19,== Discography == | === Singles ===
"""Marriott"" by Lyrica Anderson (2020)
",20,== Discography == | === Singles ===
"""Act a Fool"" by Lyrica Anderson (2020)
",21,== Discography == | === Singles ===
"=== Other appearances ===
",22,== Discography == | === Other appearances ===
"=== Songwriting credits ===
",23,== Discography == | === Songwriting credits ===
"== Filmography ==
",24,== Filmography ==
"=== Television ===
",25,== Filmography == | === Television ===
"== References ==
",26,== References ==
"== External links ==
",27,== External links ==
Official website,28,== External links ==
