paragraph,paragraphIndex,section
"Rich Mullins is the former bassist of the alternative, desert rock band Karma To Burn, Speedealer (originally REO Speedealer before lawsuit), and the rock band Year Long Disaster, both of which shared the bandmate Daniel Davies. He is known for his slouched gait whilst playing his bass.
",0,N/A
"== Discography ==
",1,== Discography ==
"with Karma to Burn
",2,== Discography ==
"Karma to Burn (Roadrunner Records, 1997)
",3,== Discography ==
"Wild, Wonderful... Purgatory (Roadrunner Records, 1999)
",4,== Discography ==
"Almost Heathen (Spitfire Records, 2001)
",5,== Discography ==
"Appalachian Incantation (Napalm Records, 2010)
",6,== Discography ==
"V (Napalm Records, 2011)with Year Long Disaster
",7,== Discography ==
"Year Long Disaster (2007)
",8,== Discography ==
"Black Magic; All Mysteries Revealed (2010)
",9,== Discography ==
== References ==,10,== References ==
