paragraph,paragraphIndex,section
"Jerry Mason (born 1942, Pittsburgh, Pennsylvania) is an American former singer, songwriter, guitar player, and entertainer during America's rock and roll era.   Mason currently lives in Southern California. Mason is of Romani (Gypsy) heritage.
",0,N/A
"Mason replaced one of the original members of The Four Lads, singer Bernie Torish, for a while.
",1,N/A
"== Recordings ==
",2,== Recordings ==
"""The Four Winds and the Seven Seas"", Kapp Records, New York, NY, 1959 [1]
",3,== Recordings ==
"""Strange Feelings"", Kapp Records, New York, NY, 1959
",4,== Recordings ==
"""You Are Lonely"", Chess Records, Chicago, IL, 1960 [2]
",5,== Recordings ==
"""You’re Cruel"", Chess Records, Chicago, IL, 1960
",6,== Recordings ==
"""Jones Street"", Swan Records, Philadelphia, PA, 1962 [3]
",7,== Recordings ==
"""Sweet Enough For You"", Swan Records, Philadelphia, PA, 1962
",8,== Recordings ==
"== Television shows Mason appeared on ==
",9,== Television shows Mason appeared on ==
"The Big Beat, New York, NY, 1959, producer and host Alan Freed
",10,== Television shows Mason appeared on ==
"Shindig, Hollywood, CA, 1965, producer Jack Good, host Jimmy O'Neil Video on YouTube
",11,== Television shows Mason appeared on ==
" Hollywood A Go-Go, Hollywood, CA, 1965, producer Al Burton, host Sam Riddle Video on YouTube
",12,== Television shows Mason appeared on ==
"Joey Bishop and Regis Philbin Telethon, Philadelphia, PA, 1970
",13,== Television shows Mason appeared on ==
"== References ==
",14,== References ==
"== External links ==
",15,== External links ==
Official home page,16,== External links ==
