paragraph,paragraphIndex,section
"Serge Polyanichko (born September 12, 1974, Rostov-on-Don, USSR) is a Russian conductor, horn player and TV presenter, artistic Director and chief conductor of the unique in the world of the Horn Orchestra of Russia(HOR), revived and enriched huge reservoir of Russian culture of the 18th and 19th centuries - Horn orchestras, which can be safely attributed to Russian national creativity along with well-known Russian Matryoshka doll. The son of the honored artist of Russia, conductor Maestro Alexander Polyanichko.
",0,N/A
"== Life and career ==
",1,== Life and career ==
"Serge Polyanichko was born in September 12, 1974 in Russia.
",2,== Life and career ==
"Serge Polyanichko began his training at the St. Petersburg State Conservatory's School for Gifted Children (with professor Vitaly Bujanovsky), Polyanichko studied the French horn (with professor Andry Glukhov) and operatic-symphonic conducting at the conservatory (with professor Ilya Musin (conductor)).
",3,== Life and career ==
"After graduating from the Saint Petersburg Conservatory, he continued his training at the St. Petersburg State Theatrical Institute and the St. Petersburg School of TV, receiving degrees from both. For several years, he worked as a television show host, while continuing to perform and furthering his training as a conductor.
",4,== Life and career ==
"After returning to music full-time, he won an international competition fot French Horn, and participated in a number of conducting master classes taught by Jorma Panula, Alexander Polyanichko, Jan Latham Koenig and Vladimir Ponykin. He also returned to the Conservatory for advanced coursework in conducting with professor Vladislav Chernushenko.
",5,== Life and career ==
"== Highlights ==
",6,== Highlights ==
"As a musician, Serge Polyanichko has collaborated with many orchestras: the Mariinsky Theatre Orchestra, the St. Petersburg Radio and TV orchestra, the Orchestra of the Academic Chapel of St. Petersburg, the Orchestra of the St. Petersburg State Conservatory, the State Academic Symphony Orchestra of the Russian Federation, and the Russian National Orchestra.
",7,== Highlights ==
"He has worked as guest concertmeister of the French Horn sections of the symphonic orchestras: Heinola Simphonietta in Finland, Nordicsymphony in Estonia, and the Philharmonic Orchestra of Santiago in Chile.
",8,== Highlights ==
"== Tours and premieres ==
",9,== Tours and premieres ==
"Serge Polyanichko performs with several chamber ensembles, in addition to his many solo concert performances. He has toured extensively, in Finland, Denmark, Germany, Austria, France, Switzerland, Spain, Italy, Israel, Great Britain, Chile, China, and United States.
",10,== Tours and premieres ==
"Serge Polyanichko has taken part in productions at the Opera de Monte Carlo (Boris Godunov, 2006) and the Welsh National Opera (Mazepa, 2006 and Evgeny Onegin, 2008) as a conductor-assistant. In 2006 organized and headed a small symphonic orchestra ""Nevsky"". The same year he organized and became Head Director of the ""Horn Orchestra of Russia"". In 2007 he established the ""Centre of Horn Music"".
",11,== Tours and premieres ==
"Serge Polyanichko always supports the new modern music and loves to do it at the first opportunity. He participated repeatedly in the scoring works by contemporary composers, in particular, St. Petersburg composers of the ""Association of Russian Tradition"" he became the first performer of many works of Mikhail Zhuravlev, Vladimir Anisimoff, and others.
",12,== Tours and premieres ==
"== Recordings ==
",13,== Recordings ==
"At the moment widely known these records in the performance of the conductor Serge Polyanichko:
",14,== Recordings ==
"Johann Sebastian Bach's ""Aria"" (HOR, 2009)
",15,== Recordings ==
"Gioacchino Rossini's ""Overture Wilhelm tell"" (fragment) (HOR, 2009)
",16,== Recordings ==
"Camille Saint-Saens ""the Swan"" (HOR, 2009)
",17,== Recordings ==
"Johann Strauss ' Radetzky March"" (HOR, 2009)
",18,== Recordings ==
"Giulio Caccini's ""Ave Maria"" (HOR, 2009)
",19,== Recordings ==
"Tomaso Giovanni Albinoni ""Adagio"" (HOR, 2009)
",20,== Recordings ==
"Johannes Brahms ""Hungarian dance No. 5"" (HOR, 2009)
",21,== Recordings ==
"Antonin Dvorak Slavonic dance No. 8"" (HOR, 2009)
",22,== Recordings ==
"Aram Khachaturian's ""sabre Dance"" (HOR, 2009)
",23,== Recordings ==
"Maurice Ravel's ""Bolero"" (HOR, 2009)
",24,== Recordings ==
"Boris Tishchenko ""Qui Mariam"" (HOR, 2009)
",25,== Recordings ==
"Vladimir Anisimoff ""Sinfonia Piccola"" (HOR, 2009)
",26,== Recordings ==
"Vaclav Trojan  ""the Romance of the frog"" (HOR, 2009)
",27,== Recordings ==
"Luigi Denza ""Funiculì, Funiculà"" (HOR, 2009)
",28,== Recordings ==
"Russian folk song ""Ah, the wide steppe..."" (HOR, 2012)
",29,== Recordings ==
"Dmitry Bortniansky ""how glorious is our Lord in Zion"" (HOR, 2012)
",30,== Recordings ==
"Large number of Marches of military regiments that participated in the battles of the Patriotic War of 1812 (HOR, 2012)
",31,== Recordings ==
"== External links ==
",32,== External links ==
"Chapel ""Tavrichesky""
",33,== External links ==
"Horn orchestra of Russia (official website)
",34,== External links ==
"Virtual International Philharmonic
",35,== External links ==
"Mariinsky Theatre (official website)
",36,== External links ==
"St. Petersburg Conservatory (official website)
",37,== External links ==
== References ==,38,== References ==
