paragraph,paragraphIndex,section
"Chinatsu Wakatsuki (若槻 千夏, Wakatsuki Chinatsu, born 28 May 1984) is a Japanese variety tarento and former gravure idol. Her real name was Chiharu Kurihara (栗原 千春, Kurihara Chiharu) before she got married. She is represented with Platinum Production.
",0,N/A
"== Filmography ==
",1,== Filmography ==
"=== TV series ===
",2,== Filmography == | === TV series ===
"==== Current appearances ====
",3,== Filmography == | ==== Current appearances ====
"==== Former appearances ====
",4,== Filmography == | ==== Former appearances ====
"=== Radio ===
",5,== Filmography == | === Radio ===
"==== Current appearances ====
",6,== Filmography == | ==== Current appearances ====
"==== Former appearances ====
",7,== Filmography == | ==== Former appearances ====
"=== Magazine serialisations ===
",8,== Filmography == | === Magazine serialisations ===
"=== Dramas ===
",9,== Filmography == | === Dramas ===
"=== Films ===
",10,== Filmography == | === Films ===
"=== Advertising campaigns ===
",11,== Filmography == | === Advertising campaigns ===
"=== Bibliography and discography ===
",12,== Filmography == | === Bibliography and discography ===
"=== Photo albums ===
",13,== Filmography == | === Photo albums ===
"Others
",14,== Filmography == | === Photo albums ===
"=== Videos and DVD ===
",15,== Filmography == | === Videos and DVD ===
"Others
",16,== Filmography == | === Videos and DVD ===
"=== CD ===
",17,== Filmography == | === CD ===
"==== As Chinatsu Wakatsuki ====
",18,== Filmography == | ==== As Chinatsu Wakatsuki ====
"==== As Chinachable ====
",19,== Filmography == | ==== As Chinachable ====
"Credited under the name Chinachable with the comedy duo Untouchable.
",20,== Filmography == | ==== As Chinachable ====
"=== Trading cards ===
",21,== Filmography == | === Trading cards ===
"== References ==
",22,== References ==
"== External links ==
",23,== External links ==
"WC – Chinatsu Wakatsuki's Designed-Produced fashion brand (in Japanese)
",24,== External links ==
Official profile,25,== External links ==
