paragraph,paragraphIndex,section
"Shaun Charles Frank (born June 7, 1982) is a Canadian DJ, singer-songwriter and record producer. He was a part of the band Crowned King and later left that to join Envy. He ventured on his own after Envy broke up and has collaborated with EDM artists around the world. He has many charting singles and remixes credited to his name.
",0,N/A
"== Career ==
",1,== Career ==
"Shaun Frank was the singer of Crowned King, a Canadian pop/rock band. After that, Frank was involved with The Envy, a Canadian alternative/rock band which was managed by Simmons Records, Gene Simmons' label. The Envy opened for KISS in 2010 on their Hottest Show on Earth Tour. Shaun started his new path after The Envy broke up because of external problems with some band members. Many collaborations with renowned artists of international EDM scene are to his credit (such as Oliver Heldens, Borgeous, KSHMR, DVBBS, and The Chainsmokers). Frank's remix of Grandtheft and Delaney Jane's song ""Easy Go"" was featured in the official remix EP. He released the song ""Heaven"" with American DJ KSHMR who remixed it twice. In 2016, Frank co-wrote the chart-topping single ""Closer"" by The Chainsmokers. His single ""Let You Get Away"", which features Ashe was released. The song peaked on Billboard's Dance/Mix Show Airplay chart at 36.
",2,== Career ==
"== Discography ==
",3,== Discography ==
"=== Extended plays ===
",4,== Discography == | === Extended plays ===
"=== Charting singles ===
",5,== Discography == | === Charting singles ===
"=== Other singles ===
",6,== Discography == | === Other singles ===
"2013: We Are (with Jake Shanahan & Carl Nunes)  [Armada Trice]
",7,== Discography == | === Other singles ===
"2013: Unbreakable (with Marien Baker) [EMI Music]
",8,== Discography == | === Other singles ===
"2014: Vagabond (with Vanrip) [Dim Mak Records]
",9,== Discography == | === Other singles ===
"2015: Jonezin
",10,== Discography == | === Other singles ===
"2015: Mind Made Up [Dim Mak Records]
",11,== Discography == | === Other singles ===
"2015: Time [Size Records]
",12,== Discography == | === Other singles ===
"2015: All About (with Vanrip) [Dim Mak Records]
",13,== Discography == | === Other singles ===
"2015: Dope Girlz (with Steve Aoki) [Dim Mak Records]
",14,== Discography == | === Other singles ===
"2017: No Future (featuring Dyson) [Ultra Music]
",15,== Discography == | === Other singles ===
"2017: Upsidedown [Ultra Music]
",16,== Discography == | === Other singles ===
"2017: Addicted (with Violet Days) [Ultra Music]
",17,== Discography == | === Other singles ===
"2018: Gold Wings (with Krewella) [Ultra Music]
",18,== Discography == | === Other singles ===
"2018: Bon Appétit (featuring Ya-Le) [Ultra Music]
",19,== Discography == | === Other singles ===
"2018: Shapes (with Hunter Siegel featuring Roshin) [Spinnin' Records]
",20,== Discography == | === Other singles ===
"2019: Throwback (with Delaney Jane) [Dirty Pretty Things]
",21,== Discography == | === Other singles ===
"2019: Where Do You Go (featuring Lexy Panterra) [Spinnin' Records]
",22,== Discography == | === Other singles ===
"2020: At Night (with 3LAU featuring Grabbitz) [Blume]
",23,== Discography == | === Other singles ===
"2020: On Your Mind (with Alicia Moffet) [Physical Presents]
",24,== Discography == | === Other singles ===
"2020: Take Me Over [Physical Presents]
",25,== Discography == | === Other singles ===
"2021: Crazy (with Tony Romera) [Armada Music]
",26,== Discography == | === Other singles ===
"2021: Save Me (with Ryland James) [Physical Presents]
",27,== Discography == | === Other singles ===
"=== Remixes ===
",28,== Discography == | === Remixes ===
"2014: Down With Webster – ""Chills"" (Shaun Frank Remix) [Armada Trice]
",29,== Discography == | === Remixes ===
"2014: Kiesza – ""Take Me to Church"" (Shaun Frank Remix) [Dim Mak Records]
",30,== Discography == | === Remixes ===
"2015: Steve Aoki featuring Flux Pavilion – ""Get Me Outta Here"" (Shaun Frank Remix) [Ultra Music]
",31,== Discography == | === Remixes ===
"2015: Vicetone featuring JHart – ""Follow Me"" (Shaun Frank Remix) [Ultra Music]
",32,== Discography == | === Remixes ===
"2015: Duke Dumont – ""Ocean Drive"" (Shaun Frank Remix) [Virgin EMI]
",33,== Discography == | === Remixes ===
"2015: Grace featuring G-Eazy – ""You Don't Own Me"" (Shaun Frank Remix) [RCA]
",34,== Discography == | === Remixes ===
"2016: The Chainsmokers – ""Closer"" (Shaun Frank Remix) [Disruptor]
",35,== Discography == | === Remixes ===
"2017: Shawn Hook featuring Vanessa Hudgens – ""Reminding Me"" (Shaun Frank Remix) [UMG Recordings]
",36,== Discography == | === Remixes ===
"2017: Cash Cash featuring Conor Maynard – ""All My Love"" (Shaun Frank Remix) [Big Beat Records]
",37,== Discography == | === Remixes ===
"2017: Crankdat – ""Dollars"" [Asylum Records]
",38,== Discography == | === Remixes ===
"2018: Tritonal featuring Riley Clemmons – ""Out My Mind"" [Enhanced Music]
",39,== Discography == | === Remixes ===
"2018: BLVK JVCK featuring Jessie Reyez – ""Love Me Still"" (Shaun Frank Remix) [Big Beat Records]
",40,== Discography == | === Remixes ===
"2018: Louis The Child featuring Wafia – ""Better Not"" (Shaun Frank Remix) [Interscope Records]
",41,== Discography == | === Remixes ===
"=== Songwriting and Production credits ===
",42,== Discography == | === Songwriting and Production credits ===
"== References ==
",43,== References ==
"== External links ==
",44,== External links ==
Shaun Frank on Beatport,45,== External links ==
