paragraph,paragraphIndex,section
"Joel Edwards is an English record producer, singer, songwriter and remixer; he had top ten success with his band Deepest Blue. He also works under the names Deeper The Fall, London Fields, TrAmHeD, Jupiter Snakes and Dead Guys. In 2008 to 2009 Joel toured as lead singer for the Italian band Planet Funk
",0,N/A
"== Discography ==
",1,== Discography ==
"=== Solo album ===
",2,== Discography == | === Solo album ===
"Lost And Found (2006)
",3,== Discography == | === Solo album ===
"=== Deepest Blue ===
",4,== Discography == | === Deepest Blue ===
"See Deepest Blue#Discography.
",5,== Discography == | === Deepest Blue ===
"=== Participations ===
",6,== Discography == | === Participations ===
"Namdam is composed of Joel Edwards and Anthony Mein.
",7,== Discography == | === Participations ===
"Saviour, Zoom and Deepest Blue are composed of Joel Edwards and Matt Schwartz.
",8,== Discography == | === Participations ===
"=== Remixes ===
",9,== Discography == | === Remixes ===
"== External links ==
",10,== External links ==
Official website,11,== External links ==
