paragraph,paragraphIndex,section
"Kelvin Zakayo Mbilinyi (born 24 December 1992), better known by his pseudonym Kevoo Hard, is a Tanzanian musician.
",0,N/A
"== Career ==
",1,== Career ==
"Mbilinyi is best known for his single Emiwado which was published in 2014. He recorded a single together with Lilian. In his single Love, he combined the languages of Nigeria. He learned the Languages of Nigeria with the help of Nigerian artist and musician Q Chillah (who also appeared in song Love).
",2,== Career ==
"== Singles ==
",3,== Singles ==
"""Cheza Africa""
",4,== Singles ==
"""Love""
",5,== Singles ==
"""Kamchezo""
",6,== Singles ==
"""Tujidai""
",7,== Singles ==
"""Emiwado""
",8,== Singles ==
"== References ==
",9,== References ==
"== External links ==
",10,== External links ==
Kelvin Mbilinyi's profile on Badoo,11,== External links ==
