paragraph,paragraphIndex,section
"Stella Donnelly (born 10 April 1992) is a Welsh-Australian musician. Born in Western Australia to a Welsh mother, she spent some childhood years living in Morriston before moving to Perth, Australia with her family.
",0,N/A
"== Early life ==
",1,== Early life ==
"Donnelly first started singing when she joined a rock band in high school (Irene McCormack Catholic College) that performed Green Day covers. After high school, Donnelly studied contemporary and jazz music at the Western Australian Academy of Performing Arts. Donnelly was also part of the bands Boat Show and Bell Rapids before leaving both to pursue her solo career.
",2,== Early life ==
"== Career ==
",3,== Career ==
"=== 2017-present: Beware of the Dogs ===
",4,== Career == | === 2017-present: Beware of the Dogs ===
"Donnelly released her first EP titled Thrush Metal in 2017 on the record label Healthy Tapes. In 2018, the EP was reissued in the United States by the American label Secretly Canadian. Donnelly released her debut album, Beware of the Dogs, on 8 March 2019 via Secretly Canadian. It received widespread acclaim from critics, including Robert Christgau, who praised it as a ""musical encyclopedia of [male] assholes"". At the ARIA Music Awards of 2019, Beware of the Dogs was nominated for Breakthrough Artist. In October 2019, Donnelly came at no.6 in Happy Mag's list of ""The 15 Australian female artists changing the game right now"".
",5,== Career == | === 2017-present: Beware of the Dogs ===
"== Personal life ==
",6,== Personal life ==
"For recreation, Donnelly enjoys playing squash, swimming at beaches, birdwatching, gardening, completing cryptic crosswords, cooking, rock climbing with her partner, and playing board games with friends. In an interview with The Line of Best Fit, she stated: ""My version of taking a break [from recording and touring] is filling up my day with as many activities as possible.""
",7,== Personal life ==
"Donnelly describes Billy Bragg and Courtney Barnett as musical influences.
",8,== Personal life ==
"=== Political views and activism ===
",9,== Personal life == | === Political views and activism ===
"Donnelly is a supporter of various social and political causes. Her 2017 debut single ""Boys Will be Boys"", written about societal attitudes towards women and her friend's experience of sexual assault, was dubbed a ""#MeToo anthem"" (despite being written and released prior to the widespread global coverage of the movement).
",10,== Personal life == | === Political views and activism ===
"Donnelly is opposed to the celebration of Australia Day. In a 2019 interview with The Guardian, she stated: ""It's a really nationalist, white pride day... and it's actually a very historic day for Indigenous Australians – an invasion day, and a day of mourning."" Donnelly supports same-sex marriage, and was ""relieved"" when it was legalised in Australia in 2017. Donnelly is pro-choice.
",11,== Personal life == | === Political views and activism ===
"== Discography ==
",12,== Discography ==
"=== Studio albums ===
",13,== Discography == | === Studio albums ===
"=== EPs ===
",14,== Discography == | === EPs ===
"== Singles ==
",15,== Singles ==
"Notes
",16,== Singles ==
"== Awards and nominations ==
",17,== Awards and nominations ==
"=== AIR Awards ===
",18,== Awards and nominations == | === AIR Awards ===
"The Australian Independent Record Awards (commonly known informally as AIR Awards) is an annual awards night to recognise, promote and celebrate the success of Australia's Independent Music sector.
",19,== Awards and nominations == | === AIR Awards ===
"=== Australian Women in Music Awards ===
",20,== Awards and nominations == | === Australian Women in Music Awards ===
"The Australian Women in Music Awards is an annual event that celebrates outstanding women in the Australian Music Industry who have made significant and lasting contributions in their chosen field. They commenced in 2018.
",21,== Awards and nominations == | === Australian Women in Music Awards ===
"=== J Award ===
",22,== Awards and nominations == | === J Award ===
"The J Awards are an annual series of Australian music awards that were established by the Australian Broadcasting Corporation's youth-focused radio station Triple J. They commenced in 2005.
",23,== Awards and nominations == | === J Award ===
"=== National Live Music Awards ===
",24,== Awards and nominations == | === National Live Music Awards ===
"The National Live Music Awards (NLMAs) are a broad recognition of Australia's diverse live industry, celebrating the success of the Australian live scene. The awards commenced in 2016.
",25,== Awards and nominations == | === National Live Music Awards ===
"=== WAM Song of the Year ===
",26,== Awards and nominations == | === WAM Song of the Year ===
"The WAM Song of the Year was formed by the  Western Australian Rock Music Industry Association Inc. (WARMIA) in 1985, with its main aim to develop and run annual awards recognising achievements within the music industry in Western Australia.
",27,== Awards and nominations == | === WAM Song of the Year ===
"=== West Australian Music Industry Awards ===
",28,== Awards and nominations == | === West Australian Music Industry Awards ===
"The Western Australian Music Industry Awards (commonly known as WAMis) are annual awards presented to the local contemporary music industry, put on by the Western Australian Music Industry Association Inc (WAM).
",29,== Awards and nominations == | === West Australian Music Industry Awards ===
"== References ==
",30,== References ==
"== External links ==
",31,== External links ==
"Official website
",32,== External links ==
Stella Donnelly discography at Discogs,33,== External links ==
