paragraph,paragraphIndex,section
"Jonathan Hayes ""Butch"" Norton (born March 21, 1958) is an American drummer, percussionist and vocalist, best known for his work with the Los Angeles-based indie rock band Eels between 1996 and 2003. Since his departure from the group, he has gone on to work with notable musicians like Fiona Apple, Tracy Chapman, Lisa Germano, Aimee Mann, Michael Miller,  Michael Penn, Rufus Wainwright, and Lucinda Williams.
",0,N/A
"== Biography ==
",1,== Biography ==
"=== Early life ===
",2,== Biography == | === Early life ===
"Norton was raised in the San Francisco Bay area, and began studying the drums at a young age. Classically trained by renowned San Francisco symphony percussionist, Anthony Cirone, Butch began performing in nightclubs at the age of 17.
",3,== Biography == | === Early life ===
"In 1980 he relocated to Southern California to study with master percussionist, John Bergamo at California Institute of the Arts. His focus was World Music and percussion. Norton composed and performed with Loretta Livingston and Dancers for the “Music Center on Tour” educational outreach program, and started a long affiliation with Bella Lewitsky. He was a founding member of the world percussion trio, Sugba Sugba, facilitating healing rituals through rhythm and movement concerts on the West Coast. He appeared in the Mike Kelly/Steve Prina/Anita Pace production of Beat of the Traps which premiered in Vienna, Austria at the very first “Wiener Fest Wochen Art Festival”. Norton has performed with Native American Shaman and other musicians in the annual spring healing ritual on Mount Tamalpais in San Francisco, with Anna Halprin.
",4,== Biography == | === Early life ===
"== Career ==
",5,== Career ==
"=== Eels ===
",6,== Career == | === Eels ===
"In 1993, Norton met eels front man Mark Oliver Everett, better known as ""E"", and toured with him in support of his second solo album called ""Broken Toy Shop"" on Polygram records. Eels was officially founded when Norton and E met Tommy Walter. In 1996 the band released their debut album ""Beautiful Freak"", a melancholy pop record with tormented lyrics. The singles ""Novocaine for the Soul"", ""Susan's House"" and ""Your Lucky Day in Hell"" achieved modest national and international success, winning the Best International Breakthrough Act award at the 1998 BRIT Awards. Their first video, ""Novocaine for the Soul"", was directed by Mark Romanek and garnered several nominations for ""Video of the Year"". Norton continued with E and Eels through four more albums.
",7,== Career == | === Eels ===
"=== Lucinda Williams ===
",8,== Career == | === Lucinda Williams ===
"Norton has been performing with Lucinda Williams as her permanent drummer in the studio, and on tour since 2007. In 2008, they went into the studio and recorded Williams's ninth studio album “Little Honey”, which was nominated for a Grammy Award. Norton and the other bandmates formed a side project called “Buick 6”, which recorded their own album with the same title. ""Buick 6"" opened for Williams on tour. In 2010, Williams and her band recorded, ""Blessed"" and toured in support of the album in 2011. Norton recorded and toured with many other artists, including Lowen & Navarro, fellow DreamWorks artist, Rufus Wainwright, and Tracy Chapman on the “Let It Rain” Tour, among others.
",9,== Career == | === Lucinda Williams ===
"Norton plays drums, percussion and sound effects on soundtracks for various films.
",10,== Career == | === Lucinda Williams ===
"== Equipment ==
",11,== Equipment ==
"Norton uses Pork Pie Percussion Drums.
",12,== Equipment ==
"== Discography ==
",13,== Discography ==
"Broken Moon – Lowen & Navarro (1993)
",14,== Discography ==
"Beautiful Freak – eels (1996)
",15,== Discography ==
"Figure 8 – Julia Darling (1997)
",16,== Discography ==
"Electro-Shock Blues – eels (1998)
",17,== Discography ==
"When the Pawn... – Fiona Apple (1999)
",18,== Discography ==
"Daisies of the Galaxy – eels (2000)
",19,== Discography ==
"Poses – Rufus Wainwright (2000)
",20,== Discography ==
"Souljacker – eels (2001)
",21,== Discography ==
"I Am the Messiah – MC Honky (2002)
",22,== Discography ==
"Let It Rain – Tracy Chapman (2002)
",23,== Discography ==
"Shootenanny! – eels (2003)
",24,== Discography ==
"La vache qui pleure – Kate & Anna McGarrigle (2003)
",25,== Discography ==
"Lullaby For Liquid Pig – Lisa Germano (2004)
",26,== Discography ==
"Safe in Sound – Jim Boggia (2005)
",27,== Discography ==
"Blinking Lights and Other Revelations – eels (2005)
",28,== Discography ==
"Blink the Brightest – Tracy Bonham (2005)
",29,== Discography ==
"Fresh Wine For My Horses – Rob Dickinson (2005)
",30,== Discography ==
"Where I Come From – Rich Ferguson (2006)
",31,== Discography ==
"Gather Up – Peter Bradley Adams (2006)
",32,== Discography ==
"Von Scheibbs bis Nebraska – Georg Danzer (2006)
",33,== Discography ==
"Hope Waits – Hope Waits (2007)
",34,== Discography ==
"Palms & Runes, Tarot & Tea: A Michael Penn Collection – Michael Penn (2007)
",35,== Discography ==
"A Tribute to Fats Domino – Goin Home – various artists (2007)
",36,== Discography ==
"Little Honey – Lucinda Williams (2008)
",37,== Discography ==
"Buick 6 – Buick 6 (2008)
",38,== Discography ==
"Awake and Dreaming – Courtney Jones (2008)
",39,== Discography ==
"Meet the Eels – Essential eels vol. 1 1996–2006 – eels (2008)
",40,== Discography ==
"Useless Trinkets – Rarities Compilation 1996–2006 – eels (2008)
",41,== Discography ==
"Future Sons & Daughters – AM (2009)
",42,== Discography ==
"Blessed – Lucinda Williams (2011)
",43,== Discography ==
"Cast Your Stone – Walter Rose (2012)
",44,== Discography ==
"== References ==
",45,== References ==
"== External links ==
",46,== External links ==
"Norton's Radar Proof Studios official site
",47,== External links ==
"Jonathan Norton at IMDb
",48,== External links ==
"2013 Audio Interview with Butch Norton from the Podcast ""I'd Hit That""",49,== External links ==
