paragraph,paragraphIndex,section
"David Froom is an American composer and college professor. Froom has taught at the University of Utah, the Peabody Institute and the University of Maryland, College Park. He has been on the faculty at St. Mary's College of Maryland since 1989. He has received awards and honors from the Guggenheim Foundation, the American Academy of Arts and Letters, (the Charles Ives Scholarship, the Academy Award), the Fromm Foundation at Harvard, the Koussevitzky Foundation of the Library of Congress, the Barlow Foundation, and is a five-time recipient of an Individual Artist Award from the State of Maryland.
",0,N/A
"== Early life ==
",1,== Early life ==
"Froom was born in 1951 in California. After playing rock music in a band with guitarist Gary Pihl and his brother Mitchell Froom, he earned a Bachelor of Arts degree from the University of California, Berkeley. As a graduate student, he studied under William Kraft, Humphrey Searle and Robert Linn (composer) at the University of Southern California, earning a Master of Music Composition degree in 1978. In 1984, he earned a D.M.A. degree in Composition from the Columbia University, where he studied with Mario Davidovsky and Chou Wen-chung. He studied also with Alexander Goehr at Cambridge University on a Fulbright grant. 
",2,== Early life ==
"== Composer ==
",3,== Composer ==
"Froom has written music for solo instruments, chamber ensembles, and orchestra, with and without voice. His compositions have been widely performed throughout the United States and Canada, as well as England, France, Italy, Germany, Austria, Cyprus, China, New Zealand, and Australia. His music has been described as “intensely dramatic yet deeply formal,” ""intellectually engaging, explosive with imagination and with a satisfying visceral power,"" balancing “diatonic pastoralism with acerbic angularity, Stravinskian rhythmic urgency with lyrical counterpoint.” Among his most critically acclaimed works are ""Circling,"" Sonata for Solo Violin, 2nd Piano Trio, and Amichai Songs. Among his most frequently performed music is his saxophone music, which includes a saxophone quartet, ""Flying High"" for solo alto saxophone, and ""Arirang Variations"" for alto saxophone, bassoon, and piano. All of his works, are published by the American Composers Alliance. Froom's work has, since 1991, appeared regularly on the concerts of the 21st Century Consort, the new music group-in-residence at the Smithsonian Institution. They have premiered and recorded many of his works.
",4,== Composer ==
"== Awards ==
",5,== Awards ==
"Froom's awards include the following:
",6,== Awards ==
"Shepherd Distinguished Composer of the Year (Music Teachers National Association)
",7,== Awards ==
"Academy Award, American Academy of Arts and Letters
",8,== Awards ==
"Fromm Foundation at Harvard Commission
",9,== Awards ==
"Barlow Foundation at Brigham Young University Commission
",10,== Awards ==
"Guggenheim Foundation Fellowship
",11,== Awards ==
"Maryland State Arts Council Individual Artist Award (five times)
",12,== Awards ==
"Koussevitzky Foundation Commission from the Library of Congress
",13,== Awards ==
"National Endowment for the Arts Composition Fellowship
",14,== Awards ==
"Kennedy Center Friedheim Awards First Prize
",15,== Awards ==
"Composition Fellow to the Composers Conference at Wellesley
",16,== Awards ==
"Fulbright-Hays Program Grant for study at Cambridge University (England)
",17,== Awards ==
"Charles Ives Prize from the American Academy of Arts and Letters
",18,== Awards ==
"== Selected works ==
",19,== Selected works ==
"=== Large Ensemble works ===
",20,== Selected works == | === Large Ensemble works ===
"Three Fantasy Dances: a Concerto for Wind Ensemble
",21,== Selected works == | === Large Ensemble works ===
"Amichai Songs for baritone with orchestra
",22,== Selected works == | === Large Ensemble works ===
"Striking Silver for orchestra
",23,== Selected works == | === Large Ensemble works ===
"Down to a Sunless Sea: a Rhapsody for string orchestra
",24,== Selected works == | === Large Ensemble works ===
"=== Concerti ===
",25,== Selected works == | === Concerti ===
"Canzoni di Notte for clarinet and orchestra
",26,== Selected works == | === Concerti ===
"Petali di Gelsomino for flute and string orchestra
",27,== Selected works == | === Concerti ===
"Serenade for trumpet and strings
",28,== Selected works == | === Concerti ===
"=== Chamber music ===
",29,== Selected works == | === Chamber music ===
"Hidden Movies for fl, cl, vn, vc, pno
",30,== Selected works == | === Chamber music ===
"Before the Dawn for alto saxophone and piano
",31,== Selected works == | === Chamber music ===
"Nightsongs for clarinet and piano
",32,== Selected works == | === Chamber music ===
"Turn of Events for saxophone and piano
",33,== Selected works == | === Chamber music ===
"Lightscapes for flute and piano
",34,== Selected works == | === Chamber music ===
"Circling for flute and clarinet (also arranged for two saxophones)
",35,== Selected works == | === Chamber music ===
"Piano Trio No. 1
",36,== Selected works == | === Chamber music ===
"Piano Trio No. 2 Borders
",37,== Selected works == | === Chamber music ===
"Saxophone Quartet
",38,== Selected works == | === Chamber music ===
"Arirang Variations for alto saxophone, bassoon, piano
",39,== Selected works == | === Chamber music ===
"Trio for Clarinet, Cello, Piano
",40,== Selected works == | === Chamber music ===
"Fantasy Dances for fl, cl, perc, pno, vn, va, vc
",41,== Selected works == | === Chamber music ===
"Kick Off! for brass septet
",42,== Selected works == | === Chamber music ===
"Quintet for oboe, strings and piano
",43,== Selected works == | === Chamber music ===
"Chamber Concerto for fl, cl, vn, vc, pno and perc
",44,== Selected works == | === Chamber music ===
"Quartet for piano and strings
",45,== Selected works == | === Chamber music ===
"String Quartet
",46,== Selected works == | === Chamber music ===
"=== Solo instrument ===
",47,== Selected works == | === Solo instrument ===
"Variations on an Early American Hymn Tune for piano solo
",48,== Selected works == | === Solo instrument ===
"Eine Kleine Kleinmusik: Violinetude (solo violin), Violetude (solo viola), Violoncelletude (solo cello), Contrabassetude (solo bass)
",49,== Selected works == | === Solo instrument ===
"Ribbons for solo flute
",50,== Selected works == | === Solo instrument ===
"Shades of Red for solo violin, or viola, or cello
",51,== Selected works == | === Solo instrument ===
"Sonata for solo violin
",52,== Selected works == | === Solo instrument ===
"Flying High for solo alto saxophone
",53,== Selected works == | === Solo instrument ===
"Piano Suite
",54,== Selected works == | === Solo instrument ===
"To Dance to the Whistling Wind for solo flute
",55,== Selected works == | === Solo instrument ===
"Sonata for piano
",56,== Selected works == | === Solo instrument ===
"Elegy for viola solo
",57,== Selected works == | === Solo instrument ===
"=== Vocal music ===
",58,== Selected works == | === Vocal music ===
"Amichai Songs for baritone with orchestra
",59,== Selected works == | === Vocal music ===
"Two Yeats Songs for soprano and violin
",60,== Selected works == | === Vocal music ===
"Colors passing through us (poetry, Marge Piercy) for mez sop, cl, vc, pno
",61,== Selected works == | === Vocal music ===
"Three Love Songs (poetry, Sue Standing) for mezzo-soprano and piano
",62,== Selected works == | === Vocal music ===
"Amichai Songs for bar with fl, cl, hn, pno, vn, va, vc
",63,== Selected works == | === Vocal music ===
"Emerson Songs for sop with fl, ob, cl, bn, pno, vn, va, vc
",64,== Selected works == | === Vocal music ===
