paragraph,paragraphIndex,section
"Alex Metric (born Alex Drury, 1981) is a Grammy Award-winning British musician, DJ and producer.
",0,N/A
"== Biography ==
",1,== Biography ==
"Alex Metric has released numerous EPs as a solo artist, and singles as a member of Metroplane and Kuu. He has remixed artists such as Daft Punk, N.E.R.D.,  Foals, La Roux,  Phoenix, Gorillaz  Depeche Mode and Bloc Party as well as working as a producer for acts such as  Silk City, Dua Lipa, Avicii, Snow Patrol,  Muse, Charli XCX, The Infadels and Adam Freeland.
",2,== Biography ==
"== Discography ==
",3,== Discography ==
"=== Singles and EPs ===
",4,== Discography == | === Singles and EPs ===
"Whatshewants - EP (2007)
",5,== Discography == | === Singles and EPs ===
"Deadly On a Mission - EP (2008)
",6,== Discography == | === Singles and EPs ===
"In Your Machine - EP (2008)
",7,== Discography == | === Singles and EPs ===
"The Head Straight - EP (2009)
",8,== Discography == | === Singles and EPs ===
"It Starts - EP (2009)
",9,== Discography == | === Singles and EPs ===
"It Starts (Remixes) - EP (2009)
",10,== Discography == | === Singles and EPs ===
"""Open Your Eyes"" - Single (2011)
",11,== Discography == | === Singles and EPs ===
"Open Your Eyes (Remixes & Productions) - Compilation album (2011)
",12,== Discography == | === Singles and EPs ===
"End of the World - EP (2011)
",13,== Discography == | === Singles and EPs ===
"Ammunition EP (2012)
",14,== Discography == | === Singles and EPs ===
"Ammunition Pt. 2 EP (2012)
",15,== Discography == | === Singles and EPs ===
"Ammunition Pt. 3 EP (2013)
",16,== Discography == | === Singles and EPs ===
"""Safe With You"" (with Jacques Lu Cont featuring Malin) - Single (2013)
",17,== Discography == | === Singles and EPs ===
"Hope EP (2014)
",18,== Discography == | === Singles and EPs ===
"""Heart Weighs a Ton"" (featuring Stefan Storm) - Single (2014)
",19,== Discography == | === Singles and EPs ===
"Heart Weighs a Ton Remixes EP (2014)
",20,== Discography == | === Singles and EPs ===
"Ammunition Pt. 4 EP (2015)
",21,== Discography == | === Singles and EPs ===
"Ammunition Pt. 4 Remixes EP (2016)
",22,== Discography == | === Singles and EPs ===
"""Freeek"" (featuring Confessionals) - Single (2017)
",23,== Discography == | === Singles and EPs ===
"""Word Of Mouth"" (As Metroplane) - Single (2017)
",24,== Discography == | === Singles and EPs ===
"""Otic""  (With Ten Ven) -  Single (2018)
",25,== Discography == | === Singles and EPs ===
"""Be Where I Am"" (As Metroplane) - Single (2019)
",26,== Discography == | === Singles and EPs ===
"""Upswing (with Amtrac) - Single (2020)
",27,== Discography == | === Singles and EPs ===
"""How Could I Ever"" (As Kuu with Riton) - Single (2020)
",28,== Discography == | === Singles and EPs ===
"""We'll Always Have This Dance - Single (2020)
",29,== Discography == | === Singles and EPs ===
"""Qubit"" (with Ten Ven) - Single (2020)
",30,== Discography == | === Singles and EPs ===
"=== Remixes ===
",31,== Discography == | === Remixes ===
"Hard Fi - ""Suburban Knights""
",32,== Discography == | === Remixes ===
"Autokratz - ""Stay The Same""
",33,== Discography == | === Remixes ===
"Splittr - ""All Alone""
",34,== Discography == | === Remixes ===
"Black Daniel - ""Gimme What You Got""
",35,== Discography == | === Remixes ===
"Locarnos - ""Make Up Your Mind""
",36,== Discography == | === Remixes ===
"Alphabeat - ""Boyfriend""
",37,== Discography == | === Remixes ===
"Reverend & The Makers - ""Silence is Talking""
",38,== Discography == | === Remixes ===
"Infadels - ""Free Things for Poor People""
",39,== Discography == | === Remixes ===
"Freeland - ""Under Control""
",40,== Discography == | === Remixes ===
"Primary 1 - ""Ho Lord"" (Unreleased)
",41,== Discography == | === Remixes ===
"The Enemy - ""Sing When You're In Love"" (Promo Only)
",42,== Discography == | === Remixes ===
"Ladyhawke - ""Paris Is Burning""
",43,== Discography == | === Remixes ===
"Phoenix - ""Lisztomania""
",44,== Discography == | === Remixes ===
