paragraph,paragraphIndex,section
"Steven Roesler is an American talent manager who founded Roesler Management, a talent management and full-service marketing company based in Los Angeles, California. Born and raised in Buffalo, New York, Steven began his career in the music industry managing his friends' bands, eventually founding his company in 2012.
",0,N/A
"== Early life and career ==
",1,== Early life and career ==
"=== 1992–2011: early life ===
",2,== Early life and career == | === 1992–2011: early life ===
"Steven attended Williamsville South High School, where he played Viola and was a member of numerous other local orchestras.
",3,== Early life and career == | === 1992–2011: early life ===
"=== 2011–2018: career ===
",4,== Early life and career == | === 2011–2018: career ===
"After finishing school, Steven moved to Florida and began assisting local bands with their day-to-day responsibilities.  In 2012, Steven met Evan Baker of The Analog Affair and officially founded his artist management company.
",5,== Early life and career == | === 2011–2018: career ===
"In 2013, Steven signed Los Angeles band Street Joy and Brooklyn band Wildlife Control (band) to his management roster.  Since then, Street Joy has been featured in Billboard (magazine) and signed a long-term publishing deal with Atlas Publishing.  He was also a management consultant to Swedish band Simian Ghost.
",6,== Early life and career == | === 2011–2018: career ===
"== Personal life ==
",7,== Personal life ==
"In 2011, Steven moved from Buffalo, New York to Gainesville, Florida.  He currently lives in Tampa, Florida.
",8,== Personal life ==
"== References ==
",9,== References ==
"== External links ==
",10,== External links ==
"Steven Roesler on Twitter 
",11,== External links ==
Roesler Management,12,== External links ==
