paragraph,paragraphIndex,section
"Jully Black (born Jullyann Inderia Gordon, November 8, 1977) is a Canadian singer-songwriter, producer and actress. She has collaborated and written for many artists, including Nas, Saukrates, Choclair, Kardinal Offishall, Destiny's Child, and Sean Paul.
",0,N/A
"She was chosen by CBC Music as one of ""The 25 Greatest Canadian Singers Ever"" and has been dubbed ""Canada's Queen of R&B"" by her fans and peers.
",1,N/A
"== Early life ==
",2,== Early life ==
"Black was born Jullyann Inderia Gordon to Jamaican immigrants. She is the youngest of nine children, she grew up in the North York district in the neighbourhood of Jane and Finch in Toronto, Ontario. After her parents divorced when Black was a child, she was raised in a strict Pentecostal household by her single mother, Aretha.
",3,== Early life ==
"== Musical career ==
",4,== Musical career ==
"At age 19, Black was discovered by Warner/Chappell Music who immediately signed her. Shortly after, she was courted by Universal Music Canada where she was offered a deal to help propel her career. Black capitalized on these opportunities, which saw her garnish her first Juno Award nomination in 1997 and continue to be nominated almost every year thereafter as well as having the opportunities to collaborate with and/or write for other well-known artists such as Nas, Destiny's Child, Sean Paul, Kardinal Offishall, and many others. Black had a Top 40 hit on the Canadian charts with 1998's ""Rally'n"". Subsequent singles also charted, such as ""You Changed"" and ""Between Me and U"". In the same year, she was invited to contribute to Rascalz' groundbreaking hip hop single, ""Northern Touch"", but was unable to participate due to other commitments. In 1999, she appeared on 2Rude's single ""Dissin Us"", which won the MuchMusic Video Award for Best R&B/Soul Video in 2000. Black's debut album was originally scheduled for release in 2014 on MCA Records, under the title I Traveled. however, was shelved after MCA folded that same year.
",5,== Musical career ==
"In Summer 2005, a newly recorded album, This Is Me, was released by Universal Music Canada. The album included the hit singles ""Sweat of Your Brow"" and ""5x Love"". According to a piracy report by IFPI there were ""2.8 million illegal file swapping requests for her music in the first two weeks of her album's release"".
",6,== Musical career ==
"Also in the same year, Black played the Preacher in the theatre production of ""Da Kink in My Hair"" at the Princess of Wales Theatre in Downtown Toronto. The play was a critical success as it sold out all of its 106 performances, being extended 5 times. This led to the weekly TV series on the Global Television Network, with Black singing the opening theme and featured two episodes.
",7,== Musical career ==
"In Summer 2007, her new single, ""Seven Day Fool"", was released, becoming Black's first Top 10 hit in Canada. Her second album, Revival, was released on October 16, 2007, and was awarded the Juno for R&B/Soul Recording of the Year, where she performed the song live.
",8,== Musical career ==
"Black was a correspondent on the sixth season of the CTV reality competition show Canadian Idol and hosted the 2008 Canadian Radio Music Awards. She has also been a celebrity reporter for the CTV daily entertainment news magazine program, etalk. Black is also a featured weekly guest panelist on the CTV daytime talk show, The Marilyn Denis Show, and has been a multiple presenter at both the 2010 and 2011 P&G Beauty & Grooming Awards.
",9,== Musical career ==
"In 2009, Black, alongside YoungPete Alexander and Kellis E. Parker, wrote and released her third studio album, The Black Book. Following its release, Black kicked off a country-wide tour in Vancouver at the 2010 Winter Olympics. In 2011, Black and YoungPete created a new production team known as ""The Officials"". Together, they've written and produced songs on upcoming album, tentatively titled: Made In Canada.
",10,== Musical career ==
"In 2010, a new song by Black, ""At the Roncies"" (about the Roncesvalles Avenue neighbourhood of Toronto), was the song chosen by listeners to represent the province of Ontario in CBC Radio 2's Great Canadian Song Quest.
",11,== Musical career ==
"Black was selected to perform and open for Celine Dion at the 2012 Jamaica Jazz and Blues Festival honouring Jamaica's 50th Anniversary of Independence in 2012. In 2012, Black was nominated for a 2012 Juno Award for 'Best R&B/Soul Recording' for her song ""Set It Off"" featuring Kardinal Offishall. In the same year, Black released an EP, Dropping W(8), a reference to her having these songs and feeling a weight on her shoulders.
",12,== Musical career ==
"In 2020, Black performed on FreeUp! The Emancipation Day Special.
",13,== Musical career ==
"== Discography ==
",14,== Discography ==
"=== Albums ===
",15,== Discography == | === Albums ===
"I Travelled (Unreleased)
",16,== Discography == | === Albums ===
"2005: This Is Me
",17,== Discography == | === Albums ===
"2007: Revival
",18,== Discography == | === Albums ===
"2009: The Black Book
",19,== Discography == | === Albums ===
"=== Official mixtapes ===
",20,== Discography == | === Official mixtapes ===
"2012: Dropping W(8)
",21,== Discography == | === Official mixtapes ===
"=== Singles ===
",22,== Discography == | === Singles ===
"=== Soundtracks ===
",23,== Discography == | === Soundtracks ===
"2010: George Stroumboulopoulos Tonight – Episode #7.24 (performer: ""At The Roncies"")
",24,== Discography == | === Soundtracks ===
"2008: Saving God (performer: ""I Travelled"")
",25,== Discography == | === Soundtracks ===
