paragraph,paragraphIndex,section
"Terry Wilson is an American bass player, record producer and composer.
",0,N/A
"== Biography ==
",1,== Biography ==
"In the early 1970s he started as a professional musician, playing bass for bands/artists like Blackwell, Bloontz, John Martyn amongst others. In 1975, he became a member of the rock band Back Street Crawler. Around this time he also worked with Johnny Nash, John Bundrick, Speedy Keen, Paul Travis, Shusha, Sue Glover, Paul Kossoff, Eddie Quansah, No Slack, Mark Ashton, Geoff Whitehorn and others.
",2,== Biography ==
"In 1981–1982 he played bass for Eric Burdon on the album Comeback and on live shows, as well as the Rockpalast concert. He's also credited on many later released compilations of Burdon and as the composer of The Animals's 1983 reggae/rock-single Love is for all Time (which is recently performed on the live shows of his wife Teresa James).
",3,== Biography ==
"Throughout the 80s and the 90s he worked with Gary Dayton Hill, Johnny Nash, Darling Cruel, Kimm Rogers, Alejandro Escovedo, Stephen Bruton, Little Whisper, Maria Maldaur, Storyville, Tamara Champlin, Bill Champlin, Juice Newton, Mark Sebastian, Big Trouble and others.
",4,== Biography ==
"In the new millennium he also worked/toured/wrote for – or is credited on records by – Gary Dayton Hill, Kathy Mattea, Chuck E. Weiss, Jack's Mannequin, Ana Popovic, Dallas Hodge, JD & the Straight Shot, his wife Teresa James and Eric Burdon for which he's a permanent band member since 2009. In 1980, he had a small role in the movie UFOria, starring Fred Ward and Harry Dean Stanton.
",5,== Biography ==
"== Discography ==
",6,== Discography ==
"Blackwell: Blackwell (Atco Records, 1969)
",7,== Discography ==
"Bloontz: Bloontz (Evolution Records, 1972)
",8,== Discography ==
"Johnny Nash: ""Celebrate Life"" (CBS Records 1973)
",9,== Discography ==
"John Rabbit Bundrick ""Dark Saloon"" (Island Records 1974)
",10,== Discography ==
"Speedy Keen ""Y Know Wot I Mean?"" (Island Records 1975)
",11,== Discography ==
"Shusha ""Before the Deluge"" (1975)
",12,== Discography ==
"Paul Travis ""Return of the Native"" (1974)
",13,== Discography ==
"John Martyn ""Sunday's Child"" Island Records (1975)
",14,== Discography ==
"Eddie Quansah ""Che Che Cuelee"" (1975)
",15,== Discography ==
"John Martyn (Island Records 1975)
",16,== Discography ==
"Beverley Martyn (Island Records 1975)
",17,== Discography ==
"Back Street Crawler ""The Band Plays On"" Atlantic Records 1974
",18,== Discography ==
"Back Street Crawler ""2nd Street"" (Atlantic Records 1975)
",19,== Discography ==
"Crawler (CBS Records 1976)
",20,== Discography ==
"Crawler ""Snake, Rattle & Roll"" (CBS Records 1977)
",21,== Discography ==
"Blaze Foley ""If I Could Only Fly"" (producer, Zephyr Records 1979)
",22,== Discography ==
"David Lynn Jones (producer, Zephyr Records 1980)
",23,== Discography ==
"Eric Burdon ""Comeback"" / ""Crawling King Snake""
",24,== Discography ==
"Stephen Bruton ""It Is What It Is"" (Dos Records 1992)
",25,== Discography ==
"Stephen Bruton ""Right on Time"" (Dos Records 1995)
",26,== Discography ==
"Paul Kossoff ""Blue Blue Soul"" (1997)
",27,== Discography ==
"Teresa James ""The Whole Enchilada"" (1998)
",28,== Discography ==
"Alejandro Escovedo ""Gravity"" (1993)
",29,== Discography ==
"Alejandro Escovedo ""Thirteen Years"" (1995)
",30,== Discography ==
"Storyville ""Bluest Eyes"" (1994)
",31,== Discography ==
"Teresa James & The Rhythm Tramps ""Live"" (2002)
",32,== Discography ==
"Teresa James ""Oh Yeah!"" (Black & Tan Records 2004)
",33,== Discography ==
"Teresa James ""The Rhythm Method"" (Jesi-Lu Records 2006)
",34,== Discography ==
"Teresa James ""The Bottom Line"" (New Light Ent. Records 2007)
",35,== Discography ==
"Teresa James ""By Request"" (Jesi-Lu Records 2009)
",36,== Discography ==
"Jodie Siegal ""Stepping Stone"" (2007 Produced)
",37,== Discography ==
"Cynthia Jones ""West Coast Highlights"" (Produced 2006)
",38,== Discography ==
"Danny Everitt ""Cold Wind, Cold Rain"" (Produced 2006)
",39,== Discography ==
"Eric Burdon ""My Secret Life"" (2004)
",40,== Discography ==
"Eric Burdon ""Soul of a Man"" (2006)
",41,== Discography ==
"Dallas Hodge ""I Need A Vacation"" (2007)
",42,== Discography ==
"Ana Popavic ""Still Making History"" (Delta Groove Records 2007)
",43,== Discography ==
"Eric Burdon ""Til' Your River Runs Dry"" (2013)
",44,== Discography ==
"== References ==
",45,== References ==
"== External links ==
",46,== External links ==
Terry Wilson at IMDb,47,== External links ==
