paragraph,paragraphIndex,section
"Benjamin Laub (February 23, 1984), better known by his stage name Grieves, is an American hip hop artist based in Seattle, Washington. Born in Chicago, Illinois, he lived in Colorado, San Diego, and New York City. He is signed to Rhymesayers Entertainment.
",0,N/A
"== Career ==
",1,== Career ==
"Grieves released his first album, Irreversible, independently in 2007. In 2008, Grieves teamed up with multi-instrumentalist and producer Budo, with whom he would release his next two albums: 88 Keys & Counting in 2010, and Together/Apart in 2011. Together/Apart debuted at #112 in the Top 200 Album Sales, marking his first appearance in the Top 200. Grieves, along with Budo, performed at South by Southwest 2011 and also at Warped Tour 2011. His music has also been featured in Real Detroit Weekly, Seattle Weekly, and The Washington Post. His fourth album, Winter & the Wolves, was released on March 25, 2014. It peaked at number 57 on the Billboard 200.
",2,== Career ==
"== Discography ==
",3,== Discography ==
"=== Studio albums ===
",4,== Discography == | === Studio albums ===
"Irreversible (2007)
",5,== Discography == | === Studio albums ===
"88 Keys & Counting (2010) (with Budo)
",6,== Discography == | === Studio albums ===
"Together/Apart (2011)
",7,== Discography == | === Studio albums ===
"Winter & the Wolves (2014)
",8,== Discography == | === Studio albums ===
"Running Wild (2017)
",9,== Discography == | === Studio albums ===
"Canopy (2021)
",10,== Discography == | === Studio albums ===
"=== Compilation albums ===
",11,== Discography == | === Compilation albums ===
"The Falling Off Your Shoes (2009) (with Budo and Macklemore)
",12,== Discography == | === Compilation albums ===
"=== EPs ===
",13,== Discography == | === EPs ===
"Every Hell Has Its Springtime (2005)
",14,== Discography == | === EPs ===
"My Girlfriend Beats Me EP (2008) (with Type, as Illegitimate Children)
",15,== Discography == | === EPs ===
"The Confessions of Mr. Modest (2010)
",16,== Discography == | === EPs ===
"The Collections of Mr. Nice Guy (2019)
",17,== Discography == | === EPs ===
"=== Singles ===
",18,== Discography == | === Singles ===
"""Unedible"" (2007)
",19,== Discography == | === Singles ===
"""Lightspeed"" (2011)
",20,== Discography == | === Singles ===
"""Bloody Poetry"" (2011)
",21,== Discography == | === Singles ===
"""On the Rocks"" (2011)
",22,== Discography == | === Singles ===
"""Shreds"" (2014)
",23,== Discography == | === Singles ===
"""Serpents"" (2014)
",24,== Discography == | === Singles ===
"""Ain't Nothin'"" (2014)
",25,== Discography == | === Singles ===
"""Cougar Catnip"" (2015)
",26,== Discography == | === Singles ===
"=== Guest appearances ===
",27,== Discography == | === Guest appearances ===
"Type - ""Walkin' My Path"" from Mustache Immaculate (2007)
",28,== Discography == | === Guest appearances ===
"Type - ""Days Like This"" and ""Hypeman"" from Well Known Secrets (2007)
",29,== Discography == | === Guest appearances ===
"Kublakai - ""Torn Down Torch"" from The Basics (2008)
",30,== Discography == | === Guest appearances ===
"The Let Go - ""Searching For"" from Tomorrow Handles That (2008)
",31,== Discography == | === Guest appearances ===
"Unknown Prophets - ""Hate Face"" from Le System D (2009)
",32,== Discography == | === Guest appearances ===
"Mac Lethal - ""Hold Me Down"" and ""Fuck Mac Lethal"" from Crown Prime Rib Mixtape (2009)
",33,== Discography == | === Guest appearances ===
"CunninLynguists - ""Close Your Eyes"" from Strange Journey Volume Two (2009)
",34,== Discography == | === Guest appearances ===
"Engineers in Your Ear - ""Honest Microphone"" from Till the Clouds Run Dry (2010)
",35,== Discography == | === Guest appearances ===
"MC Lars - ""#busbros"" from Indie Rocket Science (2011)
",36,== Discography == | === Guest appearances ===
"Eligh & AmpLive - ""Beautiful Addiction"" from Therapy at 3 (2011)
",37,== Discography == | === Guest appearances ===
"Big Chocolate - ""Hilion"" from Hilion (2011)
",38,== Discography == | === Guest appearances ===
"Transit - ""Settled Smoke"" from Stale (2012)
",39,== Discography == | === Guest appearances ===
"Griff J - ""To Each Their Own"" from After the Starting Gun (2013)
",40,== Discography == | === Guest appearances ===
"Horrorshow - ""On the One Hand"" from King Amongst Many (2013)
",41,== Discography == | === Guest appearances ===
"The MC Type - ""Meat Beater"" from A Good Tattoo (2013)
",42,== Discography == | === Guest appearances ===
"Soulcrate - ""Shot in the Dark"" from Welcome Back from Wherever You've Been (2013)
",43,== Discography == | === Guest appearances ===
"CunninLynguists - ""Drunk Dial"" from Strange Journey Volume Three (2014)
",44,== Discography == | === Guest appearances ===
"Fearce Vill - ""Let It Be (Remix)"" (2014)
",45,== Discography == | === Guest appearances ===
"Atmosphere - ""Fireflies"" from Frida Kahlo vs. Ezra Pound (2016)
",46,== Discography == | === Guest appearances ===
"Watsky - ""Exquisite Corpse"" from X Infinity (2016)
",47,== Discography == | === Guest appearances ===
"Darenots - ""911"" from The Now Is Truth (2016)
",48,== Discography == | === Guest appearances ===
"Spose - ""Take You Home"" (2017)
",49,== Discography == | === Guest appearances ===
"Chris Webby - “Prayer Hands” (2020)
",50,== Discography == | === Guest appearances ===
"=== Productions ===
",51,== Discography == | === Productions ===
"Type - ""Days Like This"", ""Everybody Says"", ""Hypeman"", and ""She Was an Escort"" from Well Known Secrets (2007)
",52,== Discography == | === Productions ===
"== References ==
",53,== References ==
"== External links ==
",54,== External links ==
"Official website 
",55,== External links ==
"Grieves on Facebook
",56,== External links ==
"Grieves on Twitter 
",57,== External links ==
Grieves discography at Discogs,58,== External links ==
