paragraph,paragraphIndex,section
"Devin Dawson Durrett (born January 30, 1989) is an American country music singer and songwriter. He became known after filming a mashup of Taylor Swift songs with his fellow friend Louisa Wendorff on her YouTube channel, which gained popularity on YouTube. His debut single ""All on Me"" is also his first hit song. With the help of producer Jay Joyce, he signed to Warner Bros. Records in 2017. Dawson's ""All on Me"" has charted on the Hot Country Songs and Country Airplay charts.
",0,N/A
"Dawson was born in Orangevale, California. Before launching his solo career, he was the bass player for the deathcore band Shadow of the Colossus. Dawson has also toured with Brett Eldredge, Tim McGraw and Faith Hill. Dawson's debut album Dark Horse was released on January 19, 2018. Dawson's band includes Austin Taylor Smith (guitar, vocals), Nick DiMaria (lead guitar), Sam  Rodberg (bass guitar), and Kip Allen (drums).
",1,N/A
"== Discography ==
",2,== Discography ==
"=== Studio albums ===
",3,== Discography == | === Studio albums ===
"=== Extended plays ===
",4,== Discography == | === Extended plays ===
"=== Singles ===
",5,== Discography == | === Singles ===
"==== As a featured artist ====
",6,== Discography == | ==== As a featured artist ====
"=== Music videos ===
",7,== Discography == | === Music videos ===
"== Awards and nominations ==
",8,== Awards and nominations ==
"== References ==
",9,== References ==
"== External links ==
",10,== External links ==
Official website,11,== External links ==
