paragraph,paragraphIndex,section
"Cecil McBee (born May 19, 1935) is an American jazz bassist. He has recorded as a leader only a handful of times since the 1970s, but has contributed as a sideman to a number of jazz albums.
",0,N/A
"== Biography ==
",1,== Biography ==
"=== Early life and career ===
",2,== Biography == | === Early life and career ===
"McBee was born in Tulsa, Oklahoma, United States. He studied clarinet at school, but switched to bass at the age of 17, and began playing in local nightclubs. After gaining a music degree from Ohio Central State University, McBee spent two years in the U.S. Army, during which time he conducted the band at Fort Knox. In 1959, he played with Dinah Washington, and in 1962 he moved to Detroit, Michigan, where he worked with Paul Winter's folk-rock ensemble between  1963 and 1964.
",3,== Biography == | === Early life and career ===
"=== New York ===
",4,== Biography == | === New York ===
"His jazz career began to take off in the mid-1960s, after he moved to New York, when he began playing and recording with a number of significant musicians including Miles Davis, Andrew Hill, Sam Rivers, Jackie McLean (1964), Wayne Shorter (1965–66), Charles Lloyd (1966), Yusef Lateef (1967–69), Keith Jarrett, Freddie Hubbard and Woody Shaw (1986), and Alice Coltrane (1969–72).
",5,== Biography == | === New York ===
"=== Later career ===
",6,== Biography == | === Later career ===
"In the 2000s, McBee unsuccessfully sued a Japanese company that opened a chain of stores under his name. He was an artist in residence at Harvard from 2010 to 2011. He teaches at the New England Conservatory in Boston, Massachusetts.
",7,== Biography == | === Later career ===
"== Awards ==
",8,== Awards ==
"1991 he was inducted into the Oklahoma Jazz Hall of Fame.
",9,== Awards ==
"=== Grammys ===
",10,== Awards == | === Grammys ===
"Blues for Coltrane: A Tribute to John Coltrane (MCA, 1987), Pharoah Sanders/David Murray/McCoy Tyner/Cecil McBee/Roy Haynes – Winner, Best instrumental performance, individual or group, Grammy Awards, 1988.
",11,== Awards == | === Grammys ===
"== Discography ==
",12,== Discography ==
"=== As leader ===
",13,== Discography == | === As leader ===
"1975: Mutima (Strata-East)
",14,== Discography == | === As leader ===
"1977: Music from the Source (Enja)
",15,== Discography == | === As leader ===
"1977: Compassion (Enja)
",16,== Discography == | === As leader ===
"1979: Alternate Spaces (India Navigation)
",17,== Discography == | === As leader ===
"1982: Flying Out (India Navigation)
",18,== Discography == | === As leader ===
"1986: Roots of Blue (RPR) – duets with Muhal Richard Abrams
",19,== Discography == | === As leader ===
"1997: Unspoken (Palmetto)
",20,== Discography == | === As leader ===
"=== As sideman ===
",21,== Discography == | === As sideman ===
"With George Adams
",22,== Discography == | === As sideman ===
"America (Blue Note, 1990)With Ray Anderson
",23,== Discography == | === As sideman ===
"Old Bottles - New Wine (Enja, 1985)With Chet Baker
",24,== Discography == | === As sideman ===
"Blues for a Reason (Criss Cross Jazz, 1985)With Bill Barron 
",25,== Discography == | === As sideman ===
"Live at Cobi's 2 (SteepleChase, 1885 [2006])With Kenny Barron
",26,== Discography == | === As sideman ===
"Landscape (Baystate, 1984)
",27,== Discography == | === As sideman ===
"What If? (Enja, 1986)
",28,== Discography == | === As sideman ===
"Live at Fat Tuesdays (Enja, 1988)With the Bob Thiele Collective
",29,== Discography == | === As sideman ===
"Sunrise Sunset (Red Baron, 1990)With Joanne Brackeen
",30,== Discography == | === As sideman ===
"Snooze (Choice, 1975)
",31,== Discography == | === As sideman ===
"Tring-a-Ling (Choice, 1977)
",32,== Discography == | === As sideman ===
"Havin' Fun (Concord Jazz, 1985)
",33,== Discography == | === As sideman ===
"Fi-Fi Goes to Heaven (Concord Jazz, 1986)
",34,== Discography == | === As sideman ===
"Turnaround (Evidence, 1992)With Dollar Brand
",35,== Discography == | === As sideman ===
"African Space Program (Enja, 1973)With Anthony Braxton
",36,== Discography == | === As sideman ===
"Eight (+3) Tristano Compositions, 1989: For Warne Marsh (hatArt, 1989)With Roy Brooks
",37,== Discography == | === As sideman ===
"The Free Slave (Muse, 1970 [1972])With Joe Chambers
",38,== Discography == | === As sideman ===
"The Almoravid (Muse, 1974)With Alice Coltrane
",39,== Discography == | === As sideman ===
"Journey in Satchidananda (Impulse!, 1970)With Junior Cook
",40,== Discography == | === As sideman ===
"Pressure Cooker (Catalyst, 1977)With Stanley Cowell
",41,== Discography == | === As sideman ===
"Equipoise (Galaxy, 1979)
",42,== Discography == | === As sideman ===
"Close to You Alone (DIW, 1990)With Ted Curson
",43,== Discography == | === As sideman ===
"Blue Piccolo (Whynot, 1976)With Ricky Ford
",44,== Discography == | === As sideman ===
"Looking Ahead (Muse. 1986)With Chico Freeman
",45,== Discography == | === As sideman ===
"Morning Prayer (India Navigation, 1976)
",46,== Discography == | === As sideman ===
"Chico (India Navigation, 1977)
",47,== Discography == | === As sideman ===
"The Outside Within (India Navigation, 1978)
",48,== Discography == | === As sideman ===
"Kings of Mali (India Navigation, 1978)
",49,== Discography == | === As sideman ===
"Spirit Sensitive (India Navigation, 1979)
",50,== Discography == | === As sideman ===
"Destiny's Dance (Contemporary, 1981)With Hal Galper
",51,== Discography == | === As sideman ===
"Now Hear This (Enja, 1977)With Johnny Griffin
",52,== Discography == | === As sideman ===
"Birds and Ballads (1978)With Louis Hayes
",53,== Discography == | === As sideman ===
"Variety Is the Spice (Gryphon, 1978)With Roy Haynes
",54,== Discography == | === As sideman ===
"Thank You Thank You (Galaxy, 1977)
",55,== Discography == | === As sideman ===
"Vistalite (Galaxy, 1977 [1979])With Andrew Hill
",56,== Discography == | === As sideman ===
"Compulsion! (Blue Note, 1965)With Freddie Hubbard and Woody Shaw
",57,== Discography == | === As sideman ===
"Double Take (Blue Note, 1986)With Elvin Jones
",58,== Discography == | === As sideman ===
"Power Trio (Novus, 1990) – with John Hicks
",59,== Discography == | === As sideman ===
"When I Was at Aso-Mountain (Enja, 1990)
",60,== Discography == | === As sideman ===
"Elvin Jones Jazz Machine (Trio, 1997)
",61,== Discography == | === As sideman ===
"It Don't Mean a Thing (Enja, 1993)With Clifford Jordan
",62,== Discography == | === As sideman ===
"Two Tenor Winner (Criss Cross, 1984)With John Klemmer
",63,== Discography == | === As sideman ===
"Magic and Movement (Impulse!, 1974)With Prince Lasha
",64,== Discography == | === As sideman ===
"Inside Story (Enja, 1965 [1981])With Yusef Lateef
",65,== Discography == | === As sideman ===
"The Complete Yusef Lateef (Atlantic, 1967)
",66,== Discography == | === As sideman ===
"The Blue Yusef Lateef (Atlantic, 1968)
",67,== Discography == | === As sideman ===
"Yusef Lateef's Detroit (Atlantic, 1969)
",68,== Discography == | === As sideman ===
"The Diverse Yusef Lateef (Atlantic, 1970)With The Leaders
",69,== Discography == | === As sideman ===
"Mudfoot (Black Hawk, 1986)
",70,== Discography == | === As sideman ===
"Out Here Like This (Black Saint, 1987)
",71,== Discography == | === As sideman ===
"Heaven Dance (Sunnyside, 1988) – The Leaders Trio with pianist Kirk Lightsey and drummer Don Moye
",72,== Discography == | === As sideman ===
"Unforeseen Blessings (Black Saint, 1988)
",73,== Discography == | === As sideman ===
"Spirits Alike (Double Moon, 2007)With Dave Liebman
",74,== Discography == | === As sideman ===
"The Seasons (Soul Note, 1992)
",75,== Discography == | === As sideman ===
"John Coltrane's Meditations (Arkadia Jazz, 1998)With Charles Lloyd
",76,== Discography == | === As sideman ===
"Dream Weaver (1966, Atlantic)
",77,== Discography == | === As sideman ===
"Forest Flower (1966, Atlantic)
",78,== Discography == | === As sideman ===
"The Flowering (1966, Atlantic)
",79,== Discography == | === As sideman ===
"Charles Lloyd in Europe (1966, Atlantic)With Raphe Malik
",80,== Discography == | === As sideman ===
"Storyline (Boxholder, 1999) – with Cody MoffettWith Joe Maneri
",81,== Discography == | === As sideman ===
"Dahabenzapple (hat ART, 1993 [1996])With Jackie McLean
",82,== Discography == | === As sideman ===
"It's Time! (Blue Note, 1964)
",83,== Discography == | === As sideman ===
"Action Action Action (Blue Note, 1964)With Lloyd McNeill
",84,== Discography == | === As sideman ===
"Treasures (1976)With Charles McPherson
",85,== Discography == | === As sideman ===
"New Horizons (Xanadu, 1977)With Grachan Moncur III
",86,== Discography == | === As sideman ===
"Some Other Stuff (Blue Note, 1964)With Tisziji Munoz
",87,== Discography == | === As sideman ===
"Visiting This Planet (Anami Music, 1980's)
",88,== Discography == | === As sideman ===
"Presence of Joy (Anami Music, 1999)
",89,== Discography == | === As sideman ===
"Divine Radiance (Anami Music, 2003)With Amina Claudine Myers
",90,== Discography == | === As sideman ===
"Salutes Bessie Smith (Leo, 1980)With Almanac
",91,== Discography == | === As sideman ===
"Almanac (Improvising Artists, 1977)With Art Pepper
",92,== Discography == | === As sideman ===
"Winter Moon (Galaxy, 1980)With Dannie Richmond
",93,== Discography == | === As sideman ===
"""In"" Jazz for the Culture Set (Impulse!, 1965)With Sam Rivers
",94,== Discography == | === As sideman ===
"Dimensions & Extensions (Blue Note, 1967)
",95,== Discography == | === As sideman ===
"Streams (Impulse!, 1973)
",96,== Discography == | === As sideman ===
"Hues (Impulse!, 1973)With Charlie Rouse
",97,== Discography == | === As sideman ===
"Social Call (Uptown, 1984) with Red RodneyWith Buddy Tate and Dollar Brand
",98,== Discography == | === As sideman ===
"Buddy Tate Meets Dollar Brand (Chiaroscuro, 1977)With Pharoah Sanders
",99,== Discography == | === As sideman ===
"Izipho Zam (My Gifts) (Strata-East, 1969 [1973])
",100,== Discography == | === As sideman ===
"Jewels of Thought (Impulse!, 1969)
",101,== Discography == | === As sideman ===
"Thembi (Impulse!, 1970)
",102,== Discography == | === As sideman ===
"Black Unity (Impulse!, 1971)
",103,== Discography == | === As sideman ===
"Live at the East (Impulse!, 1972)
",104,== Discography == | === As sideman ===
"Village of the Pharoahs (Impulse!, 1973)
",105,== Discography == | === As sideman ===
"Love in Us All (Impulse!, 1973)With various artists
",106,== Discography == | === As sideman ===
"The New Wave in Jazz (Impulse!, 1965)With Saxophone Summit
",107,== Discography == | === As sideman ===
"Gathering of Spirits (Telarch, 2004)With Zbigniew Seifert
",108,== Discography == | === As sideman ===
"Man of the Light (MPS Records, 1977)With Woody Shaw
",109,== Discography == | === As sideman ===
"The Moontrane (Muse, 1974)
",110,== Discography == | === As sideman ===
"Love Dance (Muse, 1975)
",111,== Discography == | === As sideman ===
"The Iron Men with Anthony Braxton (Muse, 1977 [1980])With Archie Shepp
",112,== Discography == | === As sideman ===
"Lady Bird (Denon, 1978)With Wayne Shorter
",113,== Discography == | === As sideman ===
"Et Cetera (Blue Note, 1965)
",114,== Discography == | === As sideman ===
"Odyssey of Iska (Blue Note, 1970)With Sonny Simmons
",115,== Discography == | === As sideman ===
"Burning Spirits (Contemporary, 1971)With Lonnie Liston Smith
",116,== Discography == | === As sideman ===
"Astral Traveling (Flying Dutchman, 1973)
",117,== Discography == | === As sideman ===
"Expansions (Flying Dutchman, 1975)
",118,== Discography == | === As sideman ===
"Rejuvenation (Doctor Jazz, 1985)
",119,== Discography == | === As sideman ===
"Make Someone Happy (Doctor Jazz, 1986)With Buddy Tate and Dollar Brand
",120,== Discography == | === As sideman ===
"Buddy Tate Meets Dollar Brand (Chiaroscuro, 1977)With Leon Thomas
",121,== Discography == | === As sideman ===
"Spirits Known and Unknown (1969)With Horace Tapscott
",122,== Discography == | === As sideman ===
"The Dark Tree, Vol. 1 & 2 (hatOLOGY, 1989)With Leon Thomas
",123,== Discography == | === As sideman ===
"Spirits Known and Unknown (Flying Dutchman, 1969)With Charles Tolliver
",124,== Discography == | === As sideman ===
"Live at Slugs', Volume I & II (Strata-East, 1970)
",125,== Discography == | === As sideman ===
"Music Inc. (Strata-East, 1971)
",126,== Discography == | === As sideman ===
"Impact (Strata-East, 1975)With Mickey Tucker
",127,== Discography == | === As sideman ===
"Sojourn (Xanadu, 1977)
",128,== Discography == | === As sideman ===
"Mister Mysterious (Muse, 1978)With McCoy Tyner
",129,== Discography == | === As sideman ===
"Quartets 4 X 4 (Milestone, 1980)
",130,== Discography == | === As sideman ===
"Blues for Coltrane (1987)With James ""Blood"" Ulmer
",131,== Discography == | === As sideman ===
"Revealing (1977)With Mal Waldron
",132,== Discography == | === As sideman ===
"What It Is (Enja, 1981)With Michael White
",133,== Discography == | === As sideman ===
"The Land of Spirit and Light (Impulse!, 1973)With Paul Winter
",134,== Discography == | === As sideman ===
"Jazz Meets the Folk-Song (1963)With Yōsuke Yamashita
",135,== Discography == | === As sideman ===
"Sakura (Verve, 1990)
",136,== Discography == | === As sideman ===
"Kurdish Dance (Verve, 1993)
",137,== Discography == | === As sideman ===
"Dazzling Days (Verve, 1993)
",138,== Discography == | === As sideman ===
"Fragments 1999 (Verve, 1999)
",139,== Discography == | === As sideman ===
"Spider (Verve, 1996)
",140,== Discography == | === As sideman ===
"Delightful Contrast (Universal, 2011)With Denny Zeitlin
",141,== Discography == | === As sideman ===
"Cathexis (Columbia, 1963)With Norman Connors
",142,== Discography == | === As sideman ===
"Dance of Magic (Sony Music Entertainment, 1972)
",143,== Discography == | === As sideman ===
"== References ==
",144,== References ==
"== External links ==
",145,== External links ==
Allmusic biography,146,== External links ==
