paragraph,paragraphIndex,section
"Erik Honoré (born 11 December 1966) is a Norwegian writer, musician, record producer and sound engineer. As a musician, he has collaborated with Jan Bang, David Sylvian, Brian Eno/Peter Schwalm, Jon Hassell, Nils Petter Molvær, Arve Henriksen, Sidsel Endresen, Unni Wilhelmsen, Eivind Aarset, Claudia Scott, Anne Grete Preus, Savoy and produced all the albums from Velvet Belly.
",0,N/A
"== Career ==
",1,== Career ==
"Honoré was born in Kristiansand. He is a graduate sound engineer and producer at the Norwegian Institute for Stage and Studio, a College in Oslo. He is a published novelist and has a long career as a musician, sound engineer and producer. Together with musician colleague Jan Bang he initiated the Punkt-festivalen in 2005, guest curated by Brian Eno in 2012. Honoré released the album Year of the Bullet (2012), a joint effort with vocalist and spouse Greta Aagre, and in 2014 released his first solo album Heliographs.
",2,== Career ==
"== Discography (in selection) ==
",3,== Discography (in selection) ==
"=== Solo albums ===
",4,== Discography (in selection) == | === Solo albums ===
"2014: Heliographs (Hubro)
",5,== Discography (in selection) == | === Solo albums ===
"2017: Unrest (Hubro)
",6,== Discography (in selection) == | === Solo albums ===
"=== Collaborations ===
",7,== Discography (in selection) == | === Collaborations ===
"With Jan Bang2000: Birth Wish (Pan M Records), with contributions from Arve Henriksen and Christian Wallumrød
",8,== Discography (in selection) == | === Collaborations ===
"2001: Going Nine Ways From Wednesday (Pan M Records), including with Nils Christian Moe-Repstad and Anne Marie Almedal
",9,== Discography (in selection) == | === Collaborations ===
"2010: ... And Poppies From Kandahar (SamadhiSound)
",10,== Discography (in selection) == | === Collaborations ===
"2012: Uncommon Deities (Samadhisound), including with David Sylvian
",11,== Discography (in selection) == | === Collaborations ===
"2013: Narrative From The Subtropics (Jazzland), including with Sidsel Endresen, Arve Henriksen and Eivind Aarset
",12,== Discography (in selection) == | === Collaborations ===
"2013: Victoria (Jazzland), including with Gaute Storaas and Arve HenriksenWith Eivind Aarset2004: Connected (Jazzland)With Elsewhere2005: Hijacker's Songs (Kampen Records)With Arve Henriksen2008: Cartography (ECM)
",13,== Discography (in selection) == | === Collaborations ===
"2013: Places of Worship (Rune Grammofon)With David Sylvian2011: Died in the Wool – Manafon VariationsWith Greta Aagre2012: Yyear Of The Bullet (Jazzland)
",14,== Discography (in selection) == | === Collaborations ===
"2017: Tuesday Gods (Jazzland)
",15,== Discography (in selection) == | === Collaborations ===
"== References ==
",16,== References ==
"== Bibliography ==
",17,== Bibliography ==
"Orakelveggen (2002) novel
",18,== Bibliography ==
"Ubåten på Nørholm (2003) novel
",19,== Bibliography ==
"Kaprersanger (2005) novel
",20,== Bibliography ==
"== External links ==
",21,== External links ==
"Erik Honoré in NRK Forfatter
",22,== External links ==
"Erik Honoré in Aftenposten Alex
",23,== External links ==
Greta Aagre Erik Honoré year of the bullet Website,24,== External links ==
