paragraph,paragraphIndex,section
"Peter Freeman (May 29, 1965 – March 16, 2021) was an American bassist, composer, and record producer. Based in his studio in Los Angeles, he worked on records, live performance, and film and television soundtracks. He was primarily known for his association with avant-garde composer and trumpet-player Jon Hassell. He was also a regular contributor to Electronic Musician during the 80s and 90s.
",0,N/A
"== Biography ==
",1,== Biography ==
"Freeman began his professional musical career in 1983 as a bassist with Indian electric violinist L. Shankar. From there, he became involved with mainstream musicians, touring with Seal and Pierce Turner, playing with John Cale, Alanis Morissette, Nile Rodgers, Shawn Colvin, Sussan Deyhim, Elliott Sharp. He was a close musical collaborator with Jon Hassell for over 25 years. He moved to Los Angeles in 2002, where he branched out into film and television as a musician and musical sound designer working with composers such as Thomas Newman, Cliff Martinez, Anton Sanko, Charlie Clouser, Jeff Rona and others.
",2,== Biography ==
"He, along with David Zicarelli, had been the driving force behind the iPad music sampling and looping application, Looperverse. Freeman was a licensed amateur radio operator for over 40 years, and held an Extra Class license. He died on March 16, 2021, after a year-long battle with stomach cancer.
",3,== Biography ==
"== Discography ==
",4,== Discography ==
"=== Collaborations ===
",5,== Discography == | === Collaborations ===
"The Vertical Collection (Earshot Records, 1997) (with Jon Hassell, as Bluescreen Project)
",6,== Discography == | === Collaborations ===
"=== As contributor ===
",7,== Discography == | === As contributor ===
"With Alanis Morissette
",8,== Discography == | === As contributor ===
"Flavors of Entanglement (Maverick Records, 2008)  – bassWith D-Train
",9,== Discography == | === As contributor ===
"In Your Eyes (Columbia / EMI, 1989) – additional samplesWith Hipsway
",10,== Discography == | === As contributor ===
"Scratch the Surface (Phonogram, 1989) – bassWith Jan Bang
",11,== Discography == | === As contributor ===
"…And Poppies From Kandahar (Samadhi Sound, 2010) – bass, electronicsWith Jimmy Mbaye
",12,== Discography == | === As contributor ===
"Dakar Heart (Shanachie, 1994) – bassWith Jon Hassell
",13,== Discography == | === As contributor ===
"Dressing for Pleasure (Warner Bros., 1994) – bass
",14,== Discography == | === As contributor ===
"Maarifa Street: Magic Realism Volume Two (Nyen, 2005) – co-producer, bass, percussion, programming, mixing
",15,== Discography == | === As contributor ===
"Last Night the Moon Came Dropping Its Clothes in the Street (ECM Records, 2009) – co-producer, bass, guitar, samples, percussion, mixing
",16,== Discography == | === As contributor ===
"Listening to Pictures (Pentimento Volume One) (Ndeya, 2018) – bass
",17,== Discography == | === As contributor ===
"Seeing Through Sound (Pentimento Volume Two) (Ndeya, 2020) – bassWith Phoebe Legere
",18,== Discography == | === As contributor ===
"Phoebe Legere (Dead Dog Records, 1993) – bassWith Richard Horowitz and Sussan Deyhim
",19,== Discography == | === As contributor ===
"Majoun (Sony Classical, 2005) – overtone bassWith Richard Shindell
",20,== Discography == | === As contributor ===
"Blue Divide (Shanachie, 1994) – synthesizerWith Rick Cox
",21,== Discography == | === As contributor ===
"Fade (Cold Blue Music, 2005) – co-producer, mixingWith Seal
",22,== Discography == | === As contributor ===
"Newborn Friend (ZTT, 1994) – bass & appears in the official video
",23,== Discography == | === As contributor ===
"I'm Alive (ZTT, 1994) – bassWith Shawn Colvin
",24,== Discography == | === As contributor ===
"Cover Girl (Columbia, 1994) – digital editing
",25,== Discography == | === As contributor ===
"=== As mixing engineer ===
",26,== Discography == | === As mixing engineer ===
"With Erik Sanko
",27,== Discography == | === As mixing engineer ===
"Past Imperfect, Present Tense (Jetset Records, 2001)With Veruca Salt
",28,== Discography == | === As mixing engineer ===
"Lords of Sounds and Lesser Things (Velveteen, 2005)
",29,== Discography == | === As mixing engineer ===
"== Filmography ==
",30,== Filmography ==
"=== Collaborations ===
",31,== Filmography == | === Collaborations ===
"The Deep and Dreamless Sleep (2006) – with Lee Curreri and Jeff Rona
",32,== Filmography == | === Collaborations ===
"=== As contributor ===
",33,== Filmography == | === As contributor ===
"The Million Dollar Hotel : ""Amsterdam Blue (Cortège)"" (2000)
",34,== Filmography == | === As contributor ===
"Saw (2004) – bass scrapes
",35,== Filmography == | === As contributor ===
"Traffic (2004) – bass
",36,== Filmography == | === As contributor ===
"Saw II (2005) – musician
",37,== Filmography == | === As contributor ===
"Saw III (2006) – additional score performer / musical sound designer (uncredited)
",38,== Filmography == | === As contributor ===
"Dead Silence (2007) – additional score sound design
",39,== Filmography == | === As contributor ===
"Death Sentence (2007) – musical sound design
",40,== Filmography == | === As contributor ===
"Resident Evil: Extinction (2007) – processed guitars
",41,== Filmography == | === As contributor ===
"Saw IV (2007) – original score performer
",42,== Filmography == | === As contributor ===
"Saw V (2008) – guitar
",43,== Filmography == | === As contributor ===
"Severe Clear (2009) – music programmer
",44,== Filmography == | === As contributor ===
"Saw VI (2009) – guitars
",45,== Filmography == | === As contributor ===
"Saw: The Final Chapter (2010) – guitars
",46,== Filmography == | === As contributor ===
"The Lincoln Lawyer (2011) – guitar
",47,== Filmography == | === As contributor ===
"The Company You Keep (2012) – title sequence drum
",48,== Filmography == | === As contributor ===
"Jessabelle (2014) – additional electronic textures
",49,== Filmography == | === As contributor ===
"Visions (2015) – score mixing
",50,== Filmography == | === As contributor ===
"The Neighbor (2016) – additional music
",51,== Filmography == | === As contributor ===
"The Drowning (2016) – score mixing
",52,== Filmography == | === As contributor ===
"Jigsaw (2017) – weird guitar samples
",53,== Filmography == | === As contributor ===
"Fractured (2019) – processed bass and additional textures
",54,== Filmography == | === As contributor ===
"Spiral: From the Book of Saw (2021) – additional musical sound design
",55,== Filmography == | === As contributor ===
"== Television ==
",56,== Television ==
"=== As contributor ===
",57,== Television == | === As contributor ===
"Alpha House (2013) – score mixing, electric bass, upright bass, guitar
",58,== Television == | === As contributor ===
"Big Love (2006) – musical sound design
",59,== Television == | === As contributor ===
"Great Migrations (2010) – guitar, bass, programming
",60,== Television == | === As contributor ===
"Las Vegas (2003) – guitar, bass, programming
",61,== Television == | === As contributor ===
"NUMB3RS (2005) – bass, programming
",62,== Television == | === As contributor ===
"The Romanoffs (2018) – score mixing
",63,== Television == | === As contributor ===
"Traffic (2004) – musical sound design (uncredited)
",64,== Television == | === As contributor ===
"== References ==
",65,== References ==
"== External links ==
",66,== External links ==
"Peter Freeman discography at Discogs
",67,== External links ==
"Peter Freeman at IMDb
",68,== External links ==
Peter Freeman at AllMusic,69,== External links ==
