paragraph,paragraphIndex,section
"Azra Kolaković (1 January 1977 – 2 October 2017), known by her stage name Donna Ares, was a Bosnian pop and pop-folk singer. Her final studio album Povratka nema was released in 2011. She died at age 40 following a three-year long battle with uterine cancer.
",0,N/A
"== Early life ==
",1,== Early life ==
"Azra Kolaković was born in the western Bosnian city of Bihać to Bosniak parents Osman and Ajka. She attended local music schools and graduated in 1995, during the Bosnian War. She started attending a music academy, but stopped due to the ongoing war in the country.
",2,== Early life ==
"In 1997 she started her solo singing career. She debuted in 1997, under her stage name Donna Ares, to sing in the Croatian Dora competition to represent Croatia in the Eurovision Song Contest.
",3,== Early life ==
"== Illness and death ==
",4,== Illness and death ==
"Kolaković had been fatigued and losing weight for months before being hospitalized in early October 2014. She was diagnosed with uterine cancer and received chemotherapy at a hospital in her hometown Bihać before being moved to Sarajevo for further treatment on 21 October 2014. She died at age 40 of the illness in her hometown on 2 October 2017, while in a coma. She was buried two days later next to her father who had died in 2003.
",5,== Illness and death ==
"== Discography ==
",6,== Discography ==
"=== Studio albums ===
",7,== Discography == | === Studio albums ===
"Ti me više ne voliš (1998)
",8,== Discography == | === Studio albums ===
"Čuvaj se dušo, ja sam tatin sin (2002)
",9,== Discography == | === Studio albums ===
"Jackpot (2004)
",10,== Discography == | === Studio albums ===
"Nemam razloga za strah (2006)
",11,== Discography == | === Studio albums ===
"Fantastična (2009)
",12,== Discography == | === Studio albums ===
"Povratka nema (2011)
",13,== Discography == | === Studio albums ===
"=== Remix and live albums ===
",14,== Discography == | === Remix and live albums ===
"Live Mix I (2000)
",15,== Discography == | === Remix and live albums ===
"Live Mix II (2001)
",16,== Discography == | === Remix and live albums ===
"Live Mix III (2003)
",17,== Discography == | === Remix and live albums ===
"=== Compilation albums ===
",18,== Discography == | === Compilation albums ===
"The Best Of Donna Ares (Nemoj da pogađam) (2003)
",19,== Discography == | === Compilation albums ===
"Mega mix (2003)
",20,== Discography == | === Compilation albums ===
"Best Of Donna Ares (To mi nije trebalo) (2006)
",21,== Discography == | === Compilation albums ===
"Deset godina sa vama (Live) (2007)
",22,== Discography == | === Compilation albums ===
"The Best Of Donna Ares (Želim da te gledam) (2010)
",23,== Discography == | === Compilation albums ===
"== Other works ==
",24,== Other works ==
"She is author of her autobiography book entitled Soba za nikoga (lit. 'Room for Nobody'), published in 2015 by Buybook; in the illustrated book, she confession-talks her disease, hospital days and remission recovery.
",25,== Other works ==
"== References ==
",26,== References ==
"== Further reading ==
",27,== Further reading ==
"Donna Ares (2015). Soba za nikoga [Room for Nobody] (online book with English translations for some chapter parts /use tab 'KNJIGA' or heading 'IZABERI POGLAVLJE' to navigate/) (in Bosnian). p. 286. Retrieved 2020-12-28.
",28,== Further reading ==
"== External links ==
",29,== External links ==
"Donna Ares discography at Discogs
",30,== External links ==
2015 interview for Maxmagazin.ba (in Bosnian),31,== External links ==
