paragraph,paragraphIndex,section
"Thaddeus Joseph Jones (March 28, 1923 – August 20, 1986) was an American jazz trumpeter, composer, and bandleader who has been called ""one of the all-time greatest jazz trumpet soloists"".
",0,N/A
"== Biography ==
",1,== Biography ==
"Thad Jones was born in Pontiac, Michigan, United States, to Henry and Olivia Jones, a musical family of 10 (an older brother was pianist Hank Jones and a younger brother was drummer Elvin Jones). A self-taught musician, Thad began performing professionally at the age of 16. He served in U.S. Army bands during World War II (1943–46). After his military service, which included an association with the U.S. Military School of Music and working with area bands in Des Moines and Oklahoma City, Jones became a member of the Count Basie Orchestra in May 1954. He was featured as a soloist on such well-known tunes as ""April in Paris"", ""Shiny Stockings"", and ""Corner Pocket"".  However, his main contribution to Basie's organization was nearly two dozen arrangements and compositions, which included ""The Deacon"", ""H.R.H."" (Her Royal Highness – in honor of the band's command performance in London), ""Counter Block"", and lesser known tracks such as ""Speaking of Sounds"". His hymn-like ballad ""To You"" was performed by the Basie band combined with the Duke Ellington Orchestra in their only recording together, and the recording Dance Along With Basie contains nearly an entire album of Jones's uncredited arrangements of standard tunes. In 1959, Jones played cornet on Thelonious Monk's 5 by Monk by 5 album.
",2,== Biography ==
"Jones left the Basie Orchestra in 1963 to become a freelance arranger and musician in New York City. In 1965, he and drummer Mel Lewis formed the Thad Jones/Mel Lewis Orchestra. The group started with informal late-night jam sessions among New York's top studio musicians. They began performing at the Village Vanguard in February 1966, to wide acclaim, and continued with Jones in the lead for 12 years. They won a 1978 Grammy Award for their album Live in Munich. Jones also taught at William Paterson College in New Jersey, which is now the site of the Thad Jones Archive, containing pencil scores and vintage photos as part of the Living Jazz Archives.
",3,== Biography ==
"In January 1979, Thad suddenly moved to Copenhagen, Denmark, (to the great surprise of his New York bandmates), where several other U.S. jazz musicians had gone to live. There he became the leader of The Danish Radio Big Band, and married a Danish woman (Lis). Jones transformed the Danish Radio Big Band into one of the world's best. The result can be heard on a live-recording from the Montmartre in Copenhagen. In July 1979, Jones formed a new big band, Eclipse, with which he recorded a live album, Eclipse. Several Americans were on the album: pianist Horace Parlan, baritonist Sahib Shihab, trumpeter Tim Hagans, and trombonist/vocalist Richard B. Boone. The rest of the band comprised trombonists Bjarne Thanning and Ture Larsen, trumpeter Lars Togeby, altoists Ole Thøger and Michael Hove, tenor saxophonist Bent Jædig, and bassist Jesper Lundgaard. Jones further composed for the Danish Radio Big Band and taught jazz at the Royal Danish Conservatory in Copenhagen. He studied composition formally during this period, and also took up the valve trombone. In February 1985, Jones returned to the U.S. to take over the leadership of the Count Basie Orchestra, upon his former leader's death. Jones fronted the Basie band on numerous tours, also writing arrangements for recordings and performances with vocalist Caterina Valente and the Manhattan Transfer, but had to step down due to ill health. He returned to his home in Copenhagen for the last few months of his life, and died of cancer on August 20, 1986, at Herlev Hospital. In later years his playing ability was diminished due to a lip injury, but his composing and arranging skills blossomed. His best-known composition is the standard ""A Child Is Born"".
",4,== Biography ==
"At the time of his death, Jones had a six-year-old son, also named Thad (Thaddeus Joseph William Jones), with his wife Lis Jones. He had a daughter Thedia and a son Bruce in the U.S. He was buried in Copenhagen's Vestre Kirkegård Cemetery (Western Churchyard Cemetery). Thad Jones has a street named after him in southern Copenhagen, ""Thad Jones Vej"" (Thad Jones Street).
",5,== Biography ==
"== Discography ==
",6,== Discography ==
"=== As leader or co-leader ===
",7,== Discography == | === As leader or co-leader ===
"The Fabulous Thad Jones (Debut, 1954)
",8,== Discography == | === As leader or co-leader ===
"Detroit-New York Junction (Blue Note, 1956)
",9,== Discography == | === As leader or co-leader ===
"The Magnificent Thad Jones (Blue Note, 1956)
",10,== Discography == | === As leader or co-leader ===
"Mad Thad (Period, 1957)
",11,== Discography == | === As leader or co-leader ===
"Sonny Rollins Plays (Period, 1957) split album with Sonny Rollins
",12,== Discography == | === As leader or co-leader ===
"The Jones Boys (Period, 1957) with Jimmy Jones, Eddie Jones, Quincy Jones and Jo Jones
",13,== Discography == | === As leader or co-leader ===
"Olio (Prestige, 1957)  with – Frank Wess, Teddy Charles, Mal Waldron, Doug Watkins, Elvin Jones
",14,== Discography == | === As leader or co-leader ===
"After Hours (Prestige, 1957)  with – Frank Wess, Kenny Burrell, Mal Waldron, Paul Chambers, Art Taylor
",15,== Discography == | === As leader or co-leader ===
"Keepin' Up with the Joneses (MetroJazz, 1958) as The Jones Brothers with Hank Jones and Elvin JonesMotor City Scene (United Artists, 1959)
",16,== Discography == | === As leader or co-leader ===
"Mean What You Say (Milestone, 1966) by the Thad Jones/Pepper Adams Quintet
",17,== Discography == | === As leader or co-leader ===
"Greetings and Salutations (Four Leaf Clover, 1977)  with Mel Lewis, Jon Faddis and the Swedish Radio Jazz Group (Lennart Åberg, Arne Domnérus, Bengt Hallberg, Georg Riedel, Rune Gustafsson, ...) 
",18,== Discography == | === As leader or co-leader ===
"The Thad Jones Mel Lewis Quartet (Artist House, 1978)  with Mel Lewis, Harold Danko, Rufus Reid 
",19,== Discography == | === As leader or co-leader ===
"Thad Jones, Mel Lewis and UMO (RCA, 1978)  with Mel Lewis and UMO (the Finnish 'New Music Orchestra') 
",20,== Discography == | === As leader or co-leader ===
"Live at Montmartre (Storyville, 1978)  with Idrees Sulieman, Allan Botschinsky, Jesper Thilo, NHOP.
",21,== Discography == | === As leader or co-leader ===
"Eclipse (Metronome, 1979)  with Tim Hagans, Sahib Shihab, Horace Parlan, Jesper Lundgaard
",22,== Discography == | === As leader or co-leader ===
"Live at Slukefter (Metronome, 1980)  with Tim Hagans, Sahib Shihab, Horace Parlan, Jesper Lundgaard
",23,== Discography == | === As leader or co-leader ===
"=== With the Thad Jones / Mel Lewis Orchestra ===
",24,== Discography == | === With the Thad Jones / Mel Lewis Orchestra ===
"Opening Night (recorded 1966, released 2000) Alan Grant Presents
",25,== Discography == | === With the Thad Jones / Mel Lewis Orchestra ===
"Presenting Thad Jones / Mel Lewis and the Jazz Orchestra (1966) Solid State Records
",26,== Discography == | === With the Thad Jones / Mel Lewis Orchestra ===
"Presenting Joe Williams and Thad Jones / Mel Lewis, The Jazz Orchestra (1966) Solid State
",27,== Discography == | === With the Thad Jones / Mel Lewis Orchestra ===
"Live at the Village Vanguard (1967) Solid State
",28,== Discography == | === With the Thad Jones / Mel Lewis Orchestra ===
"The Big Band Sound of Thad Jones / Mel Lewis Featuring Miss Ruth Brown (1968) Solid State
",29,== Discography == | === With the Thad Jones / Mel Lewis Orchestra ===
"Monday Night (1968) Solid State
",30,== Discography == | === With the Thad Jones / Mel Lewis Orchestra ===
"Central Park North (1969) Solid State
",31,== Discography == | === With the Thad Jones / Mel Lewis Orchestra ===
"Basle, 1969 (recorded 1969, released 1996) TCB Music
",32,== Discography == | === With the Thad Jones / Mel Lewis Orchestra ===
"Consummation (1970) Solid State / Blue Note
",33,== Discography == | === With the Thad Jones / Mel Lewis Orchestra ===
"Live in Tokyo (1974) Denon Jazz
",34,== Discography == | === With the Thad Jones / Mel Lewis Orchestra ===
"Potpourri (1974) Philadelphia International
",35,== Discography == | === With the Thad Jones / Mel Lewis Orchestra ===
"Thad Jones / Mel Lewis and Manuel De Sica (1974) Pausa
",36,== Discography == | === With the Thad Jones / Mel Lewis Orchestra ===
