paragraph,paragraphIndex,section
"Chuck Wright (born September 13, 1959) is an American bassist, best known as a member of the heavy metal band Quiet Riot. He originally joined Quiet Riot in 1982, playing bass on the tracks ""Metal Health (Bang Your Head)"" and ""Don't Wanna Let You Go,"" as well as singing background vocals on all tracks from the 1983 album Metal Health. Throughout the 80s and 90s, Wright left and rejoined Quiet Riot multiple times, most recently rejoining in August 2005 for their ""Rock Never Stops"" tour and staying until the death of lead singer Kevin DuBrow in October 2007. After a three-year hiatus, the band reformed with a new lead vocalist and began touring again in 2010.
",0,N/A
"Wright is featured in the documentary Quiet Riot – Well Now You're Here, directed and produced by Regina Russell. It premiered at the Newport Beach Film Festival on April 29, 2014, was seen at the Cannes Film Festival, and has aired on the Showtime Network.
",1,N/A
"== Bio ==
",2,== Bio ==
"Wright's career in mainstream rock first took off when he joined Giuffria in 1984. Their debut album Giuffria peaked at #26 on the Billboard album charts on March 2, 1985. The album spawned two hit singles, ""Call to the Heart"" (Hot 100 #15) and ""Lonely In Love"" (Hot 100 #57). After sold-out arena tours with Deep Purple and Foreigner, Wright left Giuffria to re-join Quiet Riot in 1986, replacing Rudy Sarzo, recording and writing songs for their QRIII release and supporting world tour.
",3,== Bio ==
"His reputation as one of the most sought-after bass players has landed him gigs with Alice Cooper, Slash, Gregg Allman, Carmine Appice, Ronnie Montrose, John Waite, and Pat Travers. Wright has appeared on over 90 worldwide record releases, playing bass and producing albums of various styles, including ambient trance, reggae, rap, country and rock.
",4,== Bio ==
"He was also involved in seven film scores, including Kull the Conqueror, where he was joined by Guns N' Roses drummer Matt Sorum and the London Philharmonic Orchestra. Over the years, Wright also worked with House of Lords, Bad Moon Rising, Blackthorne, Christian Tolle Project, Doro, Impellitteri, Kuni, MSG, Magdalen, Murderer's Row, Pata, Stephen Pearcy, Adler's Appetite, Love/Hate, Ken Tamplin, and Shane Gibson from Korn. Wright has headed Ultimate Jam Night, a long-running live music show since January 2015 at the Whisky A Go Go in Hollywood. Ultimate Jam Night features up to 60 pro musicians each week.
",5,== Bio ==
"Wright continued to tour with Quiet Riot until 2021, when Rudy Sarzo returned to the band. Currently, he records as a session player, performs live with various rock acts, and is working on his debut solo album. He is endorsed by Ampeg, Godin Guitars, CAD Microphones and Sick Boy Motorcycles and signed by Cleopatra Records.
",6,== Bio ==
"== Discography ==
",7,== Discography ==
"=== With Giuffria ===
",8,== Discography == | === With Giuffria ===
"Giuffria (1984)
",9,== Discography == | === With Giuffria ===
"Gotcha! (1985) (Original Motion Picture Gotcha! Soundtrack)
",10,== Discography == | === With Giuffria ===
"=== With Quiet Riot ===
",11,== Discography == | === With Quiet Riot ===
"Metal Health (1983) (bass on ""Metal Health"" & ""Don't Wanna Let You Go"")
",12,== Discography == | === With Quiet Riot ===
"QR III (1986)
",13,== Discography == | === With Quiet Riot ===
"Down to the Bone (1995)
",14,== Discography == | === With Quiet Riot ===
"Quiet Riot 10 (2014)
",15,== Discography == | === With Quiet Riot ===
"Road Rage (2017)
",16,== Discography == | === With Quiet Riot ===
"Hollywood Cowboys (2019)
",17,== Discography == | === With Quiet Riot ===
"=== With House of Lords ===
",18,== Discography == | === With House of Lords ===
"House of Lords (1988)
",19,== Discography == | === With House of Lords ===
"Sahara (1990)
",20,== Discography == | === With House of Lords ===
"The Power and the Myth (2004)
",21,== Discography == | === With House of Lords ===
"Live in the UK (2007)
",22,== Discography == | === With House of Lords ===
"Anthology (2008)
",23,== Discography == | === With House of Lords ===
"=== With Heaven & Earth ===
",24,== Discography == | === With Heaven & Earth ===
"Dig (2013)
",25,== Discography == | === With Heaven & Earth ===
"Hard to Kill (2017)
",26,== Discography == | === With Heaven & Earth ===
"=== Other releases ===
",27,== Discography == | === Other releases ===
"== References ==
",28,== References ==
"== External links ==
",29,== External links ==
"Official website
",30,== External links ==
Heaven and Earth official website,31,== External links ==
