paragraph,paragraphIndex,section
"Jonathan David Buck (born November 11, 1974), known professionally as Jon B., is an American singer, songwriter, and record producer. His debut album, Bonafide (1995), went platinum.
",0,N/A
"== Early life ==
",1,== Early life ==
"Born in Providence, Rhode Island, United States and raised in Altadena, California, Buck comes from a musical family; with his father David, a professor of music, his mother Linda, a concert pianist and his siblings Deborah, a violinist and his brother Kevin, a cellist. His mother is Jewish and his father has Dutch ancestry. In 1992, Jon B. was shopping demos when he caught the attention of Tracey Edmonds, then-president and CEO of Yab-Yum Records.
",2,== Early life ==
"== Career ==
",3,== Career ==
"Jon B's early influences as a musician include: Duran Duran, INXS, Marvin Gaye, Michael Jackson, Babyface, Prince, and Sade.  He spent the summer after high school writing, producing and recording 40 songs and began making his rounds to all major record labels.
",4,== Career ==
"=== 1994–97: Bonafide and Cool Relax ===
",5,== Career == | === 1994–97: Bonafide and Cool Relax ===
"Jon B., before his rise to fame, used to be a songwriter and wrote songs for After 7, Toni Braxton, Michael Jackson, Color Me Badd, the Spice Girls and others. Jon B.'s popularity began in the mid-1990s, he released his debut studio album in 1995 titled Bonafide; the album spawned the popular hit and Grammy-nominated single ""Someone to Love"", which featured the Grammy Award-winning artist Babyface. The album was a commercial success as it went platinum, selling over 1 million copies.
",6,== Career == | === 1994–97: Bonafide and Cool Relax ===
"He released his second studio album Cool Relax in 1997, the album spawned the top 10 single ""They Don't Know"" and two other top 20 hits, including Are U Still Down featuring Tupac Shakur. Cool Relax received generally positive reviews from music critics, and it is his most successful album commercially; it has been certified as double platinum by the RIAA.
",7,== Career == | === 1994–97: Bonafide and Cool Relax ===
"While on tour promoting Cool Relax, he formed a group with two of his back-up singers, Dominiquinn and Silky Deluxe, named Jack Herrera collectively. A full album, titled Retro Futuristo, was put together, but never officially released.
",8,== Career == | === 1994–97: Bonafide and Cool Relax ===
"== Discography ==
",9,== Discography ==
"=== Studio albums ===
",10,== Discography == | === Studio albums ===
"=== Compilations ===
",11,== Discography == | === Compilations ===
"1999: Love Hurts
",12,== Discography == | === Compilations ===
"2002: Are U Still Down: Greatest Hits
",13,== Discography == | === Compilations ===
"2013: B-Sides Collection
",14,== Discography == | === Compilations ===
"=== Mixtapes ===
",15,== Discography == | === Mixtapes ===
"2013: Digital Dynasty R&B 3
",16,== Discography == | === Mixtapes ===
"=== Singles ===
",17,== Discography == | === Singles ===
"=== Notes ===
",18,== Discography == | === Notes ===
"== Awards and nominations ==
",19,== Awards and nominations ==
"== References ==
",20,== References ==
"== External links ==
",21,== External links ==
"Official website
",22,== External links ==
Jon B at IMDb,23,== External links ==
