paragraph,paragraphIndex,section
"John Samels, better known by his stage name Paper Tiger, is a hip hop producer and DJ from Minneapolis, Minnesota, who is currently based in Brooklyn, New York. He is a founding member of the indie hip hop collective Doomtree.
",0,N/A
"== History ==
",1,== History ==
"Paper Tiger released the 7-inch vinyl single, Cloquet, in December 2009. His first solo album, Made Like Us, was released in July 2010. It features vocal contributions from Dessa of Doomtree and Maggie Morrison of Digitata. Chris Riemenschneider of Star Tribune described the album as ""a moody, sometimes dark but also surprisingly elegant and cinematic collection, recalling DJ Shadow's best stuff.""He released Summer EP in August 2012 and Beat Tape the next month. Prefix premiered the track ""Gold Pass"" and 89.3 The Current premiered a video for the track ""The Fortunate Wayfarer.""In 2016, Paper Tiger released In Other Words Part One in April and In Other Words Part Two in July, with each containing four songs. It features vocals from Dessa and Aby Wolf. Samels is also a founding member of the Doomtree project SHREDDERS, as well as Cloquet, an indie electronic music project with J. Gundersen.
",2,== History ==
"In addition to artistic music output Samels creates the original music score for film and television including the HBO documentary Rock and a Hard Place.
",3,== History ==
"Besides producing, Samels also works as a Designer / Art Director in Brooklyn, New York.
",4,== History ==
"== Discography ==
",5,== Discography ==
"=== Studio albums ===
",6,== Discography == | === Studio albums ===
"Made Like Us (2010)
",7,== Discography == | === Studio albums ===
"In Other Words (Album) (2017)
",8,== Discography == | === Studio albums ===
"Shredders (Dangerous Jumps) (2018)
",9,== Discography == | === Studio albums ===
"Cloquet (Self Titled) (2018)
",10,== Discography == | === Studio albums ===
"Shredders (Great Hits) (2019)
",11,== Discography == | === Studio albums ===
"=== EPs ===
",12,== Discography == | === EPs ===
"False Hopes 11: Paper Tiger (2007)
",13,== Discography == | === EPs ===
"Summer EP (2012)
",14,== Discography == | === EPs ===
"Beat Tape (2012)
",15,== Discography == | === EPs ===
"In Other Words Part One (2016)
",16,== Discography == | === EPs ===
"In Other Words Part Two (2016)
",17,== Discography == | === EPs ===
"In Other Words Part Three (2017)
",18,== Discography == | === EPs ===
"=== Singles ===
",19,== Discography == | === Singles ===
"Cloquet (2009)
",20,== Discography == | === Singles ===
"=== Mixtapes ===
",21,== Discography == | === Mixtapes ===
"Doomtree Standards Mixtape (2010)
",22,== Discography == | === Mixtapes ===
"=== Productions ===
",23,== Discography == | === Productions ===
"Dessa - ""551"" from False Hopes (2005)
",24,== Discography == | === Productions ===
"Sims - ""Dreamsleep"" and ""No Homeowners"" from Lights Out Paris (2005)
",25,== Discography == | === Productions ===
"P.O. S - ""Low Light Low Life"" from Never Better (2009)
",26,== Discography == | === Productions ===
"Sims - ""Pay No Mind Redo"" from False Hopes XIV (2009)
",27,== Discography == | === Productions ===
"Dessa - ""The Chaconne,"" ""Go Home,"" ""The Bullpen,"" ""Crew,"" and ""Alibi"" from A Badly Broken Code (2010)
",28,== Discography == | === Productions ===
"Mike Mictlan - ""Dwnsze"" from Snaxxx (2012)
",29,== Discography == | === Productions ===
"F. Stokes - Fearless Beauty (2013)
",30,== Discography == | === Productions ===
"Dessa - ""Warsaw"", ""Call Off Your Ghost"", and ""The Lamb"" from Parts of Speech (2013)
",31,== Discography == | === Productions ===
"F. Stokes - ""Can't Call It"" and ""Summer Coldest"" from Liquor Sto' Diaries (2014)
",32,== Discography == | === Productions ===
"Sims - ""A Bad Flying Bird"", ""Icarus"", ""Flash Paper"", and ""Gosper Island"" from More Than Ever (2016)
",33,== Discography == | === Productions ===
"=== Remixes ===
",34,== Discography == | === Remixes ===
"Poliça - ""Chain My Name (Paper Tiger Remix)"" (2013)
",35,== Discography == | === Remixes ===
"Astronautalis - ""Dimitri Mendeleev (Paper Tiger remix)"" (2014)
",36,== Discography == | === Remixes ===
"GAYNGS - ""COLOGNE & WATER (PAPER TIGER REGRIND)"" (2011)
",37,== Discography == | === Remixes ===
"Mike Mictlan - ""Prizefight (Paper Tiger Remix)"" (2009)
",38,== Discography == | === Remixes ===
"Sun Gods to Gamma Rays - ""You Thought You Had It All (Paper Tiger Remix)"" (2014)
",39,== Discography == | === Remixes ===
"J. Gundersen - ""Balcony (Paper Tiger Remix)"" (2014)
",40,== Discography == | === Remixes ===
"== References ==
",41,== References ==
"== External links ==
",42,== External links ==
"Official website 
",43,== External links ==
"DESK2
",44,== External links ==
"Paper Tiger on Bandcamp
",45,== External links ==
Paper Tiger on Doomtree,46,== External links ==
