paragraph,paragraphIndex,section
"Teddy Hill (December 7, 1909 in Birmingham, Alabama – May 19, 1978 in Cleveland, Ohio) was an American big band leader and the manager of Minton's Playhouse, a seminal jazz club in Harlem. He played a variety of instruments, including drums, clarinet, soprano and tenor saxophone.
",0,N/A
"== Life and career ==
",1,== Life and career ==
"After moving to New York City, Hill had early gigs with the Whitman Sisters, George Howe and Luis Russell's orchestra in the 1920s, later forming his own band in 1934, which found steady work over the NBC radio network. Over several years it featured such major young musicians as Roy Eldridge, Bill Coleman, Frankie Newton and Dizzy Gillespie. Hill's band played at the Savoy Ballroom regularly, and toured England and France in the summer of 1937. After leaving the band business, Hill began to manage Minton's Playhouse in 1940, which became a hub for the bebop style, featuring such major musicians as Thelonious Monk and Kenny Clarke. Hill left Minton's in 1969, long after its musical significance had declined; he then became the manager of Baron's Lounge.
",2,== Life and career ==
"== Recording career ==
",3,== Recording career ==
"In 1935, he recorded a four-song session for ARC (Banner, Conqueror, Melotone, Oriole, Perfect, Romeo). In 1936, he recorded two sessions (four tunes) for Vocalion. He signed with Bluebird in 1937 and recorded 18 songs over three sessions.
",4,== Recording career ==
"== Personal life ==
",5,== Personal life ==
"Teddy Hill married Louise Welton in the 1920s.  Their daughter Gwendolyn Louise Hill was born in 1930.  Over time, Teddy and Louise separated and eventually divorced.
",6,== Personal life ==
"In the late 1930s,  a singer named Bonnie Davis started working in his band. They later had a daughter together, Beatrice Hill, who would become known under the stage name Melba Moore.
",7,== Personal life ==
"== Discography ==
",8,== Discography ==
"1935: Teddy Hill And His Orchestra (Bill Coleman, Roy Eldridge, Bill Dillard, Dicky Wells, Russell Procope, Howard E. Johnson, Chu Berry, Teddy Hill, Sam Allen, John Smith, Richard Fullbright, Bill Beason):
",9,== Discography ==
"""(Lookie, Lookie, Lookie) Here Comes Cookie""
",10,== Discography ==
"""Got Me Doin' Things""
",11,== Discography ==
"""When The Robin Sings His Song Again""
",12,== Discography ==
"""When Love Knocks At Your Heart""1936: Teddy Hill And His Orchestra (Shad Collins, Bill Dillard, Frank Newton, Dicky Wells, Russell Procope, Howard Johnson, Teddy Hill, Kenneth Hollon - later replaced by Cecil Scott, Sam Allen, John Smith, Richard Fullbright, Bill Beason):
",13,== Discography ==
"""Uptown Rhapsody""
",14,== Discography ==
"""Christopher Columbus""
",15,== Discography ==
"""Passionette""
",16,== Discography ==
"""At the Rug Cutters' Ball""1937: Teddy Hill And His NBC Orchestra (Shad Collins, Frank Newton, Bill Dillard, Dicky Wells, Russell Procope, Cecil Scott, Howard Johnson, Teddy Hill, Sam Allen, John Smith, Richard Fullbright, Bill Beason, Beatrice Douglas):
",17,== Discography ==
"""The Love Bug Will Bite You""
",18,== Discography ==
"""Would You Like To Buy A Dream""
",19,== Discography ==
"""Big Boy Blue""
",20,== Discography ==
"""Where Is The Sun""
",21,== Discography ==
"""The Harlem Twister (The New Sensation)""
",22,== Discography ==
"""My Marie""
",23,== Discography ==
"""I Know Now""
",24,== Discography ==
"""The Lady Who Couldn't Be Kissed""
",25,== Discography ==
"""(Have You Forgotten) The You And Me That Used To Be""
",26,== Discography ==
"""A Study in Brown""
",27,== Discography ==
"""Twilight in Turkey""
",28,== Discography ==
"""China Boy""1937: Teddy Hill And His Orchestra (Shad Collins, Dizzy Gillespie, Bill Dillard, Dicky Wells, Russell Procope, Howard Johnson, Robert Carroll, Teddy Hill, Sam Allen, John Smith, Richard Fullbright, Bill Beason):
",29,== Discography ==
"""San Anton'""
",30,== Discography ==
"""I'm Happy, Darling, Dancing With You""
",31,== Discography ==
"""Yours And Mine""
",32,== Discography ==
"""I'm Feeling Like A Million""
",33,== Discography ==
"""King Porter Stomp""
",34,== Discography ==
"""Blue Rhythm Fantasy"" (Included in The Complete RCA Victor Recordings, among others)
",35,== Discography ==
== References ==,36,== References ==
