paragraph,paragraphIndex,section
"Vincent Montana Jr. (February 12, 1928 – April 13, 2013), known as Vince Montana, was an American composer, arranger, vibraphonist, and percussionist. He is best known as a member of MFSB and as the founder of the Salsoul Orchestra. He has been called ""the Godfather of disco"".
",0,N/A
"Montana was inducted into the Musicians Hall of Fame and Museum in 2016.
",1,N/A
"== Life and career ==
",2,== Life and career ==
"Montana was born in South Philadelphia, Pennsylvania, and grew up in an Italian-American neighborhood.  He began playing drums as a child and soon took up other percussion instruments, including the glockenspiel and marimba.  By the late 1940s, he regularly played in nightclubs with jazz musicians such as Charlie Parker, Sarah Vaughan, Clifford Brown and Red Garland.  He then spent  time as a musician in Las Vegas hotels, accompanying and arranging for Harry Belafonte, Louis Prima and others. He returned to Philadelphia in the late 1950s, playing vibraphone on Frankie Avalon's 1959 hit ""Venus"", as well as recordings by Chubby Checker, Bobby Rydell and others.  Around the same time, he started to be featured regularly on the nationally syndicated TV talk show, The Mike Douglas Show. He helped to set up Sigma Sound Studios, owned by Joe Tarsia in Philadelphia in 1967 and began working there with record producers Kenny Gamble, Leon Huff and Thom Bell.  He was a founding member of MFSB and recorded several albums with the orchestra, including the international hit track, ""TSOP (The Sound of Philadelphia)"", a Grammy Award winner released in 1973. He played on and arranged many tracks by The Intruders, The Delfonics, The Spinners, Harold Melvin and the Blue Notes, The O'Jays, The Trammps, Eddie Kendricks, William DeVaughn, Billy Paul, Lou Rawls, The Stylistics, Teddy Pendergrass, and many others. However, he fell out with Gamble and Huff over financial issues and in 1974, after being introduced by Joe Bataan, joined with the Cayre brothers - Cayre brothers, Kenneth, Stanley, and Joseph - owners of Caytronics, a New York-based distributor of Latin music - to set up the Salsoul label. Several of the Philadelphia musicians, including Norman Harris, Ronnie Baker and Earl Young, left MFSB to join him for sessions and production work. Montana established The Salsoul Orchestra and their first record for the label, ""Salsoul Hustle"" was a commercial success. The orchestra recorded six albums for the label over the next three years, including a 'gold' Christmas album, with Montana producing, arranging and conducting most tracks. Ken Cayre praised Montana's skill at scoring strings, brass and diverse percussion in such a  way that it all worked within a dance recording. The Salsoul Orchestra has been credited as ""the first disco orchestra"".  Montana also worked at Salsoul with other musicians and singers, including First Choice and Loleatta Holloway. His most notable solos include ""Runaway"" by The Salsoul Orchestra featuring Loleatta Holloway, ""Be Thankful for What You Got"" by William DeVaughn and ""I'm In Heaven"" by Touch of Class.
",3,== Life and career ==
"Montana left Salsoul in 1978 to join Atlantic Records for several albums before launching his own Philly Sound Works label. His recording of ""Heavy Vibes"", a reworking of part of MFSB's ""Love Is the Message"" credited to the Montana Sextet, reached #59 on the UK singles chart in 1983.  In later years, Montana worked with house music duo Masters at Work, which rekindled interest in his work. Most recently, Montana worked on ""New York City Boy"" by the Pet Shop Boys. He died in Cherry Hill, New Jersey, on April 13, 2013, at the age of 85.
",4,== Life and career ==
"== Discography ==
",5,== Discography ==
"VINCENT MONTANA JR. Discography KEY: PL = Played on recording as Vibraharpist or Percussionist, Tympani, Marimba, Orchestra Bells and Chimes AC = Arranged musical composition and conducted recording session P = Produced recording session and booked all musicians. WC = As Writer and Publisher of the composition recorded.
",6,== Discography ==
"•PL Frankie Avalon Solid Gold Single ""Venus"" (Single) 1959
",7,== Discography ==
"•PL Soul Survivors ""Expressway To Your Heart"" (Single) 1967
",8,== Discography ==
"•PL Cliff Nobles hit Instrumental ""The Horse"" (Single) 1968
",9,== Discography ==
"•PL Eddie Holman ""Hey There Lonely Girl"" (Single) 1969
",10,== Discography ==
"•PL Delfonics (LP) I'm Sorry, ""La La Means I Love You"" (Single) 1969
",11,== Discography ==
"•PL The Intruders ""Save The Children"" including the hit song
",12,== Discography ==
"•""I’ll Always Love My Mama""
",13,== Discography ==
"•""When We Get Married""(LP)
",14,== Discography ==
"•""Cowboys to Girls"", their first album, ""The Energy of Love""(LP)
",15,== Discography ==
"•""The Intruders Greatest Hits"", including ""Together and United"" 1969-1972
",16,== Discography ==
"•PL Jerry Butler Five LP's - ""You and Me"" ""The Ice Man Cometh""
",17,== Discography ==
"•""Soul Goes On"" ""The Spice of Life"" ""Ice on Ice"" 1969-1972
",18,== Discography ==
"•PL The O’Jays ""The O’Jays in Philadelphia"" (LP) including
",19,== Discography ==
"•""One Night Affair"" ""Backstabber""(LP)including: ""Love Train""
",20,== Discography ==
"•""992 Arguments"", and the title cut, ""Backstabbers""
",21,== Discography ==
"•""Family Reunion""(LP) including ""I Love Music"" 1969-1975
",22,== Discography ==
"•PL Wilson Pickett ""Wilson Pickett In Philadelphia""(LP) 1970
",23,== Discography ==
"•PL Dusty Springfield ""A Brand New Me"" (LP) 1970
",24,== Discography ==
"•PL The Assembled Multitude (LP) ""Overture For Tommy"" 1970
",25,== Discography ==
"•PL The Philly Ambassadors ""The Ambassadors"" (LP) 1970
",26,== Discography ==
"•PL/AC The Electric Indians ""The Electric Indians"" (LP) ""Keem-o-Sabe""
",27,== Discography ==
"•WC was Vincent's first gold single 1970
",28,== Discography ==
"•PL/AC Cissie Houston (Whitney Mother) Cissy Houston on Janice Records 1971
",29,== Discography ==
"•PL The Family ""Family Affair"" (LP)
",30,== Discography ==
"•PL The Stylistics (LP) ""You are Everything"", "" Betcha By Golly Wow""
",31,== Discography ==
"•""Stop, Look, Listen To Your Heart"", ""People Make The World Go Round"" 1971
",32,== Discography ==
"•PL The Stylistics ""Round 2"" (LP) ""I’m Stone in Love With You""
",33,== Discography ==
"•""Break Up To Make Up"" 1972
",34,== Discography ==
"•PL Joe Simon ""Drowning in the Sea of Love: (LP) 1972
",35,== Discography ==
"•PL Ronny Dyson ""One Man Band"" (LP) 1972
",36,== Discography ==
"•PL Dick Jenson ""Dick Jenson"" (LP) 1973
",37,== Discography ==
"•PL/AC The True Reflections ""Where I’m Coming From"", ""Helpless Man""
",38,== Discography ==
"•""Look at all the Lonely People"" 1973
",39,== Discography ==
"•PL Johnny Mathis ""I’m Coming Home"" (LP) including such hits as ""Foolish"" ""Stone In Love With You"" ""Stop Look and Listen to Your Heart"" 1973
",40,== Discography ==
"•PL Billy Paul, ""Ebony Woman"" (LP) ""Going East(LP) ""The 360 Degrees of Billy Paul"" (LP) including the Gold single, ""Me and Mrs. Jones""
",41,== Discography ==
"""Feeling Good at the Cadillac Club""(LP) 1972-73
",42,== Discography ==
"•PL Harold Melvin and the Blue Notes ""I Miss You"" (LP) ""If You Don’t Know Me By Now"" and ""I Miss You""
",43,== Discography ==
"•All Things Happen in Time (LP)
",44,== Discography ==
"•PL Harold Melvin and The Blue Notes, ""Black and Blue""
",45,== Discography ==
"•AC ""Is There A Place For Me"" ""Caberet"" ""The Love I Lost"" 1973
",46,== Discography ==
"•PL The Spinners, ""The Spinners""(LP) including the One Million Sellers ""Could It Be I’m Falling in Love"" and ""I’ll Be Around"" 1973
",47,== Discography ==
"•PL/AC The First Choice (LP) ""Armed and Extremely Dangerous"" and 1974 The Player LP) ""Guilty"", ""Guilty Instrumental""(Single)
",48,== Discography ==
"•PL/AC The Whispers ""Bingo"" (LP) ""The True Reflection""(LP) 1973/74
",49,== Discography ==
"•PL/AC The Ebonys ""The Ebonys""(LP) 1973
",50,== Discography ==
"•PL/AC The Jacksons 5 Third Album (LP) 1973
",51,== Discography ==
"•PL/AC Brenda and The Tabulaions ""Brenda and The Tabulations""(LP) 1973
",52,== Discography ==
"•PL Patty La Belle ""La Belle""(LP) 1973
",53,== Discography ==
"•PL/AC The Tramps ""Disco Inferno""(single) and (LP) 1973
",54,== Discography ==
"•PL Lou Rawls ""Lou Rawls"" (LP) 1973
",55,== Discography ==
"•PL/AC Eddie Kendricks ""Eddie Kendricks""(LP) 1973
",56,== Discography ==
"•PL/AC Vic Damone ""Vic Damone""(LP) 1973
",57,== Discography ==
"•PL/AC Jean Carne ""Jean Carne""(LP) 1973
",58,== Discography ==
"•PL Barbara Mason ""Give Me Your Love"" (LP) including the hits
",59,== Discography ==
"•AC ""Yes I’m Ready"", ""When I Fall In Love"", ""Everything I Own""
",60,== Discography ==
"•""Let Me in Your Life"" and ""Bed and Board"" 1973
",61,== Discography ==
"•PL/AC First Choice (LP) ""Armed and Extremely Dangerous""
",62,== Discography ==
"•""Running Out of Fools"" ""A Boy Named Junior""
",63,== Discography ==
"•""Smarty Pants"" 1973
",64,== Discography ==
"•PL Laura Nyro and LaBelle ""Gonna Take A Miracle"" 1973
",65,== Discography ==
"•PL Billy Paul ""War of The Gods"" (LP) 1973
",66,== Discography ==
"•PL The O’Jays ""Ship Ahoy""(LP) 1973
",67,== Discography ==
"•PL The Stylistics ""Rock and Roll Baby"" (LP) 1973
",68,== Discography ==
"•PL/AC Blue Magic ""The Magic of The Blue"" (LP)
",69,== Discography ==
"•""Let Me Be The One""(Single)""Looking For a Friend""(Single) 1974
",70,== Discography ==
"•PL/AC Blue Magic ""Blue Magic (LP) ""Look Me Up"" ""Side Show"" ""I Just Don’t Want To Be Lonely"" ""Answer To My Prayer"" ""Tear It Down"" 1974
",71,== Discography ==
"•PL/AC The Delfonics ""Alive and Kicking"" (LP) ""Think It Over"" ""I Don’t Want To Make You Wait"", ""I Told You So"" ""Start All Over"" 1974
",72,== Discography ==
"•PL Billy Paul ""Live in Europe""(LP) 1974
",73,== Discography ==
"•PL William DeVaughn ""Be Thankful For What You Got"" (LP) 1974
",74,== Discography ==
"•PL Nancy Wilson ""Now I’m a Woman"" (LP) 1974
",75,== Discography ==
"•PL/AC Blue Magic, Major Harris, Margie Joseph, ""Live"" ""Musical Extravaganza Lights Up The Latin Casino Arranged and Conducted Live on Stage Production 1975
",76,== Discography ==
"•PL The Three Degrees ""International""(LP) 1975
",77,== Discography ==
"•PL Disco Pak ""Get Down With The Philly Sound"" (LP) 1975
",78,== Discography ==
"•PL/AC The Sal Soul Orchestra ""The Sal Soul Orchestra""(LP) 1975
",79,== Discography ==
"•WC/P ""Sal Soul Hustle"" ""Chicago Bus Stop""(Ooh I Love It)""You’re Just The Right Size, ""Sal Soul Rainbow"" ""Tangerine"" ""Love Letters""
",80,== Discography ==
"•PL/AC The Sal Soul Orchestra ""The Sal Soul Strings""(LP) 1975 -1978
",81,== Discography ==
"•WC/P ""How Deep is Your Love"" (LP)
",82,== Discography ==
"•PL/AC Sal Soul Orchestra, ""Electric Lady""(LP) Featuring
",83,== Discography ==
"•WC/P Artist Carol Williams 1976
",84,== Discography ==
"•PL/AC The Sal Soul Orchestra ""Christmas Jollies""(LP) 1976
",85,== Discography ==
"•WC/P Sold over 6 Million 1976 to 1997
",86,== Discography ==
"•PL/AC The Sal Soul Orchestra ""Nice N’ Nasty""(LP) 1976
",87,== Discography ==
"•WC/P ""It’s Good For the Soul"" ""NIce ‘N’ Nasty"" ""Ritzy Mambo
",88,== Discography ==
"•PL/AC Fat Larry’s Band(LP) ""Feel It"" and ""Center City"" 1976
",89,== Discography ==
"•PL/AC Astrud Gilberto (LP) ""That Girl From Ipanema"" 1976
",90,== Discography ==
"•PL/AC Grace Jones ""Portfolio"" ""Tomorrow"" ""Send in The Clowns"" ""What I Did For Love"" 1977
",91,== Discography ==
"•PL/AC The Sal Soul Orchestra ""Magic Journey""(LP) 1977
",92,== Discography ==
"•WC including the Grammy nominated single ""Getaway"" ""Magic Bird of Fire"" ""Runaway""
",93,== Discography ==
"•PL/AC The Sal Soul Orchestra (LP)
",94,== Discography ==
"•WC ""Disco Boogie "" Super Hits For Nonstop Dancing "" 1977
",95,== Discography ==
"•PL/AC The Sal Soul Orchestra’s Greatest Hits""(LP)
",96,== Discography ==
"•WC ""Music For Nonstop Dancing"" Rereleased 1975, 1976, & 1978.
",97,== Discography ==
"•PL/AC ""Charo and The Sal Soul Orchestra"" (LP) 1977
",98,== Discography ==
"•WC ""Dance A Little Bit Closer""
",99,== Discography ==
"•PL/AC The Sal Soul Saturday Night Disco Party (LP) 1978
",100,== Discography ==
"•PL Gordon Lowe ""Follow The Sound""
",101,== Discography ==
"•PL Monk Montgomery: ""Reality"" (LP) 1974
",102,== Discography ==
"•PL William DeVaughn's 1974 album 'Be Thankful For What You Got'
",103,== Discography ==
"•PL/AC M.F.S.B. ""M.F.S.B."" ""Poinciana"" ""My One And Only Love""
",104,== Discography ==
"•All M.F.S.B. (LP's) = Freddies Dead"" ""Philadelphia Freedom"" ""M.F.S.B. Summertime"" ""M.F.S.B. Universal Love"" ""Love is The Message""
",105,== Discography ==
"•PL Dee Dee Sharp ""Happy ‘bout The Whole Thing""
",106,== Discography ==
"•N.B. All Sal Soul Orchestra Albums including any 1973 to Present compilations or variations.
",107,== Discography ==
"•PL/AC The Sal Soul Orchestra ""Anthology"" (LP) 1995
",108,== Discography ==
"•WC which including 15 original releases by Montana
",109,== Discography ==
"•PL Teddy Pendegrass ""This One’s For You"" (LP) 1980
",110,== Discography ==
"•PL/AC Harold Melvin and the Blue Notes (LP) 1981 ""All Things Happen in Time"" PRODUCED FOR ATLANTIC RECORDS: 3 (LP's)
",111,== Discography ==
"•PL/AC Montana ""I Love Music"" 1978
",112,== Discography ==
