paragraph,paragraphIndex,section
"Theresa Danielle Flaminio Romack, known professionally as DANiiVORY, is an American singer, songwriter. She is currently touring with R&B artist, Rhye, and is also pursuing a solo career.
",0,N/A
"During 2010 and 2011, she was a keyboardist with Scarlet Fever, the all-female backing band touring with Cee Lo Green. She and varying members of Scarlet Fever have performed with other front women as 'In 4D', 'No Salt', and 'Miss President'. From 2012 to 2014, she toured with Beyoncé's all-female backing band, the Suga Mamas. A former member of Imagine Dragons, she has also toured with 2NE1, Bridgit Mendler, Gallant, and has both founded and performed with several other groups.
",1,N/A
"== Biography ==
",2,== Biography ==
"Flaminio was raised in Wexford, Pennsylvania. Her mother was a liturgical musician, her father an electrical engineer. She graduated from North Allegheny Senior High School, and completed a B.A. at Miami University (Ohio) in Zoology with a minor in Music Composition. After a year of post-graduate work in vocal performance at Duquesne University, she was awarded a talent scholarship from Berklee College of Music, and an additional B.M. in Contemporary Writing, Production, and Performance.
",3,== Biography ==
"=== Influences ===
",4,== Biography == | === Influences ===
"Her influences span various genres and artists, including The Beatles, Stevie Wonder, Madonna, Michael Jackson, Janet Jackson, Teena Marie, Sarah Vaughan, Ella Fitzgerald, Nirvana, Erykah Badu, and Prince.
",5,== Biography == | === Influences ===
"=== Cee Lo Green and Scarlet Fever ===
",6,== Biography == | === Cee Lo Green and Scarlet Fever ===
"Beginning in August 2010, she toured with Cee Lo Green and the all-female backing band named Scarlet Fever on promotional tours for The Lady Killer album. They performed for the BBC, Late Show with David Letterman, Saturday Night Live, and many other venues. Core band members include Sharon Aguilar (lead guitar, violin), Brittany Brooks (drums), and Regina Zernay Roberts (bass guitar, Moog synthesizer).
",7,== Biography == | === Cee Lo Green and Scarlet Fever ===
"Members of the band continued to play together in various combinations (sometimes under other band names). Aguilar, Flaminio, and Brooks performed with front woman Sammy Allen at Whisky a Go Go in April 2012, where Cee Lo joined them on stage.
",8,== Biography == | === Cee Lo Green and Scarlet Fever ===
"=== Imagine Dragons ===
",9,== Biography == | === Imagine Dragons ===
"Beginning in August 2011, she played a West Coast tour with Imagine Dragons. She had attended Berklee with other members of the band, and joined temporarily after founding members Brittany and Andrew Tolman departed. Then current members included Ben McKee (bass guitar), Daniel Platzman (drums), Dan Reynolds (vocals), and Wayne Sermon (guitar).
",10,== Biography == | === Imagine Dragons ===
"=== 2NE1 ===
",11,== Biography == | === 2NE1 ===
"Aguilar, Flaminio, and Divinity Roxx backed 2NE1 on their New Evolution World Tour in 9 cities among 5 countries during 2012. Their performance at the Prudential Center in Newark, New Jersey, was ranked by The New York Times critics among the best concerts of the year. The concert at the Nokia Theatre in Los Angeles ranked #29 on Billboard's Current Box Score, the first K-Pop girl group to make this rank.
",12,== Biography == | === 2NE1 ===
"=== Beyonce ===
",13,== Biography == | === Beyonce ===
"She toured with Beyoncé and the all-female backing band named Suga Mamas in the 2013 Super Bowl XLVII halftime show, and during The Mrs. Carter Show World Tour.
",14,== Biography == | === Beyonce ===
"=== Miss President ===
",15,== Biography == | === Miss President ===
"Aguilar, Brooks, and DANiiVORY have performed with Goldielox née Brittany Burton as In 4D, and debuted as Miss President at Whisky a Go Go on February 10, 2013. Their music encompasses ""standard pop riffs, to neo-classical, and everything in-between."" The band name was chosen as ""empowering"" for women, ""... we can create great music just as guys do. We can do everything they do, and even better.""
",16,== Biography == | === Miss President ===
"== References ==
",17,== References ==
"== External links ==
",18,== External links ==
Official website,19,== External links ==
