paragraph,paragraphIndex,section
"Joyo Velarde is a Filipino hip hop and soul singer. Her husband is Lyrics Born. She has been featured on numerous tracks by the Quannum Projects cohorts.
",0,N/A
"== Career ==
",1,== Career ==
"Joyo Velarde's self-titled EP, Joyo Velarde, was released in May 2009. She released the first studio album, Love and Understanding, in February 2010. It was produced by Lyrics Born, Jake One, and Headnodic, among others.
",2,== Career ==
"== Style and influences ==
",3,== Style and influences ==
"Joyo Velarde stated that Chaka Khan and Minnie Ripperton influenced her music.
",4,== Style and influences ==
"== Discography ==
",5,== Discography ==
"=== Studio albums ===
",6,== Discography == | === Studio albums ===
"Love and Understanding (2010)
",7,== Discography == | === Studio albums ===
"=== Mixtapes ===
",8,== Discography == | === Mixtapes ===
"Hey Love (2008)
",9,== Discography == | === Mixtapes ===
"=== EPs ===
",10,== Discography == | === EPs ===
"Joyo Velarde (2009)
",11,== Discography == | === EPs ===
"=== Singles ===
",12,== Discography == | === Singles ===
"""Sweet Angels"" (2001)
",13,== Discography == | === Singles ===
"=== Guest appearances ===
",14,== Discography == | === Guest appearances ===
"Latyrx - ""Balcony Beach"" from Latyrx (1997)
",15,== Discography == | === Guest appearances ===
"Lyrics Born - ""Love Me So Bad"" from Later That Day (2003)
",16,== Discography == | === Guest appearances ===
"Lyrics Born - ""Over You"" and ""I Can't Wait for Your Love"" from Same !@$ Different Day (2005)
",17,== Discography == | === Guest appearances ===
"Lyrics Born - ""I've Lost Myself"" from As U Were (2010)
",18,== Discography == | === Guest appearances ===
"Latyrx - ""Nebula's Eye"" from The Second Album (2013)
",19,== Discography == | === Guest appearances ===
"== References ==
",20,== References ==
"== External links ==
",21,== External links ==
"Official website 
",22,== External links ==
Joyo Velarde discography at Discogs,23,== External links ==
