paragraph,paragraphIndex,section
"Adam Holzman (born 15 February 1958 in New York City) is an American jazz keyboardist. He is the son of Elektra Records' founder, Jac Holzman.
",0,N/A
"== Biography ==
",1,== Biography ==
"In the early 1980s, Holzman founded the Fents with Ted Hall. In 1985, he was hired by Miles Davis to play keyboards on the trumpeter's Tutu album, and stayed with him for four years, eventually becoming his musical director. He can be seen performing in the Davis concert video That's What Happened: Live in Germany 1987. In the early 1990s, he founded the band Mona Lisa Overdrive, which changed its name to Brave New World due to copyright issues. Holzman has performed as a sideman with Bob Belden, Tom Browne, Wayne Escoffery, Charles Fambrough, Anton Fig, Robben Ford, Jane Getter, Randy Hall, Ray Manzarek, Jason Miles, Marcus Miller, Michel Petrucciani, Wallace Roney, Steps Ahead, Grover Washington Jr., Lenny White, Ray Wilson, and Steven Wilson.  Many of these performers he has also produced, arranged, and composed for.
",2,== Biography ==
"== Discography ==
",3,== Discography ==
"=== As leader/co-leader ===
",4,== Discography == | === As leader/co-leader ===
"1992 In a Loud Way (Manhattan)
",5,== Discography == | === As leader/co-leader ===
"1994 Overdrive (Lipstick)
",6,== Discography == | === As leader/co-leader ===
"1995 Manifesto (Lipstick)
",7,== Discography == | === As leader/co-leader ===
"1997 The Big Picture - credited as Adam Holzman & Brave New World (Escapade)
",8,== Discography == | === As leader/co-leader ===
"2001 Rebellion - credited as Adam Holzman & Brave New World (Big Fun Productions)
",9,== Discography == | === As leader/co-leader ===
"2003 Live 1994 (AA)
",10,== Discography == | === As leader/co-leader ===
"2004 Neon Beef Thermometer: Live in New York - credited as Adam Holzman & Brave New World (Big Fun Productions)
",11,== Discography == | === As leader/co-leader ===
"2005 Jazz Rocket Science - credited as Adam Holzman & Brave New World (Nagel-Heyer)
",12,== Discography == | === As leader/co-leader ===
"2010 Spork - credited as Adam Holzman & Brave New World (Big Fun Productions)
",13,== Discography == | === As leader/co-leader ===
"2012 H3 (Composers Concordance Records)
",14,== Discography == | === As leader/co-leader ===
"2013 Parallel Universe: Solo Electronic Explorations (Composers Concordance Records)
",15,== Discography == | === As leader/co-leader ===
"2015 The Deform Variations
",16,== Discography == | === As leader/co-leader ===
"2018 Truth Decay (Big Fun Productions)
",17,== Discography == | === As leader/co-leader ===
"2021 The Last Gig 
",18,== Discography == | === As leader/co-leader ===
"=== As sideman ===
",19,== Discography == | === As sideman ===
"With Bob Belden
",20,== Discography == | === As sideman ===
"1991 Straight to My Heart: The Music of Sting
",21,== Discography == | === As sideman ===
"1994 When the Doves Cry: The Music of Prince
",22,== Discography == | === As sideman ===
"1996 Shades of BlueWith Miles Davis
",23,== Discography == | === As sideman ===
"1986 Tutu
",24,== Discography == | === As sideman ===
"1987 Music from Siesta, Miles Davis/Marcus Miller
",25,== Discography == | === As sideman ===
"1996 Live Around the World
",26,== Discography == | === As sideman ===
"1998 Live in France
",27,== Discography == | === As sideman ===
"2002 The Complete Miles Davis at Montreux
",28,== Discography == | === As sideman ===
"2005 Munich Concert
",29,== Discography == | === As sideman ===
"2005 The Cellar Door Sessions 1970
",30,== Discography == | === As sideman ===
"2006 The Prince of Darkness: Live in Europe
",31,== Discography == | === As sideman ===
"2009 That's What Happened: Live in Germany, 1987
",32,== Discography == | === As sideman ===
"2016 Live in San Juan '89With Jane Getter
",33,== Discography == | === As sideman ===
"1998 Jane
",34,== Discography == | === As sideman ===
"2005 See Jane Run
",35,== Discography == | === As sideman ===
"2012 Three JaneWith Michel Petrucciani
",36,== Discography == | === As sideman ===
"1989 Music
",37,== Discography == | === As sideman ===
"1991 Live
",38,== Discography == | === As sideman ===
"1991  PlaygroundWith Wallace Roney
",39,== Discography == | === As sideman ===
"No Room for Argument (Stretch, 2000)
",40,== Discography == | === As sideman ===
"Prototype (HighNote, 2004)
",41,== Discography == | === As sideman ===
"Mystikal (HighNote, 2005)With Grover Washington
",42,== Discography == | === As sideman ===
"1996 Soulful Strut
",43,== Discography == | === As sideman ===
"1997 Breath of Heaven: A Holiday Collection
",44,== Discography == | === As sideman ===
"2004 Trios
",45,== Discography == | === As sideman ===
"2010 Grover LiveWith Steven Wilson
",46,== Discography == | === As sideman ===
"2012 Catalogue / Preserve / Amass
",47,== Discography == | === As sideman ===
"2012  Get All You Deserve
",48,== Discography == | === As sideman ===
"2013 Drive Home
",49,== Discography == | === As sideman ===
"2013  The Raven that Refused to Sing (And Other Stories)
",50,== Discography == | === As sideman ===
"2015  Hand. Cannot. Erase.
",51,== Discography == | === As sideman ===
"2015 Transience
",52,== Discography == | === As sideman ===
"2016 4½
",53,== Discography == | === As sideman ===
"2017 To the Bone
",54,== Discography == | === As sideman ===
"2018 Home Invasion: In Concert at the Royal Albert HallWith others
",55,== Discography == | === As sideman ===
"1983 Carmina Burana, Ray Manzarek
",56,== Discography == | === As sideman ===
"1988 Love You Like a Stranger, Randy Hall
",57,== Discography == | === As sideman ===
"1994 Vibe, Steps Ahead
",58,== Discography == | === As sideman ===
"1995 Keeper of the Spirit, Charles Fambrough
",59,== Discography == | === As sideman ===
"1995 Present Tense, Lenny White
",60,== Discography == | === As sideman ===
"1998 Endless Miles, Various
",61,== Discography == | === As sideman ===
"1998 Getting Even, Dennis Chambers
",62,== Discography == | === As sideman ===
"1999 R 'N' Browne,  Tom Browne
",63,== Discography == | === As sideman ===
"2002 Figments, Anton Fig
",64,== Discography == | === As sideman ===
"2003 Change, Ray Wilson
",65,== Discography == | === As sideman ===
"2005 Miles to Miles: In the Spirit of Miles Davis, Jason Miles
",66,== Discography == | === As sideman ===
"2012 The Only Son of One, Wayne Escoffery
",67,== Discography == | === As sideman ===
"2016 2112 40th Anniversary, Rush
",68,== Discography == | === As sideman ===
"== References ==
",69,== References ==
"== External links ==
",70,== External links ==
Official website,71,== External links ==
