paragraph,paragraphIndex,section
"Benjamin Jaffe (born January 26, 1971) is the creative director of Preservation Hall and plays tuba and double bass with the Preservation Hall Jazz Band.
",0,N/A
"== Early life and education ==
",1,== Early life and education ==
"He is the son of Preservation Hall's founders, Allan Jaffe and Sandra Jaffe. Jaffe grew up in New Orleans' French Quarter,  two blocks from Preservation Hall.  His father, Allan, in addition to managing the Preservation Hall Jazz Band and Preservation Hall, played tuba with the band as well.  From birth, Ben was brought on tour with the band during their international tours. Ben’s early musical memories are marching alongside his father in Mardi Gras Parades and jazz funeral processions.  He began playing in grammar school at McDonogh 15 School for the Creative Arts in the French Quarter.  During high school at NOCCA, he studied upright bass under Walter Payton. After high school, Ben attended Oberlin College where he received a degree in bass performance in 1992.
",2,== Early life and education ==
"== Career ==
",3,== Career ==
"Following his graduation, Ben returned to New Orleans, resumed his father's position as manager of the Preservation Hall venue and joined the Preservation Hall Jazz Band on tour playing bass. Benjamin produced a number of albums for the Preservation Hall band, and most recently co-produced the band's first album of original compositions ""That's It,"" alongside My Morning Jacket frontman Jim James.
",4,== Career ==
"Benjamin serves as the Chairman of the Board of the Preservation Hall Foundation, the charitable non-profit that serves the mission to ""protect, preserve and perpetuate New Orleans jazz music and culture.""
",5,== Career ==
"In episode 6 of ""Foo Fighters: Sonic Highways,"" Dave Grohl interviews Ben about his parents' role in preserving New Orleans jazz, the history of Preservation Hall and Jaffe's current role as director, operating the hall.
",6,== Career ==
"== Discography ==
",7,== Discography ==
"=== Preservation Hall Jazz Band ===
",8,== Discography == | === Preservation Hall Jazz Band ===
"In The Sweet Bye and Bye (1986)
",9,== Discography == | === Preservation Hall Jazz Band ===
"Because of You (1988)
",10,== Discography == | === Preservation Hall Jazz Band ===
"Songs of New Orleans (1991)
",11,== Discography == | === Preservation Hall Jazz Band ===
"Shake That Thing (1994)
",12,== Discography == | === Preservation Hall Jazz Band ===
"The Hurricane Sessions (1997)
",13,== Discography == | === Preservation Hall Jazz Band ===
"New Orleans Preservation Volume 1 (1999)
",14,== Discography == | === Preservation Hall Jazz Band ===
"St. Peter Street Serenade (2000)
",15,== Discography == | === Preservation Hall Jazz Band ===
"Preservation: An Album to Benefit Preservation Hall and The Preservation Hall Music Outreach Program (2001)
",16,== Discography == | === Preservation Hall Jazz Band ===
"St. Peter & 57th (2002)
",17,== Discography == | === Preservation Hall Jazz Band ===
"That's It (2003)
",18,== Discography == | === Preservation Hall Jazz Band ===
"So It Is (2007)
",19,== Discography == | === Preservation Hall Jazz Band ===
"=== Collaborations ===
",20,== Discography == | === Collaborations ===
"Our New Orleans (2005)
",21,== Discography == | === Collaborations ===
"Goin' Home: A Tribute to Fats Domino (2007)
",22,== Discography == | === Collaborations ===
"Death of a Street Singer by Jeremy Lyons and The Deltabilly Boys (2007)
",23,== Discography == | === Collaborations ===
"New Orleans Jazz by Lars Edegran (2008)
",24,== Discography == | === Collaborations ===
"New Orlean's Seventh Ward Griot by Carl LeBlanc (2008)
",25,== Discography == | === Collaborations ===
"Down in New Orleans by The Blind Boys of Alabama (2008)
",26,== Discography == | === Collaborations ===
"Magnificent Beast by MarchFourth Marching Band (2011)
",27,== Discography == | === Collaborations ===
"Bad as Me by Tom Waits (2011)
",28,== Discography == | === Collaborations ===
"Sonic Highways by Foo Fighters (2014)
",29,== Discography == | === Collaborations ===
"Kokomo Kidd by Guy Davis (2015)
",30,== Discography == | === Collaborations ===
"Shadowbox by Beats Antique (2016)
",31,== Discography == | === Collaborations ===
== References ==,32,== References ==
