paragraph,paragraphIndex,section
"Anders Nyström (born 22 April 1975), also known as Blakkheim (or formerly Blackheim), is a Swedish musician.
",0,N/A
"== Biography ==
",1,== Biography ==
"Nyström founded the Swedish metal band Katatonia with singer Jonas Renkse in 1991. Nyström is involved in the songwriting, backing vocals, keyboards, programming, arrangements, art direction and production of Katatonia along with Renkse.
",2,== Biography ==
"He used to be a member of the metal band Bewitched from 1995 to 1997 and is still with Jonas Renkse on the death metal project Bloodbath. He has released four albums as the solo black metal act Diabolical Masquerade (1993–2004).
",3,== Biography ==
"== Discography ==
",4,== Discography ==
"=== With Diabolical Masquerade ===
",5,== Discography == | === With Diabolical Masquerade ===
"Ravendusk in My Heart CD 1996
",6,== Discography == | === With Diabolical Masquerade ===
"The Phantom Lodge CD 1997
",7,== Discography == | === With Diabolical Masquerade ===
"Nightwork CD 1999
",8,== Discography == | === With Diabolical Masquerade ===
"Death's Design CD 2001
",9,== Discography == | === With Diabolical Masquerade ===
"=== With Katatonia ===
",10,== Discography == | === With Katatonia ===
"Jhva Elohim Meth... The Revival (1992) (EP)
",11,== Discography == | === With Katatonia ===
"Dance of December Souls (1993)
",12,== Discography == | === With Katatonia ===
"For Funerals to Come... (1995) (EP)
",13,== Discography == | === With Katatonia ===
"Brave Murder Day (1996)
",14,== Discography == | === With Katatonia ===
"Sounds of Decay (1997) (EP)
",15,== Discography == | === With Katatonia ===
"Discouraged Ones (1998)
",16,== Discography == | === With Katatonia ===
"Saw You Drown (1998) (EP)
",17,== Discography == | === With Katatonia ===
"Tonight's Decision (1999)
",18,== Discography == | === With Katatonia ===
"Teargas (2001) (EP)
",19,== Discography == | === With Katatonia ===
"Last Fair Deal Gone Down (2001)
",20,== Discography == | === With Katatonia ===
"Tonight's Music (2001) (EP)
",21,== Discography == | === With Katatonia ===
"The Black Sessions (Best of double disc set with a live DVD) (2005)
",22,== Discography == | === With Katatonia ===
"Viva Emptiness (2003)
",23,== Discography == | === With Katatonia ===
"The Great Cold Distance (2006)
",24,== Discography == | === With Katatonia ===
"Live Consternation (including live DVD) (2007)
",25,== Discography == | === With Katatonia ===
"Night Is the New Day (2009)
",26,== Discography == | === With Katatonia ===
"The Longest Year (2010) (EP)
",27,== Discography == | === With Katatonia ===
"Buildings (2012) (EP)
",28,== Discography == | === With Katatonia ===
"Dead End Kings (2012)
",29,== Discography == | === With Katatonia ===
"The Fall of Hearts (2016)
",30,== Discography == | === With Katatonia ===
"City Burials (2020)
",31,== Discography == | === With Katatonia ===
"=== With Bloodbath ===
",32,== Discography == | === With Bloodbath ===
"Breeding Death (2000)
",33,== Discography == | === With Bloodbath ===
"Resurrection Through Carnage (2002)
",34,== Discography == | === With Bloodbath ===
"Nightmares Made Flesh (2005)
",35,== Discography == | === With Bloodbath ===
"Unblessing the Purity (2008)
",36,== Discography == | === With Bloodbath ===
"The Fathomless Mastery (2008)
",37,== Discography == | === With Bloodbath ===
"The Wacken Carnage (2008, CD/DVD)
",38,== Discography == | === With Bloodbath ===
"Bloodbath over Bloodstock (2011, DVD)
",39,== Discography == | === With Bloodbath ===
"Grand Morbid Funeral (2014)
",40,== Discography == | === With Bloodbath ===
"The Arrow of Satan Is Drawn (2018)
",41,== Discography == | === With Bloodbath ===
"=== With Bewitched ===
",42,== Discography == | === With Bewitched ===
"Diabolical Desecration CD 1996
",43,== Discography == | === With Bewitched ===
"Encyclopedia of Evil MCD 1996
",44,== Discography == | === With Bewitched ===
"Pentagram Prayer CD 1997
",45,== Discography == | === With Bewitched ===
"=== Guest appearances ===
",46,== Discography == | === Guest appearances ===
"Cancer – guitar on the track ""Ballcutter"" from the album Shadow Gripped (2019)
",47,== Discography == | === Guest appearances ===
"Novembre – guest lead guitar on ""Annoluce"" from the Peaceville release URSA
",48,== Discography == | === Guest appearances ===
"== References ==
",49,== References ==
"== External links ==
",50,== External links ==
Official website,51,== External links ==
