paragraph,paragraphIndex,section
"Sloan Wainwright (born 1957) is an American artist and member of the American independent music scene. Her musical style consists of a combination of folk, rock, jazz, and blues, an approach which owes itself to her time writing and performing in the Greenwich Village area of New York City.
",0,N/A
"== Life and career ==
",1,== Life and career ==
"Sloan Wainwright is the daughter of Loudon Wainwright Jr. and Martha Taylor. She is a younger sister to Loudon Wainwright III, and aunt to Canadian-American musicians Martha Wainwright and Rufus Wainwright and American musician Lucy Wainwright Roche. She was married to George McTavey, who died in December 2008 after a long illness. They had two sons, Sam and Gabe McTavey. As a performer, Wainwright is known for her rich contralto voice and personal lyrics. Her musical style combines pop, folk, jazz, and blues. Born into a highly acclaimed musical family, her teenage years were largely influenced by a constant flow of diverse artists, writers and musicians. Writing and performing throughout the Greenwich Village scene, she developed her songwriting style. In the mid 1990s, Sloan began to collaborate with guitarist Stephen Murphy. They assembled a band and Sloan released a self-titled debut CD in 1996, 'Sloan Wainwright'. The Sloan Wainwright Band followed with a second release in 1998, a tribute in memory of her mother Martha, entitled 'From Where You Are.' The third band release—in early 2001,The Song Inside, merges traditionally based folk music and more eccentric variations. After that, she released Cool Morning, featuring her rendition of U2's ""Where The Streets Have No Name"".
",2,== Life and career ==
"== Discography ==
",3,== Discography ==
"Bright Side Of A Rainy Day (2016)""If You Want To Be Happy""
",4,== Discography ==
"""Bright Side Of A Rainy Day""
",5,== Discography ==
"""Myles And Miles""
",6,== Discography ==
"""Grace""
",7,== Discography ==
"""My Hometown""
",8,== Discography ==
"""Thinking Outside The Box""
",9,== Discography ==
"""From This Day On""
",10,== Discography ==
"""I Got Your Back""
",11,== Discography ==
"""This I Know""
",12,== Discography ==
"""Lonely For You""Uncovering (2015)""Dear George""
",13,== Discography ==
"""Something So Right""
",14,== Discography ==
"""Dreams Don't Count""
",15,== Discography ==
"""Wedding Bell Blues""
",16,== Discography ==
"""Truth Turns Like A Wheel""
",17,== Discography ==
"""Conversation""
",18,== Discography ==
"""First Time Ever I Saw Your Face""
",19,== Discography ==
"""Ain't No Grave""
",20,== Discography ==
"""On A Night Like This""
",21,== Discography ==
"""This Isn't Kindness""
",22,== Discography ==
"""My Door Is Always Open To YouUpside Down & Under My Heart (2011)""Living Out the Best of Your Life""
",23,== Discography ==
"""Upside Down & Under My Heart""
",24,== Discography ==
"""Here I Am""
",25,== Discography ==
"""I Can See Now""
",26,== Discography ==
"""Today""
",27,== Discography ==
"""My Song""
",28,== Discography ==
"""I Wear the Ring""
",29,== Discography ==
"""Holland""
",30,== Discography ==
"""Little Bit Right""
",31,== Discography ==
"""I Am Free""Rediscovery (2008)""Time of No Reply""
",32,== Discography ==
"""Ring of Fire""
",33,== Discography ==
"""After the Gold Rush""
",34,== Discography ==
"""Meet Me in the Morning""
",35,== Discography ==
"""All Things Must Pass""
",36,== Discography ==
"""Mercy Me (The Ecology)""
",37,== Discography ==
"""There But for Fortune""
",38,== Discography ==
"""Every Grain of Sand""
",39,== Discography ==
"""Love""
",40,== Discography ==
"""Sitting Here in Limbo""Life Grows Back (2006)""When I Walk Away""
",41,== Discography ==
"""Tired of Wasting Time""
",42,== Discography ==
"""Between the Lines""
",43,== Discography ==
"""Wild in This World""
",44,== Discography ==
"""Bad for Her""
",45,== Discography ==
"""These Are the Days""
",46,== Discography ==
"""The Baby and the Bathwater""
",47,== Discography ==
"""Meet the Sun Halfway""
",48,== Discography ==
"""Out of Her Hands""
",49,== Discography ==
"""Viking Tree""
",50,== Discography ==
"""Something That Comes Close""On a Night Before Christmas (Live, 2005)""Illuminate""
",51,== Discography ==
"""2000 Miles""
",52,== Discography ==
"""River""
",53,== Discography ==
"""Blue Christmas""
",54,== Discography ==
"""How Beautiful Are the Feet""
",55,== Discography ==
"""Thank God It's Christmas""
",56,== Discography ==
"""Silver Bells""
",57,== Discography ==
"""O Come, O Come Emmanuel""
",58,== Discography ==
"""We Three Guitarists""
",59,== Discography ==
"""A Soalin'""
",60,== Discography ==
"""Search the Sky""
",61,== Discography ==
"""Christmas Is the Time to Say I Love You""
",62,== Discography ==
"""Silent Night""Cool Morning (2003)""Cool Morning""
",63,== Discography ==
"""Word of the Day""
",64,== Discography ==
"""Good Day to Live""
",65,== Discography ==
"""Illinois""
",66,== Discography ==
"""Where the Streets Have No Name""
",67,== Discography ==
"""Illuminate""
",68,== Discography ==
"""I Spied You""
",69,== Discography ==
"""Ready or Not""
",70,== Discography ==
"""From Where You Are""
",71,== Discography ==
"""Summertime""The Song Inside (2001)""Too Nice for Too Long""
",72,== Discography ==
"""You Are the Feast""
",73,== Discography ==
"""Wavelength""
",74,== Discography ==
"""Bridgeburner""
",75,== Discography ==
"""Falling Backwards""
",76,== Discography ==
"""The Song Inside""
",77,== Discography ==
"""Less Is More""
",78,== Discography ==
"""Fall with Me""
",79,== Discography ==
"""Freedom""
",80,== Discography ==
"""Martha""
",81,== Discography ==
"""Steven Leif""
",82,== Discography ==
"""I Stand Up""
",83,== Discography ==
"""Unseen Guide""From Where You Are (1998)""Mountain of Sense""
",84,== Discography ==
"""I Eye the Lady""
",85,== Discography ==
"""Psycho Pondering""
",86,== Discography ==
"""Don't Go""
",87,== Discography ==
"""Here Comes the Rain""
",88,== Discography ==
"""For My Pride""
",89,== Discography ==
"""My New Car""
",90,== Discography ==
"""Lament""
",91,== Discography ==
"""I Guess I Can""
",92,== Discography ==
"""Unravel""
",93,== Discography ==
"""Across the Universe""
",94,== Discography ==
"""From Where You Are""Sloan Wainwright (1996)""Hey Girl""
",95,== Discography ==
"""Unseen Guide""
",96,== Discography ==
"""Box of Rain""
",97,== Discography ==
"""Steal My Thunder""
",98,== Discography ==
"""Poison Television""
",99,== Discography ==
"""On a Windy Day (Baretrees)""
",100,== Discography ==
"""Daddy's Water""
",101,== Discography ==
"""Without""
",102,== Discography ==
"""Arms Length""
",103,== Discography ==
"""Our Love""
",104,== Discography ==
"""Stand""
",105,== Discography ==
"""I'm Only Listening""
",106,== Discography ==
"== References ==
",107,== References ==
"== External links ==
",108,== External links ==
Official website,109,== External links ==
