paragraph,paragraphIndex,section
"Kenneth Vincent John Wheeler, OC (14 January 1930 – 18 September 2014) was a Canadian composer and trumpet and flugelhorn player, based in the U.K. from the 1950s onwards. Most of his performances were rooted in jazz, but he was also active in free improvisation and occasionally contributed to rock music recordings. Wheeler wrote over one hundred compositions and was a skilled arranger for small groups and large ensembles.
",0,N/A
"Wheeler was the patron of the Royal Academy Junior Jazz course.
",1,N/A
"== Early life ==
",2,== Early life ==
"Wheeler was born in Toronto, Ontario, on 14 January 1930. Growing up in Toronto, he began playing the cornet at age 12 and became interested in jazz in his mid-teens. Wheeler spent a year studying composition at The Royal Conservatory of Music in 1950. In 1952 he moved to Britain. He found his way into the London jazz scene of the time, playing in groups led by Tommy Whittle, Tubby Hayes, and Ronnie Scott.
",3,== Early life ==
"== Career ==
",4,== Career ==
"In the late 1950s, he was a member of Buddy Featherstonhaugh's quintet together with Bobby Wellins. From 1959 until 1965 he was a member of John Dankworth's orchestra, during which time he also studied composition with Richard Rodney Bennett (1962-3) and Bill Russo (1963-4). He also with (Eric Burdon and) the Animals' Big Band that made its only public appearance at the 5th Annual British Jazz & Blues Festival in Richmond (1965) with tenors Stan Robinson, Dick Morrissey and Al Gay, baritone sax Paul Carroll, and fellow trumpets Ian Carr and Greg Brown. In 1968, Wheeler appeared on guitarist Terry Smith's first solo album, Fall Out.
",5,== Career ==
"Wheeler performed and recorded his own compositions with large jazz ensembles throughout his career, beginning with the first album under his own name, Windmill Tilter (1969), recorded with the John Dankworth band. BGO Records released a CD in September 2010. The big band album Song for Someone (1973) fused Wheeler's characteristic orchestral writing with passages of free improvisation provided by musicians such as Evan Parker and Derek Bailey, and was also named Album of the Year by Melody Maker magazine in 1975. It has subsequently been reissued on CD by Parker's Psi label. In the mid-1960s, Wheeler became a close participant in the nascent free improvisation movement in London, playing with Parker, John Stevens, the Spontaneous Music Ensemble and the Globe Unity Orchestra. Despite the above-noted accomplishments, much of his reputation rests on his work with smaller jazz groups. Wheeler's first small group recordings to gain significant critical attention were Gnu High (1975) and Deer Wan (1977), both for the ECM label (Gnu High is one of the few albums to feature Keith Jarrett as a sideman since his tenure with Charles Lloyd). One exception from the ongoing collaboration with ECM was his rare album on CBC called Ensemble Fusionaire in 1976. This had three other Canadian musicians and was recorded in St. Mary's Church in Toronto for a different character to the sound than on the ECM recordings. Wheeler was the trumpeter in the Anthony Braxton Quartet from 1971 to 1976. He was also a member of the chamber jazz trio Azimuth with John Taylor and Norma Winstone from 1977 to 2000. Their first release under this name was a 1977 album issued by ECM; two albums followed, with later albums coming in 1985 and 1995.
",6,== Career ==
"== Later life ==
",7,== Later life ==
"Music for Large & Small Ensembles (1990) included the Wheeler compositions 'Sea Lady' and 'The Sweet Time Suite', the latter his most ambitious extended work for big band since Windmill Tilter. In 1997 Wheeler received widespread critical praise for his album Angel Song, which featured an unusual ""drummerless"" quartet of Bill Frisell (guitar), Dave Holland (bass) and Lee Konitz (alto sax). Wheeler recorded seven albums with CAM Jazz from 2005 to 2008 but returned to ECM to record his final album, Songs for Quintet, in 2013.
",8,== Later life ==
"Wheeler died after a short period of frail health at a nursing home in London on 18 September 2014. He was 84 years old.
",9,== Later life ==
"== Discography ==
",10,== Discography ==
"=== As leader/co-leader ===
",11,== Discography == | === As leader/co-leader ===
"1968: Windmill Tilter (Fontana) with The John Dankworth Orchestra
",12,== Discography == | === As leader/co-leader ===
"1973: Song for Someone (Incus)
",13,== Discography == | === As leader/co-leader ===
"1975: Gnu High (ECM)
",14,== Discography == | === As leader/co-leader ===
"1976: Ensemble Fusionaire (CBC)
",15,== Discography == | === As leader/co-leader ===
"1977: Deer Wan (ECM)
",16,== Discography == | === As leader/co-leader ===
"1980: Around 6 (ECM)
",17,== Discography == | === As leader/co-leader ===
"1984: Double, Double You (ECM)
",18,== Discography == | === As leader/co-leader ===
"1988: Flutter By, Butterfly (Soul Note)
",19,== Discography == | === As leader/co-leader ===
"1988: Visions (Justin Time)
",20,== Discography == | === As leader/co-leader ===
"1990: Music for Large & Small Ensembles (ECM)
",21,== Discography == | === As leader/co-leader ===
"1990: The Widow in the Window (ECM)
",22,== Discography == | === As leader/co-leader ===
"1991: Spanish Rhapsody (with Creative Art Ensemble Hungary by György Vukán)
",23,== Discography == | === As leader/co-leader ===
"1992: Kayak (Ah Um)
",24,== Discography == | === As leader/co-leader ===
"1997: All the More (Soul Note) recorded 1993
",25,== Discography == | === As leader/co-leader ===
"1997: Angel Song (ECM)
",26,== Discography == | === As leader/co-leader ===
"1999: A Long Time Ago (ECM)
",27,== Discography == | === As leader/co-leader ===
"2003: Island (Artists House) with Bob Brookmeyer
",28,== Discography == | === As leader/co-leader ===
"2003: Dream Sequence (Psi, 1995–2003 [2003])
",29,== Discography == | === As leader/co-leader ===
"2004: Where Do We Go from Here? (CAM Jazz) with John Taylor
",30,== Discography == | === As leader/co-leader ===
"2005: What Now? (CAM Jazz)
",31,== Discography == | === As leader/co-leader ===
"2006: It Takes Two! (CAM Jazz)
",32,== Discography == | === As leader/co-leader ===
"2008: Other People (CAM Jazz) with Hugo Wolf String Quartet featuring John Taylor
",33,== Discography == | === As leader/co-leader ===
"2011: One of Many (CAM Jazz) with John Taylor and Steve Swallow
",34,== Discography == | === As leader/co-leader ===
"2012: The Long Waiting (CAM Jazz)
",35,== Discography == | === As leader/co-leader ===
"2013: Mirrors (Edition Records) London Vocal Project with Norma Winstone
",36,== Discography == | === As leader/co-leader ===
"2013: Six for Six (CAM Jazz, recorded 2008)
",37,== Discography == | === As leader/co-leader ===
"2015: Songs for Quintet (ECM, recorded 2013)
",38,== Discography == | === As leader/co-leader ===
"2015: On the Way to Two (CAM Jazz, recorded 2005)
",39,== Discography == | === As leader/co-leader ===
"=== Collaborations with John Taylor ===
",40,== Discography == | === Collaborations with John Taylor ===
"with Norma Winstone, Paolo Fresu, Paolo Damiani, Tony Oxley: Live at Roccella Jonica (Ismez Polis, 1985)
",41,== Discography == | === Collaborations with John Taylor ===
"featuring Gabriele Mirabassi: Moon (Egea, 2001)
",42,== Discography == | === Collaborations with John Taylor ===
"with Riccardo Del Fra: Overnight (Sketch, 2002)
",43,== Discography == | === Collaborations with John Taylor ===
"Where Do We Go from Here (CAM Jazz, 2005)
",44,== Discography == | === Collaborations with John Taylor ===
"Pause, and Think Again (Turtle, 1971)
",45,== Discography == | === Collaborations with John Taylor ===
"==== As Azimuth ====
",46,== Discography == | ==== As Azimuth ====
"Azimuth (ECM, 1977)
",47,== Discography == | ==== As Azimuth ====
"The Touchstone (ECM, 1978)
",48,== Discography == | ==== As Azimuth ====
"Départ, with Ralph Towner (ECM, 1979)
",49,== Discography == | ==== As Azimuth ====
