paragraph,paragraphIndex,section
"John Gorka (born July 27, 1958) is a contemporary American folk musician.  In 1991, Rolling Stone magazine called him ""the preeminent male singer-songwriter of what has been dubbed the New Folk Movement.""
",0,N/A
"== Personal life ==
",1,== Personal life ==
"Raised in the Colonia section of Woodbridge Township, New Jersey, where he attended Colonia High School. Gorka received his first guitar as a Christmas gift. He eventually learned, instead, to play the banjo, and began performing in a folk music group at his church. Gorka attended Moravian College in Bethlehem, Pennsylvania, where he studied philosophy and history. He graduated from Moravian in 1980. As of 2005, he was residing in the St. Croix Valley area near Saint Paul, Minnesota.
",2,== Personal life ==
"== Career ==
",3,== Career ==
"Gorka formed the Razzy Dazzy Spasm Band with Doug Anderson and Russ Rentler, which would also include guitarist Richard Shindell. After graduating from Moravian, he began performing solo at Godfrey Daniels coffee house in South Bethlehem as the opening act for various musicians including Nanci Griffith, Bill Morrissey, Claudia Schmidt and Jack Hardy. In 1984, Gorka was one of six winners chosen from the finalists in the New Folk competition at the Kerrville Folk Festival. Since then he has regularly toured Europe and North America.
",4,== Career ==
"In 1987, Gorka recorded his first album, I Know. It was released by Red House—beginning a long association with that label. Although his next five albums were distributed by Windham Hill and High Street, he returned to Red House with 1998's After Yesterday and produced eight albums with them over the next twenty years—most recently True in Time (2018).
",5,== Career ==
"He has appeared with artists such as Suzanne Vega, Shawn Colvin, Michael Manring, Christine Lavin, Dave Van Ronk, Cliff Eberhardt, David Massengill, Frank Christian, Antje Duvekot, Meg Hutchinson, and Lucy Kaplansky. He joined with Kaplansky and Eliza Gilkyson to form the folk supergroup Red Horse in 2010, touring together and releasing a self-titled album on which they performed each other's compositions. Red Horse toured through July 2014.
",6,== Career ==
"== Discography ==
",7,== Discography ==
"=== Studio albums ===
",8,== Discography == | === Studio albums ===
"I Know (Red House, 1987)
",9,== Discography == | === Studio albums ===
"Land of the Bottom Line (Windham Hill/High Street, 1990)
",10,== Discography == | === Studio albums ===
"Jack's Crows (Windham Hill/High Street, 1991)
",11,== Discography == | === Studio albums ===
"Temporary Road (Windham Hill/High Street, 1992)
",12,== Discography == | === Studio albums ===
"Out of the Valley (Windham Hill/High Street, 1994)
",13,== Discography == | === Studio albums ===
"Between Five and Seven (Windham Hill/High Street, 1996)
",14,== Discography == | === Studio albums ===
"After Yesterday (Red House, 1998)
",15,== Discography == | === Studio albums ===
"The Company You Keep (Red House, 2001)
",16,== Discography == | === Studio albums ===
"Old Futures Gone (Red House, 2003)
",17,== Discography == | === Studio albums ===
"Writing in the Margins (Red House, 2006)
",18,== Discography == | === Studio albums ===
"So Dark You See (Red House, 2009)
",19,== Discography == | === Studio albums ===
"Bright Side of Down (Red House, 2014)
",20,== Discography == | === Studio albums ===
"Before Beginning: The Unreleased I Know [Nashville, 1985] (Red House, 2016)
",21,== Discography == | === Studio albums ===
"True in Time (Red House, 2018)
",22,== Discography == | === Studio albums ===
"=== Collaboration ===
",23,== Discography == | === Collaboration ===
"Red Horse (Red House, 2010) with Lucy Kaplansky and Eliza Gilkyson
",24,== Discography == | === Collaboration ===
"=== EPs ===
",25,== Discography == | === EPs ===
"Motor Folkin' (Windham Hill/High Street, 1994)
",26,== Discography == | === EPs ===
"=== DVD ===
",27,== Discography == | === DVD ===
"The Gypsy Life  (AIX Records, 2007)
",28,== Discography == | === DVD ===
"=== ""Best of"" albums ===
",29,"== Discography == | === ""Best of"" albums ==="
"Pure John Gorka (Windham Hill, 2006)
",30,"== Discography == | === ""Best of"" albums ==="
"=== On various artists compilations ===
",31,== Discography == | === On various artists compilations ===
"See various issues of Fast Folk Musical Magazine for early recordings.
",32,== Discography == | === On various artists compilations ===
"""I Saw a Stranger with Your Hair"" on Legacy: A Collection of New Folk Music (Windham Hill, 1989)
",33,== Discography == | === On various artists compilations ===
"""Christmas Bells"", on A Winter's Solstice, Vol. III (Windham Hill, 1990)
",34,== Discography == | === On various artists compilations ===
"""Love Minus Zero/No Limit"" on A Tribute to Bob Dylan, Vol. 2 (SIS, 1994)
",35,== Discography == | === On various artists compilations ===
"""The Gypsy Life"" on The Live from Mountain Stage, Vol. 8 (Blue Plate, 1995)
",36,== Discography == | === On various artists compilations ===
"""The Water is Wide"" on Where Have All the Flowers Gone: The Songs of Pete Seeger (Wundertüte Musik, 1998)
",37,== Discography == | === On various artists compilations ===
"""Sweet Love"" on ""Treasures Left Behind: Remembering Kate Wolf"" (Red House, 1998)
",38,== Discography == | === On various artists compilations ===
"""Bracero"" on What's That I Hear?: The Songs of Phil Ochs (Sliced Bread, 1998)
",39,== Discography == | === On various artists compilations ===
"""Out of My Mind"" on When October Goes : Autumn Love Songs (Philo, 1998)
",40,== Discography == | === On various artists compilations ===
"""Thirsty Boots"" (Eric Andersen) on Bleecker Street: Greenwich Village in the 1960s (Astor Place Records, 1999)
",41,== Discography == | === On various artists compilations ===
"""Girl from the North Country"" on A Nod to Bob: An Artists' Tribute to Bob Dylan on His 60th Birthday (Red House, 2001)
",42,== Discography == | === On various artists compilations ===
"""Do La Lay"", ""Things We've Handed Down"" and others on Down at the Sea Hotel (La Montagne Secrète, 2007)
",43,== Discography == | === On various artists compilations ===
"== References ==
",44,== References ==
"== External links ==
",45,== External links ==
"Official Website
",46,== External links ==
"Red House Records Website
",47,== External links ==
"John Gorka at AllMusic
",48,== External links ==
"Extensive Dutch fansite
",49,== External links ==
AIX Records Website,50,== External links ==
