paragraph,paragraphIndex,section
"Eiko Shimamiya (島みや えい子, Shimamiya Eiko, born April 20, 1965), also called Eiko or Peko, is a female J-pop singer-songwriter, and producer who is currently affiliated with Heart Company. She is best known for singing the opening themes of the anime series Higurashi When They Cry. Eiko also handles a school called Shimamiya Size (S-size) in Sapporo. Some of her former students are I've Sound singers Mami Kawada, Kotoko and Kaori Utatsuki. She announced on May 10, 2010, via Twitter that she was diagnosed with thyroid cancer. Her ""Perfect World Live Tour"", which was scheduled to begin in June, was subsequently canceled. She made an announcement of her full recovery from cancer on January 28, 2011.
",0,N/A
"== Discography ==
",1,== Discography ==
"=== Albums ===
",2,== Discography == | === Albums ===
"==== Solo Full albums ====
",3,== Discography == | ==== Solo Full albums ====
"==== Compilation albums ====
",4,== Discography == | ==== Compilation albums ====
"==== Extended Plays (EP) ====
",5,== Discography == | ==== Extended Plays (EP) ====
"==== Compilation albums ====
",6,== Discography == | ==== Compilation albums ====
"List of albums with at least one Eiko Shimamiya's song. It could or could not be produced by her.
",7,== Discography == | ==== Compilation albums ====
"=== Singles ===
",8,== Discography == | === Singles ===
"==== Indie Singles ====
",9,== Discography == | ==== Indie Singles ====
"=== Other appearances ===
",10,== Discography == | === Other appearances ===
"=== Other songs ===
",11,== Discography == | === Other songs ===
"==== Solo works ====
",12,== Discography == | ==== Solo works ====
"==== I've Sound works ====
",13,== Discography == | ==== I've Sound works ====
"=== As producer ===
",14,== Discography == | === As producer ===
"==== Extended Plays (EP) ====
",15,== Discography == | ==== Extended Plays (EP) ====
"== References ==
",16,== References ==
"== External links ==
",17,== External links ==
"Official YouTube channel
",18,== External links ==
"Official website (in Japanese)
",19,== External links ==
"Heart Company profile (in Japanese)
",20,== External links ==
"Eiko Shimamiya on Twitter
",21,== External links ==
Eiko Shimamiya  at Anime News Network's encyclopedia,22,== External links ==
