paragraph,paragraphIndex,section
"Claudius Afolabi Siffre (born 25 June 1945) is a British singer, songwriter, musician and poet. Siffre released six albums between 1970 and 1975, and four between 1988 and 1998. His best known compositions include ""It Must Be Love"" (which was famously covered by the band Madness), ""Crying Laughing Loving Lying"", and ""(Something Inside) So Strong"". His music has been sampled extensively by hip-hop artists such as Eminem and Jay-Z. Siffre has published essays, the stage and TV play Deathwrite and three volumes of poetry: Nigger, Blood on the Page, and Monument.
",0,N/A
"== Early life and education ==
",1,== Early life and education ==
"Claudius Afolabi Siffre was born as the fourth of five children at Queen Charlotte's and Chelsea Hospital in Hammersmith, London to a British mother of Barbadian–Belgian descent and a Nigerian father. Siffre was brought up in Bayswater and Hampstead and educated at a Catholic independent day school, St Benedict's School, in Ealing, West London. Despite his Catholic education, Siffre has stated that he has always been an atheist.
",2,== Early life and education ==
"He studied music at the Eric Gilder School of Music in Wardour Street, Soho. Gilder is remembered with gratitude in his poem ""education education education"". After leaving school, Siffre worked as a taxi driver and a deliveryman before deciding to concentrate on music. He moved to Cannes, France, where he played guitar with various soul musicians and bands but subsequently returned to the United Kingdom in the late 1960s.
",3,== Early life and education ==
"== Musical career ==
",4,== Musical career ==
"Siffre played jazz guitar at Annie Ross's jazz club in Soho in the 1960s as part of a Hammond organ, guitar, drums house band. He released six albums between 1970 and 1975. In the 1970s, he released 16 singles, three of which became hits: ""It Must Be Love"" (No. 14, 1971) (later covered by and a No. 4 hit for Madness, for which Siffre himself appeared in the video); ""Crying Laughing Loving Lying"" (No. 11, 1972); and ""Watch Me"" (No. 29, 1972). In 1978, Siffre took part in the UK heats of the Eurovision Song Contest. He performed his own composition ""Solid Love"", which placed fifth of the twelve songs up for consideration at the A Song for Europe contest. Additionally, he co-wrote the song ""We Got It Bad"" performed by Bob James, which came tenth.
",5,== Musical career ==
"Siffre came out of self-imposed retirement from music in 1985, when he saw a television film from Apartheid South Africa showing a white soldier shooting at black children. He wrote ""(Something Inside) So Strong"" (No. 4, 1987) and released four more albums between 1988 and 1998.
",6,== Musical career ==
"Different parts of Siffre's 1975 track ""I Got The..."" were sampled in popular hip hop music songs in the 1990s, most notably in the 1999 Eminem single ""My Name Is"". As a result of the song's newfound fame, it was finally released as a single in 2006. Siffre's 1972 Song ""My Song"" the tenth track on his junior album Crying Laughing Loving Lying was sampled by Kanye West on the song ""I Wonder"" off his 3rd album Graduation.
",7,== Musical career ==
"== Personal life ==
",8,== Personal life ==
"Siffre met Peter John Carver Lloyd in July 1964. They remained together until Lloyd's death in 2013, having entered a civil partnership in 2005, as soon as this was possible in the UK. In 2014 Siffre appeared on the BBC Radio 4 series Great Lives, championing the life of British author Arthur Ransome. Siffre said that Ransome's Swallows and Amazons books had taught him responsibility for his own actions and also a morality that has influenced and shaped him throughout his life.
",9,== Personal life ==
"== Discography ==
",10,== Discography ==
"=== Studio albums ===
",11,== Discography == | === Studio albums ===
"Labi Siffre (1970)
",12,== Discography == | === Studio albums ===
"The Singer and the Song (1971)
",13,== Discography == | === Studio albums ===
"Crying Laughing Loving Lying (1972)
",14,== Discography == | === Studio albums ===
"For the Children (1973)
",15,== Discography == | === Studio albums ===
"Remember My Song (1975)
",16,== Discography == | === Studio albums ===
"Happy (1975)
",17,== Discography == | === Studio albums ===
"So Strong (1988)
",18,== Discography == | === Studio albums ===
"Man of Reason (1991)
",19,== Discography == | === Studio albums ===
"The Last Songs (1998)
",20,== Discography == | === Studio albums ===
"Monument (Spoken Word) (1998)
",21,== Discography == | === Studio albums ===
"=== Live albums ===
",22,== Discography == | === Live albums ===
"The Last Songs (Re-mastered)"" (2006)
",23,== Discography == | === Live albums ===
"=== Singles ===
",24,== Discography == | === Singles ===
"Notes
",25,== Discography == | === Singles ===
"== Notable cover versions of Siffre's songs ==
",26,== Notable cover versions of Siffre's songs ==
"""It Must Be Love"" was covered by Madness in 1981. The song reached Number 4 in the UK charts and Number 33 in the U.S. in 1983. Labi Siffre also made a cameo appearance in the music video.
",27,== Notable cover versions of Siffre's songs ==
"""(Something Inside) So Strong"" was covered by Kenny Rogers in 1989 (and became the title track to a hit album). The song was also covered by Vanessa Bell Armstrong in 1988 and again by a host of gospel artists as a tribute to Rosa Parks in the mid-1990s. It was covered by ""eternal"" in 1994 as part of their EP Crazy. In late 2009, it also featured in the hit BBC comedy Gavin & Stacey, where it was adapted into a Welsh chapel christening ceremony.
",28,== Notable cover versions of Siffre's songs ==
"Michael Ball also released a cover of the song in 1996, which reached Number 40 in the UK.
",29,== Notable cover versions of Siffre's songs ==
"Rik Waller, while a contestant on Pop Idol, reached #25 in the UK Singles Chart with the song in 2002.
",30,== Notable cover versions of Siffre's songs ==
"== Bibliography ==
",31,== Bibliography ==
"=== Poetry ===
",32,== Bibliography == | === Poetry ===
"Nigger (Xavier Books 1993)
",33,== Bibliography == | === Poetry ===
"Blood on the Page (Xavier Books 1995)
",34,== Bibliography == | === Poetry ===
"Monument (Xavier Books 1997)
",35,== Bibliography == | === Poetry ===
"=== Plays ===
",36,== Bibliography == | === Plays ===
"DeathWrite (Xavier Books 1997)
",37,== Bibliography == | === Plays ===
"=== Essays ===
",38,== Bibliography == | === Essays ===
"Choosing the Stick They Beat You With (Penguin 2000)
",39,== Bibliography == | === Essays ===
"== References ==
",40,== References ==
"== External links ==
",41,== External links ==
"Official website
",42,== External links ==
"Something Inside So Strong, Soul Music, BBC Radio 4
",43,== External links ==
"Arthur Ransome, Great Lives, BBC Radio 4",44,== External links ==
